Time,ssid,bssid,sec,channel,rssi
13:48:43,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:48:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:46,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:48:48,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:48:52,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:54,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:48:56,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:58,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:48:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:49:01,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:49:03,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:49:05,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:49:07,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:49:09,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:49:10,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:49:12,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:49:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:49:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:49:18,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:49:20,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:49:22,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:49:23,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:49:25,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:49:27,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:49:29,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:49:31,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:49:33,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:49:35,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:49:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:49:38,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:49:40,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:49:42,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:49:44,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:49:46,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:49:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:49:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:49:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:49:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:49:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-49
13:49:57,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:49:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:50:00,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:50:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:50:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:50:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:50:12,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:13,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:15,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:50:17,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:50:21,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:50:23,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:23,My SEAT 1695,b'\x06\xc4a\x94q\x9f',3,6,-91
13:50:24,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:50:26,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:28,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:50:30,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:50:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:50:34,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:50:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:50:37,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:50:37,Livebox-83e0,b'\x00\x19pq#I',4,6,-82
13:50:39,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:50:41,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:50:41,MONIQUE,"b'\x86,&\xedIP'",2,11,-87
13:50:41,FreeWifi_secure,"b'\x86,&\xedIR'",5,11,-89
13:50:41,HP-Print-0A-Deskjet 2540 series,b'\x8c\xdc\xd4\xdc\xdc\n',3,11,-93
13:50:43,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:50:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:50:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:47,Livebox-2260,"b'h?}m""`'",3,1,-92
13:50:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:50:52,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:50:54,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:56,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:50:58,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:51:00,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:51:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:51:03,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:51:05,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:51:07,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:51:09,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:51:11,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:51:13,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:15,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:51:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:51:18,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:51:20,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:51:22,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:51:24,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:51:26,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:28,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:51:29,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:51:31,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:33,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:51:35,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:37,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:39,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:51:41,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:44,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:46,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:48,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:51:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:51:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:51:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:51:57,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:51:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:52:01,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:52:03,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:52:05,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:52:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-49
13:52:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:52:10,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:52:12,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:52:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:52:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:52:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:52:21,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:52:23,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:52:25,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:52:27,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:52:29,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:52:30,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:52:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:52:34,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:52:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:52:38,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:52:40,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:52:42,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:52:43,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:52:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:52:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:52:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:52:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:52:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:52:54,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:52:56,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:52:58,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:53:00,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:53:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:53:04,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:53:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:53:07,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:53:09,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:53:11,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
