Time,ssid,bssid,sec,channel,rssi
13:42:38,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:42:40,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:42:42,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-43
13:42:44,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-45
13:42:45,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-48
13:42:47,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:42:49,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-44
13:42:51,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-29
13:42:53,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-29
13:42:55,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-38
13:42:56,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-34
13:42:58,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-36
13:43:00,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-45
13:43:00,B21,faf216fd06a396bd7ea85b9c6a3c29613c192b6ac738d9b2e26dabba,2,6,-95
13:43:02,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-43
13:43:02,B22,f9d1c12c603eaa7b97949cce3dd03ad351752aacc6eea95d070bbba1,3,10,-90
13:43:04,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-32
13:43:06,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-38
13:43:08,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-34
13:43:09,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-33
13:43:09,B23,bfd00591cd6333c82ff20d198e4c23b28f6d8c19bbca4953db48ddb8,4,1,-93
13:43:11,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-34
13:43:13,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-31
13:43:15,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-45
13:43:17,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:43:19,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:43:21,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-36
13:43:22,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-42
13:43:24,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-37
13:43:26,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-35
13:43:26,B24,d8ea4de1fdc74ef085a0666752d039e977ce7eefa859dbff202f99b6,3,9,-89
13:43:28,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-30
13:43:30,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-31
13:43:32,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-38
13:43:34,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-33
13:43:35,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-40
13:43:37,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-40
13:43:39,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-35
13:43:41,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-38
13:43:43,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-39
13:43:45,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-42
13:43:47,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-37
13:43:48,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-42
13:43:50,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-33
13:43:54,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:43:54,B25,b6c137112b11f860819c378cd194b27132777276e6edebe4a4c662be,4,1,-82
13:43:54,B26,2d72c23a37ea0db198f582f655c652fde3faf06ffadae36bcf3e7122,3,11,-84
13:43:56,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-60
13:43:58,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-60
13:43:59,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-64
13:43:59,B27,5806417934ca44805d7668b3379f73ad77790397dba911fb2cdbbb8c,2,11,-81
13:43:59,B27,49ade47ba53ab140e22a0421ea1774f427f542b1edab7c66cdcf0757,2,11,-89
13:44:01,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:44:03,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:44:07,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:44:09,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:44:11,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:44:12,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-57
13:44:14,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-57
13:44:16,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:44:18,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:44:20,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:44:22,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:44:24,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-57
13:44:25,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:44:27,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:44:29,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:44:31,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:44:33,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:44:35,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:44:37,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:44:38,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:44:40,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:44:42,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:44:44,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:44:46,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-57
13:44:48,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:44:49,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:44:51,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:44:53,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:44:55,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-48
13:44:57,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:44:59,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:45:01,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:45:02,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:45:04,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:45:06,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:45:08,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:45:10,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:45:14,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:45:15,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:45:17,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:45:19,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:45:23,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-60
13:45:25,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:45:26,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:45:26,B28,6e14c4a4033904ce4f440ee9e4a2d8fa8d467f5809e534dbd8c9cbe5,4,1,-87
13:45:26,B29,3c703b9ebbef9d40acf1007a63f70d77e3e5ed1912d7f2f831d0736c,5,1,-89
13:45:26,B210,3ded3f3844db35a9f7b0a9dee8dd1029aafafeb82ceb4d5f6d177645,0,1,-91
13:45:28,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-62
13:45:30,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:45:32,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-62
13:45:34,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:45:36,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:45:38,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:45:40,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-60
13:45:43,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-60
13:45:45,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:45:47,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-63
13:45:49,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:45:51,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-60
13:45:52,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:45:54,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-60
13:45:56,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:45:58,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:46:00,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:46:02,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:46:04,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:46:05,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-44
13:46:07,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-45
13:46:09,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-44
13:46:11,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:46:13,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:46:15,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-39
13:46:18,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-44
13:46:20,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-42
13:46:22,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-45
13:46:24,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:46:26,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:46:28,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:46:29,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-48
13:46:31,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:46:33,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:46:35,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:46:37,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-47
13:46:39,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-47
13:46:41,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-45
13:46:42,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:46:44,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:46:46,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-48
13:46:48,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-47
13:46:50,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-44
13:46:53,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:46:55,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-47
13:46:57,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-47
13:46:59,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-49
13:47:01,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:47:03,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:47:05,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:47:06,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:47:08,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-57
13:47:10,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:47:12,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-61
13:47:14,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:47:16,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:47:18,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:47:19,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-49
13:47:21,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-49
13:47:23,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:47:25,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:47:27,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-49
13:47:29,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:47:31,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:47:32,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-47
13:47:34,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:47:36,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-62
13:47:38,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-63
13:47:40,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:47:42,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-57
13:47:43,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:47:45,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:47:47,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:47:49,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:47:51,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:47:53,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:47:55,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:47:56,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:47:58,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-60
13:48:00,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:48:02,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:48:04,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:48:06,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:08,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:48:09,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:11,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:48:13,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:15,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-47
13:48:17,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-47
13:48:19,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:48:21,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:22,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:48:24,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:26,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:48:28,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:48:30,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:48:32,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:33,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:48:35,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:48:37,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:39,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:48:41,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-52
13:48:43,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:48:45,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:46,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:48:48,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:48:52,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:54,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-51
13:48:56,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:48:58,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:48:59,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:49:01,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:49:03,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:49:05,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:49:07,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:49:09,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:49:10,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:49:12,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:49:14,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:49:16,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:49:18,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:49:20,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:49:22,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:49:23,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:49:25,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:49:27,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:49:29,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:49:31,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-55
13:49:33,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:49:35,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-57
13:49:36,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:49:38,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:49:40,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:49:42,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:49:44,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-53
13:49:46,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-56
13:49:47,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-59
13:49:49,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-50
13:49:51,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-58
13:49:53,B20,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-48
