Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:43:17,,3,b'd61bdbd9a209',-93,,3,64,,3
13:43:18,26,3,b'5f3a92b93a0d',-74,,3,64,12,3
13:43:19,26,3,b'433980855079',-92,,3,64,5,3
13:43:20,26,3,b'49f08c54a050',-81,,3,64,12,3
13:43:21,26,3,b'5f3a92b93a0d',-83,,3,64,12,3
13:43:21,26,3,b'49f08c54a050',-81,,3,64,12,3
13:43:22,26,3,b'49f08c54a050',-93,,3,64,12,3
13:43:23,26,3,b'4f70d158be0f',-81,,3,64,12,3
13:43:24,26,3,b'5f3a92b93a0d',-82,,3,64,12,3
13:43:25,26,3,b'4f70d158be0f',-83,,3,64,12,3
13:43:25,26,3,b'5f3a92b93a0d',-72,,3,64,12,3
13:43:26,26,3,b'49f08c54a050',-82,,3,64,12,3
13:43:27,,3,b'e63cac171a77',-90,,3,64,,3
13:43:28,26,3,b'49f08c54a050',-84,,3,64,,3
13:43:29,26,3,b'63ca4088bc23',-87,,3,64,7,3
13:43:29,26,3,b'433980855079',-87,,3,64,5,3
13:43:30,26,3,b'63ca4088bc23',-89,,3,64,7,3
13:43:31,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:43:32,26,3,b'5f3a92b93a0d',-75,,3,64,12,3
13:43:33,26,3,b'5f3a92b93a0d',-74,,3,64,12,3
13:43:33,26,3,b'4f70d158be0f',-79,,3,64,12,3
13:43:34,26,3,b'5f3a92b93a0d',-78,,3,64,12,3
13:43:35,26,3,b'4f70d158be0f',-78,,3,64,12,3
13:43:36,,3,b'c1123dea1c7c',-50,,3,64,,3
13:43:37,26,3,b'4f70d158be0f',-77,,3,64,12,3
13:43:37,26,3,b'5f3a92b93a0d',-75,,3,64,12,3
13:43:38,26,3,b'63ca4088bc23',-92,,3,64,7,3
13:43:39,26,3,b'5f3a92b93a0d',-84,,3,64,12,3
13:43:40,26,3,b'4f70d158be0f',-78,,3,64,12,3
13:43:41,26,3,b'4f70d158be0f',-79,,3,64,12,3
13:43:41,26,3,b'5f3a92b93a0d',-77,,3,64,12,3
13:43:42,26,3,b'49f08c54a050',-80,,3,64,12,3
13:43:43,,3,b'e63cac171a77',-87,,3,64,,3
13:43:44,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:43:45,26,3,b'736697fdc76f',-64,,3,64,12,3
13:43:45,26,3,b'736697fdc76f',-52,,3,64,12,3
13:43:46,26,3,b'736697fdc76f',-51,,3,64,12,3
13:43:47,26,3,b'49f08c54a050',-84,,3,64,12,3
13:43:48,26,3,b'5f3a92b93a0d',-81,,3,64,12,3
13:43:49,26,3,b'736697fdc76f',-54,,3,64,12,3
13:43:49,26,3,b'5f3a92b93a0d',-80,,3,64,12,3
13:43:50,26,3,b'4f70d158be0f',-85,,3,64,12,3
13:43:51,26,3,b'4f70d158be0f',-85,,3,64,12,3
13:43:52,26,3,b'736697fdc76f',-58,,3,64,12,3
13:43:53,26,3,b'4f70d158be0f',-89,,3,64,12,3
13:43:53,26,3,b'5f3a92b93a0d',-83,,3,64,12,3
13:43:54,26,3,b'49f08c54a050',-89,,3,64,12,3
13:43:55,26,3,b'49f08c54a050',-84,,3,64,12,3
13:43:56,26,3,b'49f08c54a050',-83,,3,64,12,3
13:43:57,,3,b'f51b2d58c179',-85,,3,64,,3
13:43:57,26,3,b'433980855079',-87,,3,64,5,3
13:43:58,26,3,b'736697fdc76f',-41,,3,64,12,3
13:43:59,,3,b'e63cac171a77',-93,,3,64,,3
13:44:00,,3,b'e7c7e2e2aeee',-86,,3,64,,3
13:44:01,,3,b'f51b2d58c179',-90,,3,64,,3
13:44:01,26,3,b'4f70d158be0f',-84,,3,64,12,3
13:44:02,26,3,b'5f3a92b93a0d',-84,,3,64,12,3
13:44:03,26,3,b'49f08c54a050',-80,,3,64,12,3
13:44:04,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:44:05,26,3,b'4f70d158be0f',-81,,3,64,12,3
13:44:05,26,3,b'63ca4088bc23',-90,,3,64,7,3
13:44:06,26,3,b'4f70d158be0f',-77,,3,64,12,3
13:44:07,26,3,b'4f70d158be0f',-79,,3,64,12,3
13:44:08,26,3,b'4f70d158be0f',-81,,3,64,12,3
13:44:09,,3,b'f51b2d58c179',-82,,3,64,,3
13:44:09,26,3,b'4f70d158be0f',-83,,3,64,12,3
13:44:10,26,3,b'4f70d158be0f',-79,,3,64,12,3
13:44:11,,3,b'ce5c3ff10032',-94,,3,64,,3
13:44:12,26,3,b'49f08c54a050',-87,,3,64,12,3
13:44:13,26,3,b'4f70d158be0f',-84,,3,64,12,3
13:44:13,26,3,b'78667b43124e',-90,,3,64,8,3
13:44:14,26,3,b'63ca4088bc23',-94,,3,64,7,3
13:44:15,,3,b'e63cac171a77',-88,,3,64,,3
13:44:16,,3,b'e7c7e2e2aeee',-86,,3,64,,3
13:44:17,26,3,b'4f70d158be0f',-73,,3,64,12,3
13:44:17,,3,b'd61bdbd9a209',-89,,3,64,,3
13:44:18,26,3,b'433980855079',-82,,3,64,5,3
13:44:19,26,3,b'5f3a92b93a0d',-87,,3,64,12,3
13:44:20,26,3,b'5f3a92b93a0d',-84,,3,64,12,3
13:44:21,26,3,b'4f70d158be0f',-72,,3,64,12,3
13:44:21,26,3,b'4f70d158be0f',-74,,3,64,12,3
13:44:22,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:44:23,26,3,b'77cf08204165',-85,,3,64,12,3
13:44:24,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:44:25,26,3,b'4f70d158be0f',-77,,3,64,12,3
13:44:25,26,3,b'63ca4088bc23',-87,,3,64,7,3
13:44:26,26,3,b'77cf08204165',-85,,3,64,12,3
13:44:27,,3,b'f0c931805227',-91,,3,64,,3
13:44:28,26,3,b'4f70d158be0f',-72,,3,64,12,3
13:44:29,26,3,b'4f70d158be0f',-75,,3,64,12,3
13:44:29,,3,b'c1123dea1c7c',-66,,3,64,,3
13:44:30,26,3,b'433980855079',-89,,3,64,5,3
13:44:31,,3,b'ce5c3ff10032',-92,,3,64,,3
13:44:32,26,3,b'49f08c54a050',-79,,3,64,12,3
13:44:33,26,3,b'5f3a92b93a0d',-86,,3,64,12,3
13:44:33,,3,b'c1123dea1c7c',-75,,3,64,,3
13:44:34,26,3,b'433980855079',-83,,3,64,5,3
13:44:35,,3,b'e63cac171a77',-87,,3,64,,3
13:44:36,26,3,b'433980855079',-82,,3,64,5,3
13:44:37,26,3,b'5f3a92b93a0d',-82,,3,64,12,3
13:44:37,26,3,b'49f08c54a050',-77,,3,64,12,3
13:44:38,26,3,b'5f3a92b93a0d',-81,,3,64,12,3
13:44:39,,3,b'f0c931805227',-83,,3,64,,3
13:44:40,,3,b'f66938d6e4c8',-93,,3,64,,3
13:44:41,,3,b'f51b2d58c179',-89,,3,64,,3
13:44:41,,3,b'c1123dea1c7c',-59,,3,64,,3
13:44:42,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:44:43,26,3,b'49f08c54a050',-82,,3,64,12,3
13:44:44,26,3,b'5f3a92b93a0d',-86,,3,64,12,3
13:44:45,26,3,b'49f08c54a050',-82,,3,64,12,3
13:44:45,,3,b'c1123dea1c7c',-88,,3,64,,3
13:44:46,26,3,b'49f08c54a050',-83,,3,64,12,3
13:44:47,26,3,b'63ca4088bc23',-93,,3,64,7,3
13:44:48,26,3,b'49f08c54a050',-86,,3,64,12,3
13:44:49,26,3,b'5f3a92b93a0d',-78,,3,64,12,3
13:44:49,26,3,b'4f70d158be0f',-83,,3,64,12,3
13:44:50,26,3,b'63ca4088bc23',-89,,3,64,7,3
13:44:51,,3,b'e63cac171a77',-88,,3,64,,3
13:44:52,26,3,b'5f3a92b93a0d',-83,,3,64,12,3
13:44:53,26,3,b'4f70d158be0f',-73,,3,64,12,3
13:44:53,,3,b'c1123dea1c7c',-65,,3,64,,3
13:44:54,26,3,b'78667b43124e',-85,,3,64,8,3
13:44:55,26,3,b'5f3a92b93a0d',-82,,3,64,12,3
13:44:56,26,3,b'49f08c54a050',-84,,3,64,12,3
13:44:57,26,3,b'5f3a92b93a0d',-76,,3,64,12,3
13:44:58,,3,b'c1123dea1c7c',-71,,3,64,,3
13:44:58,26,3,b'78667b43124e',-90,,3,64,8,3
13:44:59,26,3,b'49f08c54a050',-81,,3,64,12,3
13:45:00,26,3,b'49f08c54a050',-83,,3,64,12,3
13:45:01,26,3,b'4f70d158be0f',-78,,3,64,12,3
13:45:02,,3,b'd61bdbd9a209',-89,,3,64,,3
13:45:02,26,3,b'5f3a92b93a0d',-82,,3,64,12,3
13:45:03,26,3,b'4f70d158be0f',-86,,3,64,12,3
13:45:04,26,3,b'433980855079',-85,,3,64,5,3
13:45:05,26,3,b'5f3a92b93a0d',-82,,3,64,12,3
13:45:06,26,3,b'433980855079',-90,,3,64,5,3
13:45:06,26,3,b'78667b43124e',-90,,3,64,8,3
13:45:07,26,3,b'63ca4088bc23',-89,,3,64,7,3
13:45:08,26,3,b'5f3a92b93a0d',-80,,3,64,12,3
13:45:09,26,3,b'4f70d158be0f',-79,,3,64,12,3
13:45:10,26,3,b'5f3a92b93a0d',-80,,3,64,12,3
13:45:10,26,3,b'433980855079',-88,,3,64,5,3
13:45:11,26,3,b'433980855079',-87,,3,64,5,3
13:45:12,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:45:13,,3,b'f51b2d58c179',-87,,3,64,,3
13:45:14,26,3,b'5f3a92b93a0d',-80,,3,64,12,3
13:45:14,,3,b'fc8c62c7033f',-84,,3,64,,3
13:45:15,,3,b'e63cac171a77',-93,,3,64,,3
13:45:16,26,3,b'49f08c54a050',-80,,3,64,12,3
13:45:17,26,3,b'5f3a92b93a0d',-91,,3,64,12,3
13:45:18,26,3,b'78667b43124e',-88,,3,64,8,3
13:45:18,,3,b'da175c2a12a6',-94,,3,64,,3
13:45:19,26,3,b'5f3a92b93a0d',-81,,3,64,12,3
13:45:20,26,3,b'4f70d158be0f',-75,,3,64,12,3
13:45:21,26,3,b'5f3a92b93a0d',-83,,3,64,12,3
13:45:21,26,3,b'5f3a92b93a0d',-74,,3,64,12,3
13:45:22,26,3,b'4f70d158be0f',-77,,3,64,12,3
13:45:23,26,3,b'433980855079',-86,,3,64,5,3
13:45:24,26,3,b'49f08c54a050',-91,,3,64,12,3
13:45:25,26,3,b'4f70d158be0f',-82,,3,64,12,3
13:45:26,26,3,b'433980855079',-84,,3,64,5,3
13:45:26,26,3,b'4f70d158be0f',-83,,3,64,12,3
13:45:27,,3,b'f294cbdb0ae2',-83,,3,64,,3
13:45:28,,3,b'de76530200c6',-87,,3,64,,3
13:45:29,26,3,b'4f70d158be0f',-76,,3,64,12,3
13:45:30,26,3,b'63ca4088bc23',-92,,3,64,7,3
13:45:30,26,3,b'49f08c54a050',-81,,3,64,12,3
13:45:31,26,3,b'5f3a92b93a0d',-86,,3,64,12,3
13:45:32,26,3,b'4f70d158be0f',-87,,3,64,12,3
13:45:33,26,3,b'5f3a92b93a0d',-73,,3,64,12,3
13:45:34,26,3,b'78667b43124e',-88,,3,64,8,3
13:45:34,26,3,b'4f70d158be0f',-77,,3,64,12,3
13:45:35,26,3,b'5f3a92b93a0d',-77,,3,64,12,3
13:45:36,,3,b'f66938d6e4c8',-89,,3,64,,3
13:45:37,26,3,b'4f70d158be0f',-78,,3,64,12,3
13:45:38,26,3,b'78667b43124e',-89,,3,64,8,3
13:45:38,26,3,b'78667b43124e',-94,,3,64,8,3
13:45:39,26,3,b'433980855079',-80,,3,64,5,3
13:45:40,26,3,b'4f70d158be0f',-79,,3,64,12,3
13:45:41,26,3,b'433980855079',-79,,3,64,5,3
13:45:42,26,3,b'63ca4088bc23',-88,,3,64,7,3
13:45:42,,3,b'e6083fd9dc7b',-95,,3,64,,3
13:45:43,26,3,b'5f3a92b93a0d',-76,,3,64,12,3
13:45:44,26,3,b'5f3a92b93a0d',-82,,3,64,12,3
13:45:45,26,3,b'433980855079',-84,,3,64,5,3
13:45:46,26,3,b'433980855079',-83,,3,64,5,3
13:45:46,26,3,b'49f08c54a050',-82,,3,64,12,3
13:45:47,26,3,b'63ca4088bc23',-91,,3,64,7,3
13:45:48,26,3,b'4f70d158be0f',-84,,3,64,12,3
13:45:49,26,3,b'78667b43124e',-87,,3,64,8,3
13:45:50,26,3,b'433980855079',-80,,3,64,5,3
13:45:50,26,3,b'433980855079',-90,,3,64,5,3
13:45:51,,3,b'e63cac171a77',-91,,3,64,,3
13:45:52,26,3,b'5f3a92b93a0d',-74,,3,64,12,3
13:45:53,26,3,b'5f3a92b93a0d',-83,,3,64,12,3
13:45:54,26,3,b'49f08c54a050',-80,,3,64,12,3
13:45:54,,3,b'da175c2a12a6',-90,,3,64,,3
13:45:55,26,3,b'4f70d158be0f',-83,,3,64,12,3
13:45:56,26,3,b'4f70d158be0f',-83,,3,64,12,3
13:45:57,26,3,b'63ca4088bc23',-89,,3,64,7,3
13:45:58,26,3,b'4f70d158be0f',-84,,3,64,12,3
13:45:58,26,3,b'433980855079',-88,,3,64,5,3
13:45:59,26,3,b'78667b43124e',-87,,3,64,8,3
13:46:00,26,3,b'5b2183a34d37',-92,,3,64,12,3
13:46:01,26,3,b'4f70d158be0f',-85,,3,64,12,3
13:46:02,26,3,b'49f08c54a050',-90,,3,64,12,3
13:46:02,26,3,b'433980855079',-79,,3,64,5,3
13:46:03,26,3,b'49f08c54a050',-77,,3,64,12,3
13:46:04,,3,b'fc8c62c7033f',-78,,3,64,,3
13:46:05,26,3,b'5f3a92b93a0d',-81,,3,64,12,3
13:46:06,26,3,b'5f3a92b93a0d',-77,,3,64,12,3
13:46:06,26,3,b'49f08c54a050',-84,,3,64,12,3
13:46:07,26,3,b'49f08c54a050',-77,,3,64,12,3
13:46:08,,3,b'fc8c62c7033f',-78,,3,64,,3
13:46:09,26,3,b'433980855079',-89,,3,64,5,3
13:46:10,,3,b'fc8c62c7033f',-79,,3,64,,3
13:46:10,26,3,b'49f08c54a050',-83,,3,64,12,3
13:46:11,26,3,b'5f3a92b93a0d',-78,,3,64,12,3
13:46:12,26,3,b'4f70d158be0f',-73,,3,64,12,3
13:46:13,26,3,b'4f70d158be0f',-84,,3,64,12,3
13:46:14,26,3,b'433980855079',-83,,3,64,5,3
13:46:14,,3,b'da175c2a12a6',-90,,3,64,,3
13:46:15,26,3,b'5e2e75b1c607',-64,,3,64,12,3
13:46:16,,3,b'fc8c62c7033f',-78,,3,64,,3
13:46:17,26,3,b'433980855079',-80,,3,64,5,3
13:46:18,26,3,b'5e2e75b1c607',-79,,3,64,12,3
13:46:18,26,3,b'433980855079',-82,,3,64,5,3
13:46:19,26,3,b'5e2e75b1c607',-67,,3,64,12,3
13:46:20,,3,b'fc8c62c7033f',-80,,3,64,,3
13:46:21,26,3,b'5e2e75b1c607',-69,,3,64,12,3
13:46:22,,3,b'c0b542eb47be',-89,,3,64,,3
13:46:22,26,3,b'433980855079',-82,,3,64,5,3
13:46:23,26,3,b'78667b43124e',-89,,3,64,8,3
13:46:24,,3,b'fc8c62c7033f',-89,,3,64,,3
13:46:25,26,3,b'63ca4088bc23',-88,,3,64,7,3
13:46:26,26,3,b'5f3a92b93a0d',-77,,3,64,12,3
13:46:26,,3,b'f294cbdb0ae2',-84,,3,64,,3
13:46:27,26,3,b'5e2e75b1c607',-70,,3,64,12,3
13:46:28,,3,b'fc8c62c7033f',-80,,3,64,,3
13:46:29,26,3,b'5e2e75b1c607',-62,,3,64,12,3
13:46:30,26,3,b'49f08c54a050',-86,,3,64,12,3
13:46:31,26,3,b'5e2e75b1c607',-72,,3,64,12,3
13:46:31,26,3,b'5e2e75b1c607',-62,,3,64,12,3
13:46:32,,3,b'fc8c62c7033f',-83,,3,64,,3
13:46:33,26,3,b'5f3a92b93a0d',-86,,3,64,12,3
13:46:34,26,3,b'5f3a92b93a0d',-80,,3,64,12,3
13:46:35,,3,b'cd3f0062e011',-79,,3,64,,3
13:46:35,26,3,b'433980855079',-92,,3,64,5,3
13:46:36,26,3,b'78667b43124e',-88,,3,64,8,3
13:46:37,26,3,b'78667b43124e',-90,,3,64,8,3
13:46:38,26,3,b'63ca4088bc23',-89,,3,64,7,3
13:46:39,,3,b'f294cbdb0ae2',-83,,3,64,,3
13:46:39,26,3,b'63ca4088bc23',-88,,3,64,7,3
13:46:40,26,3,b'4f70d158be0f',-85,,3,64,12,3
13:46:41,,3,b'e63cac171a77',-89,,3,64,,3
13:46:42,26,3,b'5e2e75b1c607',-66,,3,64,12,3
13:46:43,,3,b'f294cbdb0ae2',-81,,3,64,,3
13:46:43,26,3,b'4f70d158be0f',-81,,3,64,12,3
13:46:44,,3,b'de76530200c6',-90,,3,64,,3
13:46:45,26,3,b'5e2e75b1c607',-67,,3,64,12,3
13:46:46,26,3,b'5e2e75b1c607',-60,,3,64,12,3
13:46:47,,3,b'f294cbdb0ae2',-94,,3,64,,3
13:46:47,26,3,b'5e2e75b1c607',-61,,3,64,12,3
13:46:48,26,3,b'5e2e75b1c607',-64,,3,64,12,3
13:46:49,26,3,b'63ca4088bc23',-90,,3,64,7,3
13:46:50,26,3,b'49f08c54a050',-89,,3,64,12,3
13:46:51,26,3,b'5e2e75b1c607',-66,,3,64,12,3
13:46:51,26,3,b'49f08c54a050',-83,,3,64,12,3
13:46:52,26,3,b'5e2e75b1c607',-63,,3,64,12,3
13:46:53,26,3,b'49f08c54a050',-83,,3,64,12,3
13:46:54,26,3,b'433980855079',-80,,3,64,5,3
13:46:55,,3,b'f294cbdb0ae2',-81,,3,64,,3
13:46:55,26,3,b'4f70d158be0f',-85,,3,64,12,3
13:46:56,26,3,b'5f3a92b93a0d',-77,,3,64,12,3
13:46:57,26,3,b'5f3a92b93a0d',-75,,3,64,12,3
13:46:58,26,3,b'4f70d158be0f',-81,,3,64,12,3
13:46:59,26,3,b'5f3a92b93a0d',-71,,3,64,12,3
13:46:59,26,3,b'5e2e75b1c607',-68,,3,64,12,3
13:47:00,26,3,b'4f70d158be0f',-82,,3,64,12,3
13:47:01,26,3,b'5e2e75b1c607',-70,,3,64,12,3
13:47:02,26,3,b'49f08c54a050',-82,,3,64,12,3
13:47:03,26,3,b'5e2e75b1c607',-62,,3,64,12,3
13:47:03,26,3,b'5e2e75b1c607',-62,,3,64,12,3
13:47:04,26,3,b'49f08c54a050',-88,,3,64,12,3
13:47:05,26,3,b'5e2e75b1c607',-58,,3,64,12,3
13:47:06,26,3,b'49f08c54a050',-82,,3,64,12,3
13:47:07,26,3,b'5e2e75b1c607',-58,,3,64,12,3
13:47:07,26,3,b'5e2e75b1c607',-63,,3,64,12,3
13:47:08,26,3,b'5e2e75b1c607',-70,,3,64,12,3
13:47:09,26,3,b'5e2e75b1c607',-64,,3,64,12,3
13:47:10,,3,b'f0c931805227',-96,,3,64,,3
13:47:11,26,3,b'5e2e75b1c607',-64,,3,64,12,3
13:47:11,26,3,b'5e2e75b1c607',-77,,3,64,12,3
13:47:12,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:47:13,26,3,b'4f70d158be0f',-78,,3,64,12,3
13:47:14,26,3,b'49f08c54a050',-86,,3,64,12,3
13:47:15,,3,b'f294cbdb0ae2',-91,,3,64,,3
13:47:15,26,3,b'4f70d158be0f',-84,,3,64,12,3
13:47:16,26,3,b'433980855079',-81,,3,64,5,3
13:47:17,,3,b'fc8c62c7033f',-95,,3,64,,3
13:47:18,26,3,b'4f70d158be0f',-88,,3,64,12,3
13:47:19,26,3,b'4f70d158be0f',-80,,3,64,12,3
13:47:19,26,3,b'49f08c54a050',-83,,3,64,12,3
13:47:20,,3,b'de76530200c6',-82,,3,64,,3
13:47:21,26,3,b'4f70d158be0f',-85,,3,64,12,3
13:47:22,26,3,b'63ca4088bc23',-82,,3,64,7,3
13:47:23,26,3,b'433980855079',-88,,3,64,5,3
13:47:23,,3,b'cd3f0062e011',-65,,3,64,,3
13:47:24,26,3,b'49f08c54a050',-88,,3,64,12,3
13:47:25,26,3,b'4f70d158be0f',-84,,3,64,12,3
13:47:26,,3,b'c0b542eb47be',-94,,3,64,,3
13:47:27,26,3,b'433980855079',-96,,3,64,5,3
13:47:27,,3,b'cd3f0062e011',-58,,3,64,,3
13:47:28,26,3,b'49f08c54a050',-88,,3,64,12,3
13:47:29,26,3,b'78667b43124e',-90,,3,64,8,3
13:47:30,26,3,b'63ca4088bc23',-87,,3,64,7,3
13:47:31,26,3,b'4f70d158be0f',-83,,3,64,12,3
13:47:31,,3,b'cd3f0062e011',-65,,3,64,,3
13:47:32,26,3,b'49f08c54a050',-81,,3,64,12,3
13:47:33,26,3,b'4f70d158be0f',-86,,3,64,12,3
13:47:34,26,3,b'4f70d158be0f',-84,,3,64,12,3
13:47:35,26,3,b'63ca4088bc23',-82,,3,64,7,3
13:47:35,,3,b'cd3f0062e011',-66,,3,64,,3
13:47:36,26,3,b'49f08c54a050',-92,,3,64,12,3
13:47:37,26,3,b'5f3a92b93a0d',-83,,3,64,12,3
13:47:38,,3,b'f0c931805227',-92,,3,64,,3
13:47:39,26,3,b'4f70d158be0f',-85,,3,64,12,3
13:47:39,26,3,b'5f3a92b93a0d',-88,,3,64,12,3
13:47:40,26,3,b'433980855079',-83,,3,64,5,3
13:47:41,26,3,b'433980855079',-93,,3,64,5,3
13:47:42,26,3,b'433980855079',-80,,3,64,5,3
