Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:16:47,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-84,,3,64,24,3
14:16:48,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-37,,3,64,12,3
14:16:49,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-34,,3,64,12,3
14:16:50,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-82,,3,64,7,3
14:16:51,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-89,,3,64,7,3
14:16:51,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-73,,3,64,24,3
14:16:52,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-87,,3,64,7,3
14:16:53,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-76,,3,64,7,3
14:16:54,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-88,,3,64,7,3
14:16:55,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-80,,3,64,7,3
14:16:55,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-34,,3,64,,3
14:16:56,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-84,,3,64,,3
14:16:57,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:16:58,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-88,,3,64,7,3
14:16:59,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-84,,3,64,8,3
14:16:59,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-46,,3,64,,3
14:17:00,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-89,,3,64,,3
14:17:01,,3,0a970c637aef1f74b48ec92b836b421cc50cb17dc2a5f173f846fd70,-89,,3,64,,3
14:17:02,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-75,,3,64,24,3
14:17:02,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:17:03,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-86,,3,64,8,3
14:17:04,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-87,,3,64,7,3
14:17:05,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-80,,3,64,24,3
14:17:06,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-84,,3,64,7,3
14:17:06,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-79,,3,64,7,3
14:17:07,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-77,,3,64,7,3
14:17:08,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-85,,3,64,7,3
14:17:09,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-75,,3,64,24,3
14:17:10,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-82,,3,64,,3
14:17:10,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-84,,3,64,24,3
14:17:11,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-83,,3,64,24,3
14:17:12,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-86,,3,64,,3
14:17:13,,3,f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4,-88,,3,64,,3
14:17:14,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-75,,3,64,,3
14:17:14,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-75,,3,64,,3
14:17:15,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-39,,3,64,12,3
14:17:16,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-39,,3,64,,3
14:17:17,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-76,,3,64,24,3
14:17:17,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-78,,3,64,24,3
14:17:18,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-41,,3,64,12,3
14:17:19,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-46,,3,64,12,3
14:17:20,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-42,,3,64,,3
14:17:21,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-41,,3,64,12,3
14:17:21,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-78,,3,64,24,3
14:17:22,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-77,,3,64,24,3
14:17:23,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-73,,3,64,24,3
14:17:24,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-86,,3,64,8,3
14:17:25,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-38,,3,64,12,3
14:17:25,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-83,,3,64,8,3
14:17:26,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-78,,3,64,24,3
14:17:27,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-34,,3,64,12,3
14:17:28,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-86,,3,64,7,3
14:17:28,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-81,,3,64,,3
14:17:29,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-70,,3,64,24,3
14:17:30,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-55,,3,64,12,3
14:17:31,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-83,,3,64,24,3
14:17:32,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-76,,3,64,8,3
14:17:32,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-84,,3,64,,3
14:17:33,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-89,,3,64,7,3
14:17:34,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-48,,3,64,12,3
14:17:35,,3,f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4,-79,,3,64,,3
14:17:36,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-37,,3,64,12,3
14:17:36,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-76,,3,64,7,3
14:17:37,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-79,,3,64,7,3
14:17:38,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-69,,3,64,24,3
14:17:39,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-51,,3,64,12,3
14:17:40,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-77,,3,64,8,3
14:17:40,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-50,,3,64,12,3
14:17:41,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-84,,3,64,,3
14:17:42,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-72,,3,64,24,3
14:17:43,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-50,,3,64,12,3
14:17:43,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-35,,3,64,12,3
14:17:44,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-70,,3,64,24,3
14:17:45,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-74,,3,64,24,3
14:17:46,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-47,,3,64,12,3
14:17:47,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-89,,3,64,7,3
14:17:47,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-91,,3,64,,3
14:17:48,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-87,,3,64,8,3
14:17:49,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-85,,3,64,24,3
14:17:50,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-82,,3,64,7,3
14:17:51,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-88,,3,64,24,3
14:17:51,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-88,,3,64,,3
14:17:52,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-83,,3,64,8,3
14:17:53,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-85,,3,64,24,3
14:17:54,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-88,,3,64,7,3
14:17:55,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-90,,3,64,7,3
14:17:55,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-71,,3,64,,3
14:17:56,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-84,,3,64,7,3
14:17:57,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-88,,3,64,24,3
14:17:58,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-83,,3,64,24,3
14:17:58,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-79,,3,64,24,3
14:17:59,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-81,,3,64,24,3
14:18:00,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:18:01,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-88,,3,64,7,3
14:18:02,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-78,,3,64,7,3
14:18:02,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-90,,3,64,7,3
14:18:03,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-82,,3,64,24,3
14:18:04,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-82,,3,64,24,3
14:18:05,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-86,,3,64,8,3
14:18:06,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-79,,3,64,24,3
14:18:06,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-86,,3,64,7,3
14:18:07,26,3,6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e,-80,,3,64,,3
14:18:08,26,3,6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e,-85,,3,64,,3
14:18:09,26,3,6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e,-89,,3,64,,3
14:18:09,26,3,6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e,-91,,3,64,,3
14:18:10,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-58,,3,64,12,3
14:18:11,26,3,6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e,-85,,3,64,,3
14:18:12,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-91,,3,64,7,3
14:18:13,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:18:13,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-81,,3,64,7,3
14:18:14,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:18:15,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-80,,3,64,7,3
14:18:16,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-84,,3,64,7,3
14:18:17,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-84,,3,64,7,3
14:18:17,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-81,,3,64,24,3
14:18:18,26,3,1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7,-87,,3,64,12,3
14:18:19,26,3,1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7,-89,,3,64,12,3
14:18:20,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-86,,3,64,7,3
14:18:21,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-78,,3,64,24,3
14:18:21,26,3,1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7,-91,,3,64,12,3
14:18:22,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-51,,3,64,12,3
14:18:23,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-78,,3,64,24,3
14:18:24,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-79,,3,64,24,3
14:18:24,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-51,,3,64,,3
14:18:25,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-79,,3,64,24,3
14:18:26,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-80,,3,64,7,3
14:18:27,26,3,1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7,-91,,3,64,12,3
14:18:28,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-56,,3,64,12,3
14:18:28,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-85,,3,64,8,3
14:18:29,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-74,,3,64,24,3
14:18:30,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-91,,3,64,,3
14:18:31,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-75,,3,64,24,3
14:18:32,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-86,,3,64,7,3
14:18:32,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-84,,3,64,8,3
14:18:33,,3,24e6468b076aa025d24ebbc2157153a16baaa8998b1ea093ec14e3d1,-91,,3,64,,3
14:18:34,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-83,,3,64,8,3
14:18:35,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-55,,3,64,,3
14:18:36,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-68,,3,64,12,3
14:18:36,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-67,,3,64,12,3
14:18:37,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:18:38,26,3,1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7,-89,,3,64,12,3
14:18:39,26,3,8a00539932496883d0ee40e091037a599d95cdce53d9fcf447e4144b,-96,,3,64,12,3
14:18:39,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-75,,3,64,24,3
14:18:40,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-78,,3,64,24,3
14:18:41,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-85,,3,64,7,3
14:18:42,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-55,,3,64,12,3
14:18:43,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-86,,3,64,7,3
14:18:43,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-79,,3,64,24,3
14:18:44,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-80,,3,64,7,3
14:18:45,26,3,1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7,-89,,3,64,12,3
14:18:46,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-81,,3,64,7,3
14:18:47,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-79,,3,64,7,3
14:18:47,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-55,,3,64,12,3
14:18:48,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-63,,3,64,12,3
14:18:49,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-85,,3,64,8,3
14:18:50,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-74,,3,64,24,3
14:18:51,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-81,,3,64,8,3
14:18:51,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-58,,3,64,12,3
14:18:52,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-83,,3,64,,3
14:18:53,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-76,,3,64,24,3
14:18:54,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-76,,3,64,24,3
14:18:54,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-83,,3,64,7,3
14:18:55,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-76,,3,64,7,3
14:18:56,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-81,,3,64,,3
14:18:57,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-81,,3,64,7,3
14:18:58,,3,24e6468b076aa025d24ebbc2157153a16baaa8998b1ea093ec14e3d1,-86,,3,64,,3
14:18:58,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-75,,3,64,24,3
14:18:59,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-78,,3,64,24,3
14:19:00,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-82,,3,64,,3
14:19:01,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-85,,3,64,8,3
14:19:02,,3,24e6468b076aa025d24ebbc2157153a16baaa8998b1ea093ec14e3d1,-91,,3,64,,3
14:19:02,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-89,,3,64,7,3
14:19:03,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-84,,3,64,24,3
14:19:04,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-77,,3,64,24,3
14:19:05,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-37,,3,64,12,3
14:19:05,,3,24e6468b076aa025d24ebbc2157153a16baaa8998b1ea093ec14e3d1,-94,,3,64,,3
14:19:06,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-83,,3,64,,3
14:19:07,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-83,,3,64,24,3
14:19:08,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-80,,3,64,7,3
14:19:09,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-48,,3,64,12,3
14:19:09,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-54,,3,64,12,3
14:19:10,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-65,,3,64,12,3
14:19:11,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-87,,3,64,24,3
14:19:12,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-90,,3,64,7,3
14:19:13,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-91,,3,64,8,3
14:19:13,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-71,,3,64,12,3
14:19:14,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-90,,3,64,7,3
14:19:15,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-83,,3,64,24,3
14:19:16,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-56,,3,64,12,3
14:19:17,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-86,,3,64,24,3
14:19:17,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-87,,3,64,7,3
14:19:18,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-87,,3,64,7,3
14:19:19,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-88,,3,64,8,3
14:19:20,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-85,,3,64,,3
14:19:20,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-83,,3,64,7,3
14:19:21,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-84,,3,64,7,3
14:19:22,26,3,ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5,-83,,3,64,7,3
14:19:23,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:19:24,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-84,,3,64,7,3
14:19:24,26,3,10618e98bdd8fe3399715fc6884d8d98dbbf60a02c862d89b9d9e636,-92,,3,64,6,3
14:19:25,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-92,,3,64,7,3
