Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:35:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e51ed5eb9d0908d0f9a52df0ff44ba53b1aa563b3ccae78623827b4c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:35:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc67719777b43ea478ec29a8157cf100f0e845d1843078c0dce757a2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:35:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:35:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '693bf70c3edb6b1b89d59b78e3f6027578e3b891dc3a9f8a0b2af089', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a9ae1a30ec59c9934a0efd0293eb1c573fdff6f72c3c6a6ff0bfe0e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:36:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:36:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:36:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:36:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:36:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
