Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9d253fa07f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:35:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5daab0cfab6c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53088c0293bc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:35:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f710e7de6eb7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd886a83047fd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c394e98105e1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd886a83047fd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53088c0293bc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:36:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53088c0293bc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:36:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:36:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:36:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:36:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9d253fa07f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:36:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9d253fa07f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:36:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:36:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6f92cb8acc2', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53088c0293bc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:36:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9d253fa07f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:36:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:36:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9d253fa07f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:36:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
