Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:01:28,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:01:29,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-68,,3,64,12,3
17:01:29,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:01:30,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-73,,3,64,12,3
17:01:31,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:01:32,,3,88a34ac3a83d173a1f09aa08e0e526c9b160efa37d745ff99af97d20,-72,,3,64,,3
17:01:33,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-77,,3,64,7,3
17:01:33,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-85,,3,64,12,3
17:01:34,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-77,,3,64,7,3
17:01:35,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-84,,3,64,12,3
17:01:36,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-71,,3,64,,3
17:01:37,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-85,,3,64,,3
17:01:37,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-74,,3,64,,3
17:01:38,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-89,,3,64,1,3
17:01:39,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-78,,3,64,1,3
17:01:40,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-79,,3,64,1,3
17:01:41,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,1,3
17:01:42,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,1,3
17:01:42,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-84,,3,64,12,3
17:01:43,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-84,,3,64,,3
17:01:44,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-73,,3,64,12,3
17:01:45,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-78,,3,64,,3
17:01:46,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-71,,3,64,,3
17:01:46,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-71,,3,64,1,3
17:01:47,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-81,,3,64,,3
17:01:48,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,1,3
17:01:49,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-88,,3,64,,3
17:01:50,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,1,3
17:01:50,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-74,,3,64,,3
17:01:51,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-92,,3,64,,3
17:01:52,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-73,,3,64,,3
17:01:53,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-78,,3,64,,3
17:01:54,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-71,,3,64,,3
17:01:54,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-70,,3,64,,3
17:01:55,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,1,3
17:01:56,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-79,,3,64,1,3
17:01:57,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-78,,3,64,7,3
17:01:58,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:01:58,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-82,,3,64,7,3
17:01:59,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-82,,3,64,7,3
17:02:00,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:02:01,,3,b033b605f5a1f334c1c9a7fdd98f91cf9e453a1d32f221be72302d78,-81,,3,64,,3
17:02:02,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-75,,3,64,,3
17:02:03,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-73,,3,64,,3
17:02:03,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:02:04,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-76,,3,64,,3
17:02:05,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-79,,3,64,7,3
17:02:06,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:07,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:07,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:02:08,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:02:09,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:02:10,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:11,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-71,,3,64,12,3
17:02:11,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-76,,3,64,12,3
17:02:12,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:02:13,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-76,,3,64,12,3
17:02:14,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-73,,3,64,12,3
17:02:15,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:02:15,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:02:16,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:02:17,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:18,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-77,,3,64,7,3
17:02:19,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:02:19,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:02:20,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-79,,3,64,7,3
17:02:21,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-79,,3,64,7,3
17:02:22,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:02:23,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:02:24,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-73,,3,64,,3
17:02:24,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-73,,3,64,,3
17:02:25,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-72,,3,64,7,3
17:02:26,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:02:27,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-72,,3,64,7,3
17:02:28,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-80,,3,64,7,3
17:02:28,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-72,,3,64,7,3
17:02:29,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-77,,3,64,,3
17:02:30,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:02:31,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:32,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:32,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-72,,3,64,7,3
17:02:33,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:02:34,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-72,,3,64,7,3
17:02:35,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-71,,3,64,7,3
17:02:36,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-85,,3,64,7,3
17:02:36,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:37,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:02:38,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-76,,3,64,,3
17:02:39,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-92,,3,64,7,3
17:02:40,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:02:40,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-71,,3,64,7,3
17:02:41,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:02:42,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-72,,3,64,12,3
17:02:43,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:44,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:02:45,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-86,,3,64,7,3
17:02:45,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-80,,3,64,7,3
17:02:46,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-82,,3,64,7,3
17:02:47,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:02:48,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-71,,3,64,7,3
17:02:49,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:49,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:02:50,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-73,,3,64,7,3
17:02:51,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-77,,3,64,7,3
17:02:52,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-83,,3,64,7,3
17:02:53,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-80,,3,64,7,3
17:02:53,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-88,,3,64,7,3
17:02:54,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-85,,3,64,7,3
17:02:55,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-90,,3,64,7,3
17:02:56,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-75,,3,64,,3
17:02:57,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:02:57,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:02:58,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:02:59,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-72,,3,64,7,3
17:03:00,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-78,,3,64,7,3
17:03:01,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-87,,3,64,7,3
17:03:01,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-52,,3,64,12,3
17:03:02,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-78,,3,64,7,3
17:03:03,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-49,,3,64,12,3
17:03:04,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:03:05,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:03:06,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-74,,3,64,,3
17:03:06,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-75,,3,64,12,3
17:03:07,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-78,,3,64,,3
17:03:08,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-49,,3,64,,3
17:03:09,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-71,,3,64,12,3
17:03:10,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-79,,3,64,12,3
17:03:10,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:03:11,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-83,,3,64,7,3
17:03:12,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-54,,3,64,,3
17:03:13,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:03:14,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-84,,3,64,7,3
17:03:14,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-97,,3,64,,3
17:03:15,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-78,,3,64,7,3
17:03:16,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-85,,3,64,7,3
17:03:17,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-72,,3,64,7,3
17:03:18,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-86,,3,64,7,3
17:03:18,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-86,,3,64,7,3
17:03:19,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-86,,3,64,,3
17:03:20,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-79,,3,64,7,3
17:03:21,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-80,,3,64,7,3
17:03:22,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-71,,3,64,12,3
17:03:22,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-82,,3,64,7,3
17:03:23,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:03:24,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:03:25,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-82,,3,64,7,3
17:03:26,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-85,,3,64,7,3
17:03:27,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-83,,3,64,,3
17:03:27,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-83,,3,64,7,3
17:03:28,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-84,,3,64,7,3
17:03:29,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:03:30,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-85,,3,64,7,3
17:03:31,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-82,,3,64,7,3
17:03:31,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-79,,3,64,7,3
17:03:32,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-92,,3,64,,3
17:03:33,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-88,,3,64,7,3
17:03:34,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-87,,3,64,7,3
17:03:35,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-72,,3,64,7,3
17:03:35,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-78,,3,64,,3
17:03:36,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-89,,3,64,,3
17:03:37,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-90,,3,64,7,3
17:03:38,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-76,,3,64,7,3
17:03:39,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-75,,3,64,7,3
17:03:39,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-74,,3,64,12,3
17:03:40,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-77,,3,64,7,3
17:03:41,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-75,,3,64,,3
17:03:42,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-85,,3,64,7,3
17:03:43,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-84,,3,64,7,3
17:03:43,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-78,,3,64,,3
17:03:44,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-90,,3,64,7,3
17:03:45,,3,b033b605f5a1f334c1c9a7fdd98f91cf9e453a1d32f221be72302d78,-88,,3,64,,3
17:03:46,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-80,,3,64,7,3
17:03:47,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-79,,3,64,7,3
17:03:48,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-80,,3,64,7,3
17:03:48,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-87,,3,64,,3
17:03:49,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-74,,3,64,7,3
17:03:50,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-77,,3,64,7,3
17:03:51,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-80,,3,64,7,3
17:03:52,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-77,,3,64,7,3
17:03:52,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-83,,3,64,,3
17:03:53,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-80,,3,64,,3
17:03:54,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-83,,3,64,7,3
17:03:55,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-76,,3,64,,3
17:03:55,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-83,,3,64,7,3
17:03:56,,3,bd1795be6f58754368fbdd8261ccc53106a5f0c2aab1d2173dce802d,-86,,3,64,,3
17:03:57,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:03:58,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:03:59,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-81,,3,64,,3
17:04:00,26,3,08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be,-71,,3,64,,3
17:04:00,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-78,,3,64,7,3
