Time,ssid,bssid,sec,channel,rssi
17:01:07,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-39
17:01:09,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-40
17:01:09,B86,351d485f7b008c6455dec8610d4afa7ae94f039e22f99c4b1116a3c9,3,11,-92
17:01:09,A💜,b57b5f9049c1e3c3ce132dfcded32eb4f66e2b553ee317d069a23f12,3,6,-94
17:01:11,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-47
17:01:13,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-50
17:01:16,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-58
17:01:16,B86,351d485f7b008c6455dec8610d4afa7ae94f039e22f99c4b1116a3c9,3,11,-80
17:01:18,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-66
17:01:20,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-54
17:01:20,B86,351d485f7b008c6455dec8610d4afa7ae94f039e22f99c4b1116a3c9,3,11,-82
17:01:22,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-69
17:01:22,B86,351d485f7b008c6455dec8610d4afa7ae94f039e22f99c4b1116a3c9,3,11,-90
17:01:29,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-49
17:01:40,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-65
17:01:44,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-60
17:01:50,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-63
17:01:51,B87,f0d4d237ee881a981ed6d1bccf7f4777bf63ca405294819e8a1bad8a,0,6,-90
17:01:59,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-64
17:02:01,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-62
17:02:03,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-61
17:02:04,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-60
17:02:06,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-60
17:02:08,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-59
17:02:10,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-62
17:02:12,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-62
17:02:14,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-61
17:02:16,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-61
17:02:17,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-63
17:02:21,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-65
17:02:23,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-53
17:02:25,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-59
17:02:27,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-62
17:02:29,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-48
17:02:30,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-46
17:02:32,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-43
17:02:36,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-46
17:02:38,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-45
17:02:40,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-42
17:02:42,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-48
17:02:43,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-39
17:02:45,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:02:47,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:02:47,B88,b0d39bf0d31fa95b5df5f01a0ccf2f9e2977ee51f23a1e3d7a40d096,4,6,-94
17:02:49,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:02:51,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:02:53,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:02:55,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-22
17:02:56,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-35
17:02:58,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:03:00,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:02,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:04,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:03:06,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:03:08,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-35
17:03:09,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-24
17:03:11,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:13,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:15,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:17,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:17,B89,4f3db504bff034d37ec0698a4699fc3d1239b8fdf29737f98b8f24e8,3,1,-87
17:03:19,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-34
17:03:21,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:22,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:24,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:03:26,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:28,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:30,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-35
17:03:32,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-36
17:03:34,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:35,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:37,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:39,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-24
17:03:41,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:43,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:45,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-36
17:03:47,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-35
17:03:48,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:50,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:52,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:54,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:03:56,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:03:58,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:03:58,B810,206a833664f7bf8e3b87a0387be999a4774a95090531a74157e4161a,0,1,-87
17:03:58,B811,dc7f7d1d3c868a438edc453fd05c1ac45288d9d2aaff4c2c7d41148c,3,7,-94
17:04:00,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:01,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:01,B84,10b494e00fecf6d74033698ac44fc1c6ef97e483af2f934e27f40fb7,5,6,-82
17:04:01,B810,206a833664f7bf8e3b87a0387be999a4774a95090531a74157e4161a,0,1,-83
17:04:01,B84,c14a199138a758827bd1e1eee0719666e1aa56674a84915882e9837e,5,7,-85
17:04:01,B812,2024d2b36d4c3f6c023cdb9e9d39e8728982097050b67c8a0b8948c3,3,6,-90
17:04:05,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:04:05,B813,4058d93dd24ab138498086b495afedbf6f890d06de423ce224100ef7,4,1,-88
17:04:05,B87,7cb688fc405ce3fea308ae5ed2d3e3a15f861a7dc119107ea321a08f,0,1,-88
17:04:05,B814,ad8f9c9bc440e979e709f4a7829bd6bf59559b96249b870fe81689bb,5,1,-89
17:04:07,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:04:07,B811-ABAF80,c04966456da64bb6e4fa6d06364dc4720c9fa82c44ce170012e3e390,3,6,-92
17:04:07,B816,589a003cb3147f71353a68b5844f0b8c2bc30b5751ff4ad3862e6862,1,2,-97
17:04:09,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-23
17:04:09,B811-5F1F95,ca9d505d1773901c444b7672a2707c7e505234272bd7e85050359adb,3,6,-82
17:04:09,B818,4a91af7aa6c5b973ffe618ec9a24892d5cd6cdabaf91f7ed4c692f03,3,1,-87
17:04:09,B819,adfca71d3c667387e17016eaca72d7931836c494fcd13bd0f49876d4,3,1,-92
17:04:09,B820,caa649dab0ec31268b34967b78f451d01db21da6f44afd5b3a33833e,3,1,-94
17:04:11,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:04:11,B821,dcc0ebc35afe6946109208ed1420fd14f388b071ee533fa42dcce31e,3,1,-88
17:04:13,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-34
17:04:15,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:04:15,B84,7ff7dc6caadc69128e3924d9858135bdc945268114ed7f62a456164e,5,11,-95
17:04:17,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:04:17,B822,7803e00bbdca576a2a6621bf65a9abc7fc0ed8e1a8cd09011f828d43,4,6,-77
17:04:17,B823,4c7d81743db5edbc61dbe50b20de332df1ece0346a625abfd1271157,4,6,-80
17:04:17,B87,7c9c2f77ee646f3c1832ad4752e38deb9954107e97b0f09dcb13ce1e,0,6,-80
17:04:17,B811-47B441,e8282764054e7b0d22c866c535c4e85e76a1dd960d6830abe3df894d,3,11,-80
17:04:17,B814,46e143d08cc2c744e7d1f320f885a0228f6564d2698011ed7b55314a,5,6,-81
17:04:19,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:04:19,B811-47B441,e8282764054e7b0d22c866c535c4e85e76a1dd960d6830abe3df894d,3,11,-82
17:04:19,B84,29e24c4dc3cd18f0a9129c7411970f83c50f9c946729b4671c42a4dd,5,1,-93
17:04:20,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-34
17:04:22,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:04:22,B825,670ede9df52328afea061b2bcfdbda76ae08bcc810dc46fe85a2c579,0,6,-88
17:04:24,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:04:24,B825,670ede9df52328afea061b2bcfdbda76ae08bcc810dc46fe85a2c579,0,6,-78
17:04:24,B826,99ff7116d79fd18dcde4b8146155f9dd31296152f7e0537a05c512c5,4,11,-78
17:04:24,B827,bc20af849b5d3326b8781dbaaaf202c2da6486fd54d7e7c994a2e1ee,3,11,-94
17:04:26,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:26,B827,935b2c30d3e7afd1ea2a8dd27b3b8046eaa12ded5309a4dc7c4b7d97,3,1,-84
17:04:26,B827,bc20af849b5d3326b8781dbaaaf202c2da6486fd54d7e7c994a2e1ee,3,11,-92
17:04:28,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:04:28,B87,1f325aac9e9b269e4e9634a97b4271b4dd33c0ba087d16c9223ff450,0,11,-83
17:04:28,B828,7dd1edd844096b9f8d845998942c22de7694e72dfafd48b4ed61663c,4,11,-84
17:04:28,B814,560b976733fbfda6f33311dfd99dcf137abe1c282b3de332dd07e46f,5,11,-85
17:04:28,B811-BK,1dedde2b655c0ee4d5f32e02e54938bbacfb154c249013019f8c1c93,3,6,-95
17:04:30,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:32,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:04:32,B830,cf391b622a13c1f535853333853da5d618f04b11ece09d112413400a,4,5,-87
17:04:32,B811-5BEB6B,d0843377ed94cd023e9eeaadd60b261635e38bbbe1baf9a307871c35,3,6,-91
17:04:34,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:34,B84,22881c904baab34994b2405338d6b86eef92d8947b0f64d649bc1231,5,7,-90
17:04:34,B832,c07ff230d01bed676679200ee30b8cc780a0a8b8f69ec9f61c13bb00,2,11,-95
17:04:36,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-33
17:04:36,B811-427B02,d1095d90e66ec56c59c0810dedf5bc7a26bbdd37c60df0e5a90ccd70,4,7,-82
17:04:36,B834,685b4f2a7b1802653f4b05b2449be5826fa489b07fb3bcd42a2c960a,3,11,-92
17:04:38,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-22
17:04:38,B834,685b4f2a7b1802653f4b05b2449be5826fa489b07fb3bcd42a2c960a,3,11,-81
17:04:39,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-24
17:04:39,B835,7082746d9d6e4913605acd9be7caae92b4245f0ce8fa10b78a91acec,4,6,-78
17:04:41,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:43,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:43,B836,fe02029bd7826210959bf3103c2487028f476fc73ff9a7d9c5f2d660,4,1,-85
17:04:45,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:45,B837,8b592ca0731d9c021dd14075368697ce0eb83b630c63abfd524d3474,3,1,-89
17:04:45,B838,2456b1be67ed52b14308b8e28792d29c54769eeeacf901d8aa570059,4,1,-90
17:04:47,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-33
17:04:49,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:49,B839,1e77b5cfad5bee51445503ba6d7b5d7ce68759d742bc23f99a0bf69c,4,11,-94
17:04:51,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:04:51,B840,5b75e8b88e8ad2498f0521739b3b663e1e670e023f6c19d91b66d553,3,6,-75
17:04:52,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:04:54,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-35
17:04:56,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-24
17:04:58,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:05:00,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:00,B814,283b32371612b5a7f8db76414a93ddfc029868766ee8ab4ef4867400,5,1,-88
17:05:00,B841,2ade9821df34cc5ce1dd6273d7c712903613d4c58c44bee9fcb4cc33,4,1,-89
17:05:00,B87,aecd1cbc8c36b2be898f4bebf113a920f65bfcfbf5ef89577584e7a5,0,1,-89
17:05:02,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:02,B87,aecd1cbc8c36b2be898f4bebf113a920f65bfcfbf5ef89577584e7a5,0,1,-80
17:05:02,B841,2ade9821df34cc5ce1dd6273d7c712903613d4c58c44bee9fcb4cc33,4,1,-81
17:05:02,B814,283b32371612b5a7f8db76414a93ddfc029868766ee8ab4ef4867400,5,1,-82
17:05:04,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:04,B814,283b32371612b5a7f8db76414a93ddfc029868766ee8ab4ef4867400,5,1,-85
17:05:04,B87,aecd1cbc8c36b2be898f4bebf113a920f65bfcfbf5ef89577584e7a5,0,1,-86
17:05:06,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:07,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:09,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:11,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:11,B842,28615e212d1c1a8b9637e5b730dd9e34e5a7579d56779207e0cd067c,3,1,-96
17:05:11,B84,93a7cd1136b644de86d8167cd3c505a84d8e12add7033eb9461a91b3,5,11,-96
17:05:11,B84,8182c5a63c44d39636be534584c71f24d2db66d6a6c8f186bb5f6ecd,5,11,-97
17:05:13,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:13,B843,6b92863a7d8412086a6328aca375922eaf73eab49c8c10a50dddebf4,2,1,-80
17:05:13,B84,5775597882711c17a121a35e4230afc867f3dc13d2dc317a9a89de7c,5,1,-81
17:05:13,B84,73315caf5688eadd9d18ae93e222011e0729b249f68af20ac10705f4,5,7,-92
17:05:15,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:15,B811-5B4693,3fdfeae84de92468a1826c88a2feef4f22b38e8a71e5891a44d5e1e9,3,11,-85
17:05:17,B845,d1253f30dcae4daaf6b74e6706d5e81b481892fcbf77a78ef4a79f8f,3,1,-87
17:05:19,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:19,B846,ed3176c40fab770cab7dd31078f2543bf242a8e208880f4cde43a60a,3,1,-85
17:05:19,B847,28d9cbfefa9e729449b3434b6ab73f2492c0203ad67a135280bc0232,4,6,-89
17:05:19,B848,1ce624f6194669650a0b8bfde74857eecb819ecc4128bd232dec0beb,4,6,-91
17:05:21,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:05:21,B846,ed3176c40fab770cab7dd31078f2543bf242a8e208880f4cde43a60a,3,1,-82
17:05:23,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:24,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:26,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-33
17:05:28,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-32
17:05:30,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:32,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:32,B849,e5e97f81a90ef3a0df94c883acce14822ec9124d6b306527a169ad9e,3,1,-94
17:05:34,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:05:34,B846,ed3176c40fab770cab7dd31078f2543bf242a8e208880f4cde43a60a,3,1,-84
17:05:36,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-33
17:05:37,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:39,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:41,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:41,B849,e5e97f81a90ef3a0df94c883acce14822ec9124d6b306527a169ad9e,3,1,-89
17:05:43,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:45,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:47,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-35
17:05:47,B850,6ad8d8c38ca41002a73f50956f1d4a5d04a2185fe6ebc2dffd9d3fdb,4,6,-86
17:05:49,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:49,B850,6ad8d8c38ca41002a73f50956f1d4a5d04a2185fe6ebc2dffd9d3fdb,4,6,-84
17:05:51,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:51,B851,e4a8041e5fea5f4cb36ac9cb33d2e4df55138c6d1c5a89590e68e28d,3,11,-82
17:05:52,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:52,B851,e4a8041e5fea5f4cb36ac9cb33d2e4df55138c6d1c5a89590e68e28d,3,11,-88
17:05:54,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:05:56,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:05:58,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:06:00,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:06:04,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-17
17:06:05,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-22
17:06:07,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-33
17:06:09,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-34
17:06:09,B852,3fc09c5341f5a0e3c9b0a85e34033ef276a2c944093f181a4dae0873,4,7,-88
17:06:13,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-16
17:06:13,B852,3fc09c5341f5a0e3c9b0a85e34033ef276a2c944093f181a4dae0873,4,7,-76
17:06:13,B84,dc35d96ea88150e7755316128a9d1fc65ad9f99923526fb0ca2f08be,5,7,-77
17:06:15,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-24
17:06:17,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-36
17:06:18,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:06:18,B853,94a2a4b419e2977c146bb13962968c9d87de676cc611624717a664b9,3,1,-95
17:06:20,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-18
17:06:20,B854,67b435fe3330c4c6b5a4a376ac47280c44dd0d46c870ff7bfd737964,4,11,-96
17:06:22,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-32
