Time,ssid,bssid,sec,channel,rssi
15:00:46,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-89
15:00:46,SFR_AEB8,b'`5\xc0\x16\xae\xbe',4,11,-90
15:00:46,SFR WiFi Mobile,b'j5\xc0\x16\xae\xbd',5,11,-91
15:00:46,SFR WiFi FON,b'j5\xc0\x16\xae\xbf',0,11,-91
15:00:48,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:00:48,mediactil 2.4,b'\xec\x1aY\xb3n\xa5',4,1,-80
15:00:48,DIRECT-AE-HP OfficeJet Pro 6970,b'\x9c{\xef\x00\xfc\xaf',3,6,-80
15:00:48,Livebox-cc60,b'l\xba\xb8F\xccd',4,11,-83
15:00:48,Freebox-8169E4,b'h\xa3x\x81i\xe5',3,6,-84
15:00:48,Livebox-9A80,b'\x8c\xc5\xb4J\x9a\x80',3,1,-86
15:00:48,EWL_Zu1Z9u,b'<\x8c\xf8\xf2\xe7\xf0',3,1,-93
15:00:48,Freebox-8663BD,b'h\xa3x\x86c\xbe',3,11,-96
15:00:50,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-63
15:00:50,DIRECT-AE-HP OfficeJet Pro 6970,b'\x9c{\xef\x00\xfc\xaf',3,6,-80
15:00:50,mediactil 2.4,b'\xec\x1aY\xb3n\xa5',4,1,-82
15:00:52,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-57
15:00:52,HP-Print-b2-LaserJet 100,b'\xf4\xb7\xe27W\xb2',0,6,-80
15:00:52,DIRECT-AE-HP OfficeJet Pro 6970,b'\x9c{\xef\x00\xfc\xaf',3,6,-85
15:00:54,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:00:54,DIRECT-AE-HP OfficeJet Pro 6970,b'\x9c{\xef\x00\xfc\xaf',3,6,-82
15:00:54,Freebox-8169E4,b'h\xa3x\x81i\xe5',3,6,-83
15:00:54,Smartpos2PMK,b'8\x17\xc3\x08\xe1c',5,11,-95
15:00:54,Freebox-8663BD,b'h\xa3x\x86c\xbe',3,11,-97
15:00:56,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-58
15:00:56,DIRECT-AE-HP OfficeJet Pro 6970,b'\x9c{\xef\x00\xfc\xaf',3,6,-79
15:00:56,HP-Print-b2-LaserJet 100,b'\xf4\xb7\xe27W\xb2',0,6,-87
15:00:56,Smartpos2PMK,b'8\x17\xc3\x08\xe1c',5,11,-96
15:00:58,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-56
15:00:58,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-81
15:00:58,HP-Print-b2-LaserJet 100,b'\xf4\xb7\xe27W\xb2',0,6,-84
15:00:58,DIRECT-AE-HP OfficeJet Pro 6970,b'\x9c{\xef\x00\xfc\xaf',3,6,-88
15:00:58,Livebox-cc60,b'l\xba\xb8F\xccd',4,11,-91
15:01:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-57
15:01:02,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-66
15:01:02,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-74
15:01:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-61
15:01:04,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-64
15:01:04,HUAWEI P20,b'4y\x16 \x04\x0b',3,6,-82
15:01:04,pascalcoste,b'\xb4\xb0$t\xd3\xa6',3,4,-88
15:01:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:01:06,HUAWEI P20,b'4y\x16 \x04\x0b',3,6,-71
15:01:06,HP-Print-b2-LaserJet 100,b'\xf4\xb7\xe27W\xb2',0,6,-87
15:01:06,Smartpos2PMK,b'8\x17\xc3\x08\xe1c',5,11,-91
15:01:07,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:01:07,Smartpos2PMK,b'8\x17\xc3\x08\xe1c',5,1,-74
15:01:07,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-78
15:01:07,HUAWEI P20,b'4y\x16 \x04\x0b',3,6,-83
15:01:09,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:01:09,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-82
15:01:09,FreeWifi_secure,b'\xe4\x9e\x12\xb9\xef\x9a',5,11,-91
15:01:09,Livebox-d318,b'\\\xb1>\xfd\xd3\x1c',4,6,-92
15:01:11,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:01:11,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-75
15:01:11,Freebox-465F5C,b'\xe4\x9e\x12\xb9\xef\x98',3,11,-95
15:01:13,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:01:13,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-82
15:01:15,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-47
15:01:15,HUAWEI P20,b'4y\x16 \x04\x0b',3,6,-76
15:01:17,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:01:17,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-83
15:01:17,TLWAYEMP,b'\x82L\xa5\xae\xd0\xa7',5,1,-87
15:01:17,TLWAYPRN,b'\x92L\xa5\xae\xd0\xa7',3,1,-87
15:01:19,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-44
15:01:19,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-89
15:01:19,ELIN,b'\x04\xbd\x88\xae\x82\x82',5,9,-95
15:01:19,ETAM_PAIEMENT,b'\x04\xbd\x88\xae\x82\x84',0,9,-96
15:01:19,Wif-E,b'\x04\xbd\x88\xae\x82\x85',5,9,-96
15:01:19,wEL,b'\x04\xbd\x88\xae\x82\x86',5,9,-97
15:01:21,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:01:21,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-85
15:01:21,JACQUARD,b'pL\xa5\xae\xd0\xa7',3,1,-87
15:01:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:01:23,TLWAYRETAIL,b'\xa2L\xa5\xae\xd0\xa7',5,1,-90
15:01:24,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-57
15:01:24,Livebox-d318,b'\\\xb1>\xfd\xd3\x1c',4,6,-77
15:01:24,Redmi Note 10,"b'""\x90\x11\xdaW\xf0'",3,1,-90
15:01:24,DIRECT-11-HP OfficeJet Pro 7740,b'\xb2\\\xda\xb6\x9a\x11',3,6,-90
15:01:24,Redmi,b'X Y\n \x81',3,13,-94
15:01:26,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-66
15:01:26,TLWAYRETAIL,b'\xa2L\xa5\xae\xd0\xa7',5,1,-87
15:01:26,TLWAYRETAIL2,b'\xb2L\xa5\xae\xd0\xa7',3,1,-87
15:01:28,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:01:28,Oneplus linda,b'\xba}\xab\xff\x92t',3,6,-94
15:01:30,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-55
15:01:32,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:01:34,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:01:34,ORCHESTRA-PROD,"b'@\xe3\xd6\x0b8""'",3,11,-96
15:01:36,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-47
15:01:36,Livebox-d318,b'\\\xb1>\xfd\xd3\x1c',4,6,-81
15:01:38,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-89
15:01:39,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:01:39,ORCHESTRA-PROD,"b'@\xe3\xd6\x0b8""'",3,11,-88
15:01:39,IDKids,b'\xaeF\x9d\x1ax\xcc',5,1,-89
15:01:39,Livebox-d318,b'\\\xb1>\xfd\xd3\x1c',4,6,-90
15:01:39,ORCHESTRA-PROD,b'\xf0\\\x19\xebt\xa2',3,1,-91
15:01:39,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-92
15:01:41,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-81
15:01:41,IDKids,b'\xaeF\x9d\x1ax\xcc',5,1,-90
15:01:41,IDKids_Store,b'\xa8F\x9d\x1ax\xcc',3,1,-92
15:01:41,Galaxy S20 Ultra LTE758e,b'\x86\xfa\x82\xe7*\x1f',3,11,-97
15:01:43,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:01:43,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-82
15:01:43,IDKids_Store,b'\xa8F\x9d\x1ax\xcc',3,1,-86
15:01:43,IDKids,b'\xaeF\x9d\x1ax\xcc',5,1,-86
15:01:45,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:01:45,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-83
15:01:45,ORCHESTRA-PROD,"b'@\xe3\xd6\x0b8""'",3,11,-88
15:01:47,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:01:47,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-80
15:01:49,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:01:49,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-76
15:01:49,Galaxy S20 Ultra LTE758e,b'\x86\xfa\x82\xe7*\x1f',3,11,-96
15:01:51,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-78
15:01:53,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-47
15:01:53,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-85
15:01:53,IDKids_Store,b'\xa8F\x9d\x1ax\xcc',3,1,-87
15:01:55,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:01:55,Galaxy S20 Ultra LTE758e,b'\x86\xfa\x82\xe7*\x1f',3,11,-83
15:01:55,Livebox-c5da,b'h?}\x13b\xfe',4,6,-90
15:01:56,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:01:56,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-77
15:01:58,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:01:58,CAM_MAG_StoreDevices,b'\xf2\x9e{qJ}',3,1,-84
15:01:58,CAMASTORE_WLAN,b'\xfe\x9e{qJ}',3,1,-86
15:01:58,cam-mag-wifi,b'\xf8\x9e{qJ}',3,1,-87
15:01:58,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-91
15:02:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:02:00,Livebox-c5da,b'h?}\x13b\xfe',4,6,-74
15:02:00,DIRECT-EC-HP Smart Tank 7000,b'\xe2p\xea\x02\xca\xec',3,6,-86
15:02:00,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-88
15:02:00,IDKids_Store,b'\xa8F\x9d\x1ax\xcc',3,1,-89
15:02:00,IDKids,b'\xaeF\x9d\x1ax\xcc',5,1,-90
15:02:00,APTBS02447,"b',\xb0]\x99^@'",4,3,-92
15:02:02,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:02:02,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-77
15:02:02,IDKids_Store,b'\xa8F\x9d\x1ax\xcc',3,1,-92
15:02:02,IDKids,b'\xaeF\x9d\x1ax\xcc',5,1,-92
15:02:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:02:04,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-82
15:02:04,Livebox-c5da,b'h?}\x13b\xfe',4,6,-84
15:02:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:02:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:02:08,CAM_MAG_StoreDevices,b'\xf2\x9e{qJ}',3,1,-87
15:02:08,CAMASTORE_WLAN,b'\xfe\x9e{qJ}',3,1,-89
15:02:08,cam-mag-wifi,b'\xf8\x9e{qJ}',3,1,-90
15:02:08,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-91
15:02:08,Galaxy S20 Ultra LTE758e,b'\x86\xfa\x82\xe7*\x1f',3,11,-91
15:02:10,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:02:10,cam-mag-wifi,b'\xf8\x9e{qJ}',3,1,-79
15:02:10,CAMASTORE_WLAN,b'\xfe\x9e{qJ}',3,1,-80
15:02:10,CAM_MAG_StoreDevices,b'\xf2\x9e{qJ}',3,1,-81
15:02:10,Galaxy S20 Ultra LTE758e,b'\x86\xfa\x82\xe7*\x1f',3,11,-86
15:02:10,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-88
15:02:10,CAMASTORE_WLAN,b'\xfe\x9e{qJS',3,11,-91
15:02:10,cam-mag-wifi,b'\xf8\x9e{qJS',3,11,-94
15:02:12,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:02:12,CAMASTORE_WLAN,b'T*\xa29\xc7\x98',3,11,-94
15:02:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-55
15:02:14,CAM_MAG_StoreDevices,b'\xf2\x9e{qJ}',3,1,-87
15:02:14,CAMASTORE_WLAN,b'\xfe\x9e{qJ}',3,1,-89
15:02:14,cam-mag-wifi,b'\xf8\x9e{qJ}',3,1,-91
15:02:14,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-93
15:02:16,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-56
15:02:16,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-91
15:02:16,Freebox-18E200,b'h\xa3x\x18\xe2\x01',3,11,-97
15:02:18,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-61
15:02:18,Livebox-c5da,b'h?}\x13b\xfe',4,6,-92
15:02:19,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:02:19,SFR-7318,b'\xd8\xd7u\x85s\x1e',4,6,-91
15:02:19,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-93
15:02:21,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:02:21,HUAWEI P30,b'\xf2P\x9a\xd2\x1b~',3,6,-95
15:02:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-47
15:02:23,Alors on n'a pas de 4G tiot' ?,b'\xb2_\xa4+\xf5J',3,1,-89
15:02:23,APTBS02447,"b',\xb0]\x86\x15@'",4,9,-94
15:02:25,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-86
15:02:27,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:02:29,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:02:29,AndroidAP,b'n\xc7\xec\xea\xdb\xb0',3,11,-82
15:02:29,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-91
15:02:31,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:02:31,Alors on n'a pas de 4G tiot' ?,b'\xb2_\xa4+\xf5J',3,1,-79
15:02:31,Sid,b'F\x90\x97\x99A}',3,1,-81
15:02:31,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-85
15:02:31,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-86
15:02:31,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-87
15:02:31,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-87
15:02:33,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:02:33,AndroidAP,b'n\xc7\xec\xea\xdb\xb0',3,11,-77
15:02:33,Sid,b'F\x90\x97\x99A}',3,1,-84
15:02:33,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-89
15:02:33,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-89
15:02:33,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-89
15:02:33,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-91
15:02:35,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:02:35,AndroidAP,b'n\xc7\xec\xea\xdb\xb0',3,11,-81
15:02:35,Sid,b'F\x90\x97\x99A}',3,1,-85
15:02:35,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-90
15:02:35,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-92
15:02:37,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:02:37,AndroidAP,b'n\xc7\xec\xea\xdb\xb0',3,11,-75
15:02:37,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-90
15:02:37,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-91
15:02:38,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-68
15:02:40,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-55
15:02:42,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:02:42,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-88
15:02:42,Phantom,b'8\x90\xa5$\x17@',5,6,-88
15:02:44,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:02:46,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:02:46,AndroidAP,b'n\xc7\xec\xea\xdb\xb0',3,11,-92
15:02:48,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:02:50,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-56
15:02:50,Phantom,b'8\x90\xa5$\x17@',5,6,-90
15:02:50,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-90
15:02:53,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:02:55,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:02:57,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:02:59,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:03:01,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:03:03,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:03:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:03:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:03:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-61
15:03:08,AndroidAP,b'n\xc7\xec\xea\xdb\xb0',3,11,-94
15:03:10,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-66
15:03:12,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-69
15:03:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-65
