Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
15:01:12,26.0,3,cfe6c083a74a0a6d73927e4cf7d9eb9e8d1673e40c3f650e26e1a803553cd9aa,-88,,3,64,12.0,3
15:01:13,26.0,3,37972a661a6c251a53cd7bec015a0107f5b9b8433c19b318439043570b071de2,-93,,3,64,8.0,3
15:01:13,,3,b923eea28c753f1ffc0bf110bb5979884a78098166c6559c33fa1228dbc79a6f,-93,,3,64,,3
15:01:14,26.0,3,c9b52cb798230e47b301af699201322164016432db9382514153add635061071,-83,,3,64,12.0,3
15:01:15,26.0,3,083da316a07e4869731b49203d39a18378f7fd3c1c524d3d5837a1eb360948b0,-82,,3,64,12.0,3
15:01:16,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-71,,3,64,12.0,3
15:01:17,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-73,,3,64,12.0,3
15:01:17,,3,59b8b95ac0f680ab63c8608110918f91a57d583f9dd7890c7be872159622d2ec,-81,,3,64,,3
15:01:18,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-71,,3,64,12.0,3
15:01:19,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-79,,3,64,12.0,3
15:01:20,26.0,3,0df96328e93f480f05851439b9431dbf76fdc451929720bd4993c3450e9e6c1c,-82,,3,64,7.0,3
15:01:21,,3,55d5bf8fab55aeceb8c7b49d063aac7feb80fac82f5bc3e0eb844ef4b28e88d2,-94,,3,64,,3
15:01:21,26.0,3,a5ee9cebaf5a502fcecaa478a28b69fdfb202ff0c442e115dd1869b87083afe5,-92,,3,64,,3
15:01:22,26.0,3,0df96328e93f480f05851439b9431dbf76fdc451929720bd4993c3450e9e6c1c,-80,,3,64,7.0,3
15:01:23,,3,65e2d49cc38b42ccdc803b5f4f07406e0bdbf16425117fd03cc0c7a99524dc54,-92,,3,64,,3
15:01:24,26.0,3,0df96328e93f480f05851439b9431dbf76fdc451929720bd4993c3450e9e6c1c,-71,,3,64,7.0,3
15:01:25,26.0,3,385293b8fa98e7d9056227f4de973f9ebee77f39ece61105b2ff29001d29922e,-81,,3,64,8.0,3
15:01:25,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-71,,3,64,,3
15:01:26,26.0,3,5a9f317a241b3ceb2a586cb29f0befcdba4a4a7d64d91f4d7ddd0e1d0ab51e6a,-85,,3,64,12.0,3
15:01:27,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-68,,3,64,,3
15:01:28,,3,ff2aed2417ba875758d47dcba31825ccc228ec929723e1752236e76032abacc9,-79,,3,64,,3
15:01:29,26.0,3,5a9f317a241b3ceb2a586cb29f0befcdba4a4a7d64d91f4d7ddd0e1d0ab51e6a,-83,,3,64,12.0,3
15:01:29,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-72,,3,64,,3
15:01:30,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-76,Pb80,3,64,,3
15:01:31,,3,65e2d49cc38b42ccdc803b5f4f07406e0bdbf16425117fd03cc0c7a99524dc54,-86,,3,64,,3
15:01:32,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-78,Pb80,3,64,,3
15:01:33,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:01:33,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-90,Pb80,3,64,,3
15:01:34,,3,4d9d7342bf170fbcc88cadfc04647934daedce65b21ba8b5cf8c13fb4603944c,-93,,3,64,,3
15:01:35,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-87,Pb80,3,64,,3
15:01:36,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-79,Pb80,3,64,,3
15:01:37,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-79,,3,64,12.0,3
15:01:37,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-81,,3,64,12.0,3
15:01:38,26.0,3,5a9f317a241b3ceb2a586cb29f0befcdba4a4a7d64d91f4d7ddd0e1d0ab51e6a,-90,,3,64,12.0,3
15:01:39,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-65,,3,64,12.0,3
15:01:40,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:01:41,26.0,3,f086e8d38a95bc06962dbe8ba2d91096a2113ea5595cd261a0d49c9c7f18705b,-94,,3,64,12.0,3
15:01:41,,3,b923eea28c753f1ffc0bf110bb5979884a78098166c6559c33fa1228dbc79a6f,-87,,3,64,,3
15:01:42,26.0,3,bea29cae755eafd9098ad0582eb47438c34277dc217f7f425c18c6d13238569d,-76,,3,64,12.0,3
15:01:43,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-84,Pb80,3,64,,3
15:01:44,26.0,3,f086e8d38a95bc06962dbe8ba2d91096a2113ea5595cd261a0d49c9c7f18705b,-81,,3,64,12.0,3
15:01:45,26.0,3,bea29cae755eafd9098ad0582eb47438c34277dc217f7f425c18c6d13238569d,-86,,3,64,12.0,3
15:01:45,26.0,3,3fd5e510e5acfd7107d88e552a00c6f20176f436e003edc7ae2b7329a211b806,-79,,3,64,12.0,3
15:01:46,,3,98e7181c068f1519938f3fed3647bc5bdbdadd90efae1c401f295a1e252b3d0c,-85,,3,64,,3
15:01:47,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-65,,3,64,12.0,3
15:01:48,26.0,3,bea29cae755eafd9098ad0582eb47438c34277dc217f7f425c18c6d13238569d,-79,,3,64,12.0,3
15:01:49,26.0,3,8995e2dfe8bab05e73b3f7a2cb0dbee6f8a47add0937d7928755418e310e7518,-84,,3,64,12.0,3
15:01:49,26.0,3,bea29cae755eafd9098ad0582eb47438c34277dc217f7f425c18c6d13238569d,-85,,3,64,12.0,3
15:01:50,26.0,3,8995e2dfe8bab05e73b3f7a2cb0dbee6f8a47add0937d7928755418e310e7518,-86,,3,64,12.0,3
15:01:51,26.0,3,f086e8d38a95bc06962dbe8ba2d91096a2113ea5595cd261a0d49c9c7f18705b,-80,,3,64,12.0,3
15:01:52,26.0,3,8995e2dfe8bab05e73b3f7a2cb0dbee6f8a47add0937d7928755418e310e7518,-87,,3,64,12.0,3
15:01:52,26.0,3,f086e8d38a95bc06962dbe8ba2d91096a2113ea5595cd261a0d49c9c7f18705b,-87,,3,64,12.0,3
15:01:53,26.0,3,8995e2dfe8bab05e73b3f7a2cb0dbee6f8a47add0937d7928755418e310e7518,-95,,3,64,12.0,3
15:01:54,26.0,3,42358aac48f621641997e5d266fa911606b66fd5af1c009834ecf2f2928e5b1f,-72,,3,64,,3
15:01:55,26.0,3,42358aac48f621641997e5d266fa911606b66fd5af1c009834ecf2f2928e5b1f,-74,,3,64,,3
15:01:56,26.0,3,f086e8d38a95bc06962dbe8ba2d91096a2113ea5595cd261a0d49c9c7f18705b,-85,,3,64,12.0,3
15:01:56,26.0,3,f086e8d38a95bc06962dbe8ba2d91096a2113ea5595cd261a0d49c9c7f18705b,-90,,3,64,,3
15:01:57,,3,009ec69099c16aa326fe87df57f1a70c6206635e70b4129b3ad6b50ddfd75994,-91,,3,64,,3
15:01:58,,3,98e7181c068f1519938f3fed3647bc5bdbdadd90efae1c401f295a1e252b3d0c,-93,,3,64,,3
15:01:59,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-68,,3,64,,3
15:02:00,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-82,Pb80,3,64,,3
15:02:00,,3,3147466ee6e9d0b7a9e3e3dbcbc48d190e186f28665a49332a44ae2269eaf665,-83,,3,64,,3
15:02:01,26.0,3,8995e2dfe8bab05e73b3f7a2cb0dbee6f8a47add0937d7928755418e310e7518,-91,,3,64,12.0,3
15:02:02,,3,98e7181c068f1519938f3fed3647bc5bdbdadd90efae1c401f295a1e252b3d0c,-89,,3,64,,3
15:02:03,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-70,,3,64,,3
15:02:04,26.0,3,0e9bb9fcc5e3ac61267ee69ac577d2510c52c512bb0227d8a15f9846f1dfa427,-86,,3,64,12.0,3
15:02:04,26.0,3,3fd5e510e5acfd7107d88e552a00c6f20176f436e003edc7ae2b7329a211b806,-92,,3,64,12.0,3
15:02:05,26.0,3,a93eb16b7fcdc0d36b75d16b3c60591c18fc84f7130ef7362e9381ca87f220bb,-88,,3,64,12.0,3
15:02:06,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-86,Pb80,3,64,,3
15:02:07,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-60,,3,64,,3
15:02:08,30.0,3,b2c225aa8d8bcb27df5ee12e20fda87c2ad98776e41cc0d8d40e632da8f889a3,-83,Pb80,3,64,,3
15:02:08,26.0,3,0e9bb9fcc5e3ac61267ee69ac577d2510c52c512bb0227d8a15f9846f1dfa427,-89,,3,64,12.0,3
15:02:09,,3,7f3714d16d5f9bcafd687bc557d5699470b561ee7a69d95762a99b7f39a523c1,-87,,3,64,,3
15:02:10,26.0,3,42358aac48f621641997e5d266fa911606b66fd5af1c009834ecf2f2928e5b1f,-93,,3,64,,3
15:02:11,,3,6c48e9e67f55975cd6a7ea5fecee08ed5c414ff2bb81cd0ac54c2088f728be77,-89,,3,64,,3
15:02:12,,3,7f3714d16d5f9bcafd687bc557d5699470b561ee7a69d95762a99b7f39a523c1,-95,,3,64,,3
15:02:12,26.0,3,352e2b43148f2c489ab7abe8cee53334124faf762db4e0d699f51ee8a8ba98a7,-86,,3,64,7.0,3
15:02:13,,3,9a08c07daf863b177c190869f8899c82d187488e9d20ded4dbab2417f5c69f5a,-90,,3,64,,3
15:02:14,26.0,3,a6a7041936b5595ad252f6d932f72c1e7026980f9054fd53dd97861d4299cbcc,-90,,3,64,7.0,3
15:02:15,26.0,3,a6a7041936b5595ad252f6d932f72c1e7026980f9054fd53dd97861d4299cbcc,-89,,3,64,7.0,3
15:02:16,,3,7f3714d16d5f9bcafd687bc557d5699470b561ee7a69d95762a99b7f39a523c1,-84,,3,64,,3
15:02:16,26.0,3,a93eb16b7fcdc0d36b75d16b3c60591c18fc84f7130ef7362e9381ca87f220bb,-91,,3,64,12.0,3
15:02:17,26.0,3,b153691b9405090d3983239576f515810206a516b3c3c9a17a96dcce4159e4f0,-89,,3,64,8.0,3
15:02:18,26.0,3,48aabd3eb1eadfa1ec61b2162823bd6eab22c7ca8a11bf7a71ae2d9b08a24fc7,-95,,3,64,7.0,3
15:02:19,26.0,3,b153691b9405090d3983239576f515810206a516b3c3c9a17a96dcce4159e4f0,-84,,3,64,8.0,3
15:02:20,26.0,3,a93eb16b7fcdc0d36b75d16b3c60591c18fc84f7130ef7362e9381ca87f220bb,-80,,3,64,12.0,3
15:02:20,26.0,3,a93eb16b7fcdc0d36b75d16b3c60591c18fc84f7130ef7362e9381ca87f220bb,-80,,3,64,12.0,3
15:02:21,26.0,3,b6918b00b8c822b8d5b0483822a6a12935ded48cb69960be8830381b3fdbad0b,-87,,3,64,12.0,3
15:02:22,26.0,3,e87302205e8839739715545fd055fca84b56720890450507089fc88047920cf7,-90,,3,64,7.0,3
15:02:23,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-60,,3,64,,3
15:02:24,,3,7f3714d16d5f9bcafd687bc557d5699470b561ee7a69d95762a99b7f39a523c1,-71,,3,64,,3
15:02:24,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:02:25,26.0,3,e87302205e8839739715545fd055fca84b56720890450507089fc88047920cf7,-87,,3,64,7.0,3
15:02:26,26.0,3,8995e2dfe8bab05e73b3f7a2cb0dbee6f8a47add0937d7928755418e310e7518,-80,,3,64,12.0,3
15:02:27,,3,388f52e897d84a894b9ef2221ddc0cbbee2b610f80d03f209c5277f4d4c3f4c2,-90,,3,64,,3
15:02:27,,3,7f3714d16d5f9bcafd687bc557d5699470b561ee7a69d95762a99b7f39a523c1,-79,,3,64,,3
15:02:28,26.0,3,e48b1847156191653017b7c6249ac66e176a223ebf8ce6b90ba13f3a48ebae06,-86,,3,64,6.0,3
15:02:29,26.0,3,e48b1847156191653017b7c6249ac66e176a223ebf8ce6b90ba13f3a48ebae06,-80,,3,64,6.0,3
15:02:30,26.0,3,b6918b00b8c822b8d5b0483822a6a12935ded48cb69960be8830381b3fdbad0b,-88,,3,64,,3
15:02:31,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-63,,3,64,12.0,3
15:02:31,26.0,3,8995e2dfe8bab05e73b3f7a2cb0dbee6f8a47add0937d7928755418e310e7518,-88,,3,64,12.0,3
15:02:32,26.0,3,e48b1847156191653017b7c6249ac66e176a223ebf8ce6b90ba13f3a48ebae06,-82,,3,64,6.0,3
15:02:33,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-64,,3,64,12.0,3
15:02:34,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-65,,3,64,12.0,3
15:02:35,26.0,3,6915e6e0a91ff190a111dc2c02d8415806bd479f697f0d79f021bede9376d348,-87,,3,64,7.0,3
15:02:35,26.0,3,6915e6e0a91ff190a111dc2c02d8415806bd479f697f0d79f021bede9376d348,-81,,3,64,7.0,3
15:02:36,,3,199d9c702689c159051ded902d45c482b31870fc2b1ea435f379a48ef2ac7718,-90,,3,64,,3
15:02:37,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-75,,3,64,12.0,3
15:02:38,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-66,,3,64,12.0,3
15:02:39,26.0,3,b6918b00b8c822b8d5b0483822a6a12935ded48cb69960be8830381b3fdbad0b,-88,,3,64,12.0,3
