Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed69ad13ac3e5c9128018c5d27c26d8767391314fa99edc891e94af8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:09:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4c93414913a5cba15d689bb17166609640a69b70c5a600dd8b06ef65', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e7a36e12281db0750178fefcd62c3b31a803760b30efe88db0c71c62', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-09-20 15:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:09:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2b914125a98966672ea973e6421e13611d08c376ea36ffcad861a9a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc3af4ef0059037947b255477cdf027d5eb62da83ef1cb6086b3d40e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78ada482848a0f98f7446061daba13f4ef5e30267a4d32dd64a6eb9f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e7a36e12281db0750178fefcd62c3b31a803760b30efe88db0c71c62', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-09-20 15:09:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e7a36e12281db0750178fefcd62c3b31a803760b30efe88db0c71c62', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-09-20 15:09:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2b914125a98966672ea973e6421e13611d08c376ea36ffcad861a9a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc3af4ef0059037947b255477cdf027d5eb62da83ef1cb6086b3d40e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0fa6a76e35fe005d21d377fb4cf8fda98f90e45c9be42051da78c41e', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed69ad13ac3e5c9128018c5d27c26d8767391314fa99edc891e94af8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:09:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
