Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:26:18: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:26:20: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:26:20: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:26:21: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:26:21: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:26:23: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:26:23: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:26:25: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:26:25: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-28 17:26:27: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:26:27: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:26:29: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:26:29: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:26:31: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-21}
2022-05-28 17:26:31: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:26:33: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:26:33: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:26:35: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:26:35: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:26:36: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:26:36: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:26:38: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:26:40: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:26:40: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:26:42: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:26:42: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:26:44: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:26:44: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:26:46: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:26:46: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:26:48: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:26:48: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:26:49: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:26:49: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:26:51: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:26:51: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:26:53: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:26:53: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:26:55: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:26:55: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:26:57: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:26:57: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:26:59: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:26:59: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-28 17:27:01: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:27:01: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:27:02: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:27:04: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:27:04: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:27:06: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:27:06: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:27:08: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:27:08: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:27:10: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:27:10: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:27:12: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:27:12: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:27:14: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:27:14: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:27:16: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:27:16: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:27:17: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:27:17: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:27:17: {'ssid':'C12', 'bssid':'bdb0170fb1b3b4d5207c43e7d8eb381c8778e784c3db0ce8dc5e654a', 'sec':4, 'channel':1, 'rssi':-95}
2022-05-28 17:27:19: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-15}
2022-05-28 17:27:19: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:27:21: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:27:21: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:27:23: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:27:23: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:27:25: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:27:25: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:27:27: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:27:27: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-59}
2022-05-28 17:27:29: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:27:29: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:27:30: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:27:30: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:27:32: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:27:32: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:27:34: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-28 17:27:34: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:27:36: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-28 17:27:36: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:27:38: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:27:38: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:27:40: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:27:40: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:27:42: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:27:42: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:27:43: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:27:43: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:27:45: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 17:27:45: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:27:47: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:27:47: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:27:49: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:27:49: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:27:51: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:27:53: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:27:53: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:27:55: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:27:55: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:27:57: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-28 17:27:57: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:27:58: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:27:58: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:28:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:28:00: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:28:02: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:28:02: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-28 17:28:04: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:28:04: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:28:06: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:28:06: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:28:08: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:28:08: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:28:10: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-28 17:28:10: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:28:11: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-28 17:28:11: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:28:13: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-28 17:28:13: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:28:15: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:28:17: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:28:17: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:28:19: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:28:19: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:28:21: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-28 17:28:21: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:28:23: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:28:23: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
