Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ffeaa13e4ea3d3e648fbd7659b9e33e5acd5bb8b024addda8429bef', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:37: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -53, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66884c272e113de419a0faaa343733d65e51e79fd582af691f3e971d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8acd0f95559f599bc77cef073702144160ad71796c2f4ae203d37214', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8acd0f95559f599bc77cef073702144160ad71796c2f4ae203d37214', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
