Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '479642ecf04da84ca331927397355f29cb899b2f1391e9d9d370497f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d30554af17484aa3976a775780844c012112b730393ac282e331d46', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:09:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d30554af17484aa3976a775780844c012112b730393ac282e331d46', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:09:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1db8e3db39b5b400b7f0b79158b264cf4c3014c94f9e91dd4406c40', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1db8e3db39b5b400b7f0b79158b264cf4c3014c94f9e91dd4406c40', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d30554af17484aa3976a775780844c012112b730393ac282e331d46', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:09:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f01ca3be88b223f198fbc133c38ad127a39c47d14d63c1023985c861', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a601fe067de428848f5489195f203c3942666429f7695018db43fb68', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:09:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
