Time,ssid,bssid,sec,channel,rssi
14:53:10,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:53:10,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:53:12,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:53:14,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:53:16,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:53:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
14:53:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:53:19,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
14:53:19,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:53:21,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-89
14:53:23,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:53:23,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:53:25,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:53:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:53:27,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:53:29,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:53:31,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:53:31,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:53:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:53:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:53:34,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:53:36,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:53:36,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:53:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:53:40,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:53:42,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-73
14:53:44,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-70
14:53:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:53:47,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-69
14:53:51,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:53:53,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:53:55,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:53:57,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:53:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:53:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:54:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:54:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:54:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:04,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:06,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:54:08,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:54:10,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:54:10,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:54:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:54:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:19,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:54:19,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:54:21,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:23,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:54:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:54:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:54:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:54:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:54:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:54:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:54:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:54:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:54:34,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:54:36,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:54:36,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:54:38,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:54:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:54:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:54:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:54:47,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:54:47,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:54:49,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:54:51,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:54:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:54:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:54:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:54:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:54:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:54:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:55:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:55:04,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:55:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:55:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:55:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:55:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:55:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:55:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:55:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:55:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:55:20,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:55:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:55:22,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:55:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:55:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:55:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:55:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:55:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:55:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:55:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:55:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:55:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:55:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:55:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:55:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:55:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:55:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:55:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:55:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:55:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
14:55:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:55:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
14:55:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-70
14:55:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:55:46,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:55:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:55:48,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:55:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
14:55:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:55:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:55:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:55:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:55:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:55:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
14:55:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:55:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
14:55:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:56:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:56:01,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:03,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:56:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:56:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:56:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:56:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:56:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-70
14:56:15,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:56:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-71
14:56:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:56:16,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:56:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:18,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:56:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:56:29,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:56:31,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:56:31,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:56:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:56:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:56:35,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-75
14:56:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:56:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:56:37,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-69
14:56:39,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-76
14:56:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:56:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:41,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-69
14:56:43,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:56:43,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-66
14:56:43,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:56:44,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-67
14:56:44,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:56:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:56:46,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-67
14:56:46,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:56:48,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:48,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-67
14:56:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:56:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:56:50,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-72
14:56:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-58
14:56:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:56:52,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-69
14:56:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:56:54,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-67
14:56:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-69
14:56:56,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-71
14:56:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-69
14:56:58,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-70
14:57:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:57:00,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-69
14:57:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-69
14:57:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:57:01,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-70
14:57:01,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-71
14:57:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:57:05,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-71
14:57:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:57:07,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-75
14:57:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:57:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:57:09,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-69
14:57:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:57:11,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-66
14:57:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:57:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:57:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:57:13,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-71
14:57:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:57:15,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-68
14:57:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:57:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:57:17,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-73
14:57:18,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:57:18,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-77
14:57:20,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-73
14:57:22,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-68
14:57:22,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-71
14:57:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:57:24,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-71
14:57:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-72
14:57:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:57:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:57:26,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-74
14:57:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:57:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:57:28,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-74
14:57:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:57:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:57:30,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-75
14:57:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:57:32,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-70
14:57:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:57:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:57:33,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-69
14:57:35,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-68
14:57:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-69
14:57:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:57:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-71
14:57:37,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-72
14:57:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:57:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:57:39,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-69
14:57:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:57:41,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-73
14:57:43,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:57:43,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-71
14:57:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:57:45,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-70
14:57:47,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:57:47,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:57:47,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-73
14:57:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:57:49,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-69
14:57:49,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-74
14:57:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:57:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:57:50,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-73
14:57:50,Umran's Galaxy S21 FE 5G,b'BhTy\xe2\xf2',3,1,-90
14:57:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:57:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:57:52,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-70
14:57:54,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-70
14:57:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:57:58,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-67
14:58:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:58:00,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-67
14:58:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-71
14:58:02,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-64
14:58:02,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-68
14:58:04,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-58
14:58:04,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-67
14:58:04,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:58:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-58
14:58:05,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-66
14:58:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:58:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-58
14:58:07,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-67
14:58:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
14:58:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:58:09,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-66
14:58:11,iPhone de Eric,b'\xb6\xc6+\xc0#\x92',3,6,-70
14:58:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
