Time,ssid,bssid,sec,channel,rssi
19:56:39,P39,515fc0c85bad3871d73ece8d117c4e97f3afd447c517a3ce7f904739,4,4,-93
19:56:41,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-55
19:56:41,P36,4c79126b8c58446a60223bcf5d8e8ea37cd55fbae493b3de7305d0bf,3,6,-88
19:56:41,P317,dd5892fd13b924c69330ecec1dc0122eb8de84e0bd172acafb3377ee,3,1,-92
19:56:43,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-53
19:56:47,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-55
19:56:47,P318,b2a25b65d54517be04b1d784216942855fca7610ecb139e5b0af435f,3,1,-94
19:56:49,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-60
19:56:49,P319,d5b2abd9b7e328195867685625ab723b9b0a6e3acce18a5c4a1bcff9,3,13,-94
19:56:51,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-59
19:56:52,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-54
19:56:52,P312,9843cd0def584a313f2b647a7690f6ada721590b8d4075b9e3fb0abf,0,2,-90
19:56:56,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-62
19:56:56,P320,ac9d03af343f55495d1974d125b4c0e25d5cf2ca0111b54866112b34,3,3,-95
19:56:58,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-54
19:56:58,P39,a0efeeb5f247d43593ef4cdd164844fd4aa691d4edeb96c20633e108,4,2,-81
19:56:58,P312,9843cd0def584a313f2b647a7690f6ada721590b8d4075b9e3fb0abf,0,2,-82
19:56:58,P312,d3b6f58157ed9f6de3d5e085ca8541c8340ffbd55efc0439aa48007b,0,1,-83
19:56:58,P39,6089c4039a4fe2240979c183b65598d7a0d2e90fdaed746f166444fa,4,1,-84
19:56:58,P321,f58f1e375488ac41dc700cb6fbde6ef5163a917caa94f04495ee036d,0,5,-90
19:57:00,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-54
19:57:00,P312,d3b6f58157ed9f6de3d5e085ca8541c8340ffbd55efc0439aa48007b,0,1,-85
19:57:00,P39,6089c4039a4fe2240979c183b65598d7a0d2e90fdaed746f166444fa,4,1,-85
19:57:00,P320,ac9d03af343f55495d1974d125b4c0e25d5cf2ca0111b54866112b34,3,3,-89
19:57:00,P322,020ca0ef37200573a9285c729353aee2d4f52716311f9e414f10e0f1,3,3,-90
19:57:00,P311,0f46bf4f112e449d591d9695ecf37f4b3ad493cac1ff761bfccb103b,0,11,-90
19:57:00,P323,2a8cb2dcfb8a2e0e2fb45e4c687ab45b7d823e72b6fa1c2ff62b5771,3,5,-95
19:57:04,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-63
19:57:04,P324,fbb8c1f842156f066a157982c2fe5399a20c7fb26d623ddf6f6a15ba,3,1,-85
19:57:04,P321,f58f1e375488ac41dc700cb6fbde6ef5163a917caa94f04495ee036d,0,5,-92
19:57:04,P325,449d9be422aea4ccbea372ea6e2ce27905f5a4511754b4a6c84a7b2e,4,5,-92
19:57:04,P326,d1ccabacd4b4ab7dfa7326a7394603bfa3c76df22224981aede46212,3,11,-93
19:57:06,P312,d3b6f58157ed9f6de3d5e085ca8541c8340ffbd55efc0439aa48007b,0,1,-84
19:57:06,P39,6089c4039a4fe2240979c183b65598d7a0d2e90fdaed746f166444fa,4,1,-84
19:57:06,P327,32c1492764c644816da9ec9c04758ed5a654e5ba97ccbb79dff08e9b,0,11,-87
19:57:06,P328,a02447d36948eb6f20d23ea03b9897dcd48d70d154d27878bb4e146a,3,1,-88
19:57:08,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-58
19:57:08,P316,f57439d03e5468fcacd5254678c41f19928417298d4781e2f6c7572b,0,11,-90
19:57:08,P329,3c1ad884591625424eb74942a62808322383c0eb3d02605c2d0daf6e,4,3,-91
19:57:08,P312,c0da977a410bd74c1ea6777376d4a909904e8b7be228660b70b33ada,0,6,-91
19:57:08,P330,a867a9cb54743e8d8e9f4bc37156a479b4d274708dced1f3659184ff,3,12,-93
19:57:08,P315,968dbbfee701b747416980059858c2af413f1e721d6935863548cebe,4,1,-96
19:57:10,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-66
19:57:10,P311,90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6,0,1,-91
19:57:10,P39,0931feaecd4f0290f486330396bef296fec5819e4be09d8700a78bec,4,6,-94
19:57:11,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-55
19:57:11,P323,9bbbab0acbba29713fc69292ff73b30622c6e3cfe850c93da4a6b7d6,3,5,-86
19:57:11,P321,f58f1e375488ac41dc700cb6fbde6ef5163a917caa94f04495ee036d,0,5,-86
19:57:11,P331,469fd7467ae348158c6f4c550b3244c22d3b29e670aee4dc579a7262,4,11,-86
19:57:11,P323,2a8cb2dcfb8a2e0e2fb45e4c687ab45b7d823e72b6fa1c2ff62b5771,3,5,-90
19:57:13,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-64
19:57:13,P312,9843cd0def584a313f2b647a7690f6ada721590b8d4075b9e3fb0abf,0,2,-87
19:57:13,P332,c6d93fc048a61e61166f530dfb415e7a38854accf75fd18f59465ace,3,1,-89
19:57:13,P39,a0efeeb5f247d43593ef4cdd164844fd4aa691d4edeb96c20633e108,4,2,-89
19:57:13,P333,3bc0cd8b1c1ea1682ecae9b9c8aa81aaee2f92a7febc91f646278863,0,11,-93
19:57:15,P321,7ba42ff81bd45e26d2e563a73d9da03e530d413c8c700303603680c2,0,1,-92
19:57:17,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-62
19:57:19,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-63
19:57:19,P321,7ba42ff81bd45e26d2e563a73d9da03e530d413c8c700303603680c2,0,1,-87
19:57:19,P312,9843cd0def584a313f2b647a7690f6ada721590b8d4075b9e3fb0abf,0,2,-88
19:57:19,P39,a0efeeb5f247d43593ef4cdd164844fd4aa691d4edeb96c20633e108,4,2,-88
19:57:25,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-59
19:57:25,P323,9bbbab0acbba29713fc69292ff73b30622c6e3cfe850c93da4a6b7d6,3,5,-81
19:57:25,P321,f58f1e375488ac41dc700cb6fbde6ef5163a917caa94f04495ee036d,0,5,-83
19:57:26,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-55
19:57:26,P311,90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6,0,1,-82
19:57:26,P334,1a7680d3a5966ef26b2c079a40edaaaa888d0f594944a9f421aa202c,3,1,-92
19:57:28,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:57:28,P312,9843cd0def584a313f2b647a7690f6ada721590b8d4075b9e3fb0abf,0,2,-90
19:57:30,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-50
19:57:32,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-57
19:57:32,P325,449d9be422aea4ccbea372ea6e2ce27905f5a4511754b4a6c84a7b2e,4,5,-86
19:57:32,P335,a72db299daffe47ab4e0eb276688b0bc9be217f80505f581206209a1,3,11,-87
19:57:32,P336,220ab2fbe7df53413c302b4345b971460899161f7d767e8fc1aca7c7,5,6,-91
19:57:32,P337,134a4398a2c28ac3a013a1db914fe12e666011489b5100f56f495fa2,2,6,-92
19:57:34,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-50
19:57:34,P338,f285845c21eb08427335e6914e198ea195886c27606bb2bec3ea9bd1,4,6,-83
19:57:34,P339,33aaef72cc95f64c8343e582bdd083a758c88dbcb8b6b0874c0c6299,3,2,-96
19:57:34,P332,59c7530ef1803234c80ab439078a32b1993e2de99d3600d54917d452,3,11,-96
19:57:36,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-54
19:57:36,P340,f9f94f9e56c92aadc46c5330eb259bdfaa4611dfd8e534896c029192,4,3,-89
19:57:38,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-49
19:57:38,P341,fb3050589aea95fda505303b9d7b9eaf362702d13721f0f5918d8ec0,5,6,-88
19:57:38,P342,564e2847188f3d324a21eeb02036f65427842debbb1b32126876dd07,4,1,-89
19:57:38,P343,d61877b9a5accb692d72e6fd4f1f38b5157ef424e04f968060dd5f78,2,1,-92
19:57:40,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-51
19:57:40,P344,72c5458dd84e2e0130948f3eac649cdeb2092b3e98b999c03c24bfe1,3,13,-89
19:57:40,P345,5b38d5554fd45482f9430523c6f494308d2339ee9ca1a08dcaaadd99,4,6,-92
19:57:42,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:57:42,P346,08902cf6d028e7ddc7c8a3bf4667f35a13a920e25aba26f2f7db4b90,3,11,-91
19:57:43,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:57:43,P347,b34b97efa46829ce056565a2566244d4b320f836249907ba57eede3f,3,6,-74
19:57:43,P348,371a725ce57a57b325660c4bacbde968833bb3e173c74b4e29fc7902,3,1,-85
19:57:43,P349,5842c65a6ef9102d9d62c00c649187ab9ef3e6d6b8e7d75419a9be89,3,6,-90
19:57:43,P336,d36a719e747f0a7a689bee52357cafdc30d5110314ff8bdbda5fc90d,5,13,-91
19:57:45,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-45
19:57:45,P342,564e2847188f3d324a21eeb02036f65427842debbb1b32126876dd07,4,1,-94
19:57:45,P350,e3ee10468e596faed3f831fe5853637fd9063b42d56d85a53b25ccbc,4,1,-96
19:57:47,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-53
19:57:47,P351,121d71d0c2d98e27ca32439105ce0ed7e32358f7ca6ec57081283cab,4,6,-85
19:57:47,P352,afa2c5a3023423628fcc31668538dffe7a1a568c45d1fddff7338521,0,1,-87
19:57:47,P353,1704da248254bfeb23179695c21d9e1c377c6c7e049da65988f7f744,4,8,-92
19:57:47,P354,c348fb6fd284b55e871dcfbf580812102893ed630ffa483226d4a13e,3,13,-93
19:57:47,P355,e37a274949baa873373dc0be4af12236f5191d990cb77da1039ebbed,3,11,-95
19:57:49,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:57:49,P347,b34b97efa46829ce056565a2566244d4b320f836249907ba57eede3f,3,6,-70
19:57:49,P356,2d08855468e094870f872ca2d2909a0dea72d45c449d1d1e37fdc5bb,3,11,-93
19:57:51,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:57:51,P357,154eaff6476325f48b052c42dc549efbe86160790839514602e58842,3,11,-93
19:57:51,P358,e686d4d7a5fea4b165a840b0d5d99cabcad5d127cef8fd6ab4d43bbc,3,11,-95
19:57:51,P336,1f6a65599bc703ad7c00a2b97d3829fb92329f18dc42f8e29de5179b,5,2,-96
19:57:53,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-57
19:57:53,P359,96997e12f4a30db7c1cad584347c255723cbe30ea78d5229f527bfa7,2,1,-87
19:57:53,P360,015264970a0c59bd91e66627120b7aa1ed1855ca105957697eca9059,0,6,-87
19:57:53,P361,70b75230b5069cfdbb26c6ac9a956e886c3e2025f32231d4ca8c408e,3,11,-95
19:57:55,P362,a67aa0146f7a8a555f249370c1b8621496c6151a05505111bd4f73e2,3,8,-90
19:57:55,P363,1dd7961cf63fb35044804ef184aa0b63f18106b3b9b914b561849d04,2,6,-93
19:57:55,P339,33aaef72cc95f64c8343e582bdd083a758c88dbcb8b6b0874c0c6299,3,2,-96
19:57:57,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-47
19:57:57,P364,661c850d5d403ca6f7682672ef89907363198a9d2e817de32430e135,3,11,-81
19:57:57,P365,5e46326bab9ca35944720b249fe410b89d66cb43834c38c287f0e643,3,7,-90
19:57:57,P336,f816fb5408c9d5564b7c145ff7a333183a1643681e1acb0389201baf,5,11,-94
19:57:57,P366,56cca3cab050b6abddf95bd84ca55ed2f172c2e3349d2524384912e2,3,11,-94
19:57:59,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-51
19:57:59,P336,8652ae3de6e2fa90997f11cd6b21a8c368b4eb1293e3a9342a44b701,5,11,-84
19:57:59,P367,18a8bae0d6a58550b1060526a6f7906b38944727910ae8e2caa2446f,3,11,-90
19:57:59,P336,1f6a65599bc703ad7c00a2b97d3829fb92329f18dc42f8e29de5179b,5,2,-91
19:58:01,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-47
19:58:01,P368,46b7fcc4e90a67101edacc98c4b5d09b2dbb708f7b3f1bfe497009c3,3,11,-88
19:58:01,P369,38edc3279a500389231c820c81f4fe851a743fce3e12252b507594af,3,11,-89
19:58:03,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-51
19:58:03,P336,53aba77f16a2acc0cef691732faecf2accd3f5f4f0fae4906131655e,5,7,-89
19:58:03,P354,c348fb6fd284b55e871dcfbf580812102893ed630ffa483226d4a13e,3,13,-90
19:58:03,P357,154eaff6476325f48b052c42dc549efbe86160790839514602e58842,3,11,-93
19:58:03,P358,e686d4d7a5fea4b165a840b0d5d99cabcad5d127cef8fd6ab4d43bbc,3,11,-94
19:58:04,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-55
19:58:04,P356,2d08855468e094870f872ca2d2909a0dea72d45c449d1d1e37fdc5bb,3,11,-89
19:58:04,P368,46b7fcc4e90a67101edacc98c4b5d09b2dbb708f7b3f1bfe497009c3,3,11,-89
19:58:04,P367,18a8bae0d6a58550b1060526a6f7906b38944727910ae8e2caa2446f,3,11,-89
19:58:04,P369,38edc3279a500389231c820c81f4fe851a743fce3e12252b507594af,3,11,-89
19:58:06,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-69
19:58:06,P365,5e46326bab9ca35944720b249fe410b89d66cb43834c38c287f0e643,3,7,-83
19:58:06,P364,661c850d5d403ca6f7682672ef89907363198a9d2e817de32430e135,3,11,-84
19:58:08,P360,015264970a0c59bd91e66627120b7aa1ed1855ca105957697eca9059,0,6,-89
19:58:10,P336,3f7a4e6f8d566770e36b8daf4537507989b8375b3a1296ea05e22199,5,11,-78
19:58:10,P336,419bb6637d83d12d1d1e41e33610a3dec51f49ac3eb310a93dba00e6,5,11,-98
19:58:12,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:58:12,P370,9ad58f461674884f210f738b0eed59bff72b2ba4752d8440ceeb32c7,4,1,-87
19:58:12,P371,8113b5a0efb577c91fdb1592fdad5ff5d1305ff1d14fedcd9d47a16f,4,11,-89
19:58:14,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-56
19:58:14,P372,116591fe07f8ab5bb1e63c9b4a18ba3276f6c10f463f54674c581a9c,4,1,-86
19:58:14,P373,971149f00b1f36f7fe88018e31471e4e4875e2998b90b945a94dd825,4,1,-87
19:58:14,P347,b34b97efa46829ce056565a2566244d4b320f836249907ba57eede3f,3,6,-91
19:58:14,P369,38edc3279a500389231c820c81f4fe851a743fce3e12252b507594af,3,11,-92
19:58:14,P325,449d9be422aea4ccbea372ea6e2ce27905f5a4511754b4a6c84a7b2e,4,5,-93
19:58:14,P368,46b7fcc4e90a67101edacc98c4b5d09b2dbb708f7b3f1bfe497009c3,3,11,-93
19:58:14,P374,ef2784f03ff89ff8452c1e38b1f5c40ba79f495a3781db0082b5e909,3,11,-94
19:58:16,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-60
19:58:16,P375,a1a0965ba1e9b2471a1bf5aa9c6906d6eb7fd5f2a6197eec98b1c726,3,2,-86
19:58:16,P376,09e0f5f04462626f8c6615f780a8a1c04ed96a26e21d30b8079d385b,4,6,-91
19:58:16,P336,752cec973ef637ec5e94213748e9204b2b7fa6511dcc5e3d838bf35f,5,5,-92
19:58:16,P377,9b9cb69f70633ac3613dc421144842166ab7997437accae8e05d8485,0,6,-93
19:58:16,P378,a1a58226a7f24260801f696e897fa3642171fb8cf75dc6dd6641ca03,3,11,-93
19:58:16,P371,8113b5a0efb577c91fdb1592fdad5ff5d1305ff1d14fedcd9d47a16f,4,11,-94
19:58:18,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-58
19:58:18,P379,57c344be12a9c6afbec7017143cdfd64510430a6ab3c6efb6ae68a5a,3,11,-93
19:58:22,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-50
19:58:22,P375,a1a0965ba1e9b2471a1bf5aa9c6906d6eb7fd5f2a6197eec98b1c726,3,2,-88
19:58:22,P380,378864cbaa7d6c891c563fd40a30188cd49a4fb732fa84f074a25bb8,4,6,-89
19:58:23,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-53
19:58:23,P336,53aba77f16a2acc0cef691732faecf2accd3f5f4f0fae4906131655e,5,7,-83
19:58:23,P375_vandromme,ea0f0d45eeeec1b6bb4f1a5f5a6deee8b91c7492bb55967fcf00a056,4,13,-85
19:58:23,P382,38f31e22fb7710c0df2c289ec65d0c4790bbd349b75d730b5fe76659,3,1,-88
19:58:23,P357,154eaff6476325f48b052c42dc549efbe86160790839514602e58842,3,11,-91
19:58:23,P383,28b7164deaf8c92ae7b65a1ccab952c85006764953e0293a768992fa,3,4,-92
19:58:25,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-59
19:58:25,P336,3f7a4e6f8d566770e36b8daf4537507989b8375b3a1296ea05e22199,5,11,-79
19:58:25,P336,419bb6637d83d12d1d1e41e33610a3dec51f49ac3eb310a93dba00e6,5,11,-89
19:58:25,P384,8bf253b00a9ad2865110f418410a8bccaf771bb0b5c59335d0cdcaa9,3,1,-92
19:58:25,P353,1704da248254bfeb23179695c21d9e1c377c6c7e049da65988f7f744,4,8,-93
19:58:27,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-54
19:58:27,P361,70b75230b5069cfdbb26c6ac9a956e886c3e2025f32231d4ca8c408e,3,11,-90
19:58:27,P385,9081f03722b8fba7b28f64e760e4d9ee5a54af19adfe9fd43a9f4ee3,3,6,-91
19:58:27,P386,4f8b636488e76f4d399f0321a7435a4097407ffdf22250a56761d484,4,11,-92
19:58:27,P367,18a8bae0d6a58550b1060526a6f7906b38944727910ae8e2caa2446f,3,11,-93
19:58:27,P369,38edc3279a500389231c820c81f4fe851a743fce3e12252b507594af,3,11,-93
19:58:29,P375,a1a0965ba1e9b2471a1bf5aa9c6906d6eb7fd5f2a6197eec98b1c726,3,2,-73
19:58:29,P364,661c850d5d403ca6f7682672ef89907363198a9d2e817de32430e135,3,11,-80
19:58:29,P370,9ad58f461674884f210f738b0eed59bff72b2ba4752d8440ceeb32c7,4,1,-82
19:58:29,P365,5e46326bab9ca35944720b249fe410b89d66cb43834c38c287f0e643,3,7,-90
19:58:29,P336,08d4374755e34ca906834a5c34938d9271daf3f2cc32999b6ceb8d3b,5,11,-92
19:58:29,P336,1a2d61318760ad17dba4f7286b18b9695e5fd85b93b97099831cca2c,5,13,-93
19:58:31,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-55
19:58:31,P387,4e0be248a03904bd9ae0629054d3c955924a0b7671983a4fd5a5791b,4,5,-76
19:58:31,P384,8bf253b00a9ad2865110f418410a8bccaf771bb0b5c59335d0cdcaa9,3,1,-86
19:58:31,P364,661c850d5d403ca6f7682672ef89907363198a9d2e817de32430e135,3,11,-86
19:58:33,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-53
19:58:33,P336,3f7a4e6f8d566770e36b8daf4537507989b8375b3a1296ea05e22199,5,11,-87
19:58:33,P336,419bb6637d83d12d1d1e41e33610a3dec51f49ac3eb310a93dba00e6,5,11,-95
19:58:35,P384,8bf253b00a9ad2865110f418410a8bccaf771bb0b5c59335d0cdcaa9,3,1,-86
19:58:35,P388,cb40b0f3913d8aa509ef456d26f1bbf265b8f0a34be12a64e606b201,3,11,-91
19:58:37,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-54
19:58:37,P380,378864cbaa7d6c891c563fd40a30188cd49a4fb732fa84f074a25bb8,4,6,-71
19:58:37,P379,57c344be12a9c6afbec7017143cdfd64510430a6ab3c6efb6ae68a5a,3,11,-72
19:58:37,P389,2b57bec3ffe420fb767fc5e309c63421a63f7a811d3a5dd5d2de465b,4,1,-88
