Time,ssid,bssid,sec,channel,rssi
19:58:41,FreeWifi_secure,b'p\xfc\x8fVS{',5,11,-89
19:58:41,Freebox-AD2A88,b'\xe4\x9e\x12\xb9\xb3P',3,11,-94
19:58:43,iPhone,b'\x12>\x81pzc',3,6,-51
19:58:43,DIRECT-BC-HP OfficeJet Pro 8710,b'@\xb04wO\xd2',3,6,-90
19:58:43,SFR_F220,"b""`5\xc0'\xf2&""",4,6,-90
19:58:43,koalas_net,b'h\xa3xjH\xf4',3,7,-90
19:58:43,Bbox-F6DAEA4B,b'@\xc7}Uu`',4,6,-93
19:58:45,iPhone,b'\x12>\x81pzc',3,6,-61
19:58:45,FreeWifi_secure,b'p\xfc\x8fVS{',5,11,-81
19:58:45,SFR_CDA8,b'\xcc-\x1bc\xcd\xae',4,1,-83
19:58:45,FreeWifi_secure,b'\xf4\xca\xe5\xffS\xb6',5,2,-86
19:58:45,Galaxy A7199DD,b'\xae\xce.\xa6\xe3a',3,1,-89
19:58:45,StarbuckConcept,b'\xf4\xca\xe5\x8a\x94X',4,5,-91
19:58:45,JEAN_RAISIN_2G,b'`E\xcb\x8e\xc7 ',3,2,-94
19:58:47,iPhone,b'\x12>\x81pzc',3,6,-57
19:58:47,itel P33,b'\xbe\x80\x96\xd2\x8a\xf3',3,1,-78
19:58:47,FreeWifi_secure,b'p\xfc\x8fVS{',5,11,-82
19:58:47,SFR WiFi Mobile,b'r]Q\xe1\xf9%',5,1,-88
19:58:47,SFR_F920,b'\xe4]Q\xe1\xf9&',4,1,-89
19:58:47,SFR WiFi FON,"b""r]Q\xe1\xf9'""",0,1,-89
19:58:47,Bbox-F6DAEA4B,b'@\xc7}Uu`',4,6,-89
19:58:47,Casiope 4eme,b'\xa8\x9a\x93NG\xfc',4,1,-91
19:58:49,iPhone,b'\x12>\x81pzc',3,6,-62
19:58:49,Bbox-1106A967,b'\x08>]\x1f\xea0',4,1,-85
19:58:49,clover,b'\xf6\x9e{~B\x15',3,1,-86
19:58:49,SFR_EF70,b'\xe4]Q\x98\xefv',3,1,-86
19:58:49,#StarbucksWifi,b'\xf8\x9e{~B\x15',0,1,-87
19:58:49,SFR-9060,b'\x08>]\xf9\x90f',4,1,-89
19:58:51,iPhone,b'\x12>\x81pzc',3,6,-63
19:58:51,SFR_EF70,b'\xe4]Q\x98\xefv',3,1,-80
19:58:51,Bbox-1106A967,b'\x08>]\x1f\xea0',4,1,-81
19:58:51,SFR_CDA8,b'\xcc-\x1bc\xcd\xae',4,1,-82
19:58:51,HALLICHE's Galaxy S20 FE 5G,b'\xb6\xd7v|\x0e\xa5',3,11,-91
19:58:52,iPhone,b'\x12>\x81pzc',3,6,-59
19:58:52,Livebox-62C0,b'h?}\\b\xc0',3,1,-86
19:58:52,SFR WiFi Mobile,b'\xd2\x95\x04\xbd\xa9/',5,1,-87
19:58:52,HP-Print-58-LaserJet Pro MFP,b'\x94S0\x90\x9dX',4,6,-95
19:58:54,koalas_net,b'h\xa3xjH\xf4',3,7,-96
19:58:56,iPhone,b'\x12>\x81pzc',3,6,-55
19:58:56,SFR WiFi FON,"b""r]Q\xe1\xf9'""",0,1,-86
19:58:56,SFR WiFi Mobile,b'r]Q\xe1\xf9%',5,1,-87
19:58:56,FreeWifi_secure,b'\xe4\x9e\x12\x1aB\xd3',5,11,-91
19:58:56,LSK-735358530617346,b'{v\x10&\xf5\x92',3,6,-92
19:58:58,iPhone,b'\x12>\x81pzc',3,6,-64
19:58:58,Bbox-F6DAEA4B,b'@\xc7}Uu`',4,6,-79
19:58:58,SFR_F220,"b""`5\xc0'\xf2&""",4,6,-88
19:59:00,iPhone,b'\x12>\x81pzc',3,6,-64
19:59:00,Bbox-3D845C5E,b'\xb8f\x85\x97\x1b`',4,1,-85
19:59:00,Box_Soren,b'p\xfc\x8fVS&',4,11,-85
19:59:00,freebox,b'\xf4\xca\xe5\xffS\xb4',3,2,-88
19:59:00,DIRECT-37-HP ENVY 6000 series,"b':""\xe2\xb8W7'",3,6,-88
19:59:00,FreeWifi_secure,b'\xe4\x9e\x12\x1aB\xd3',5,11,-88
19:59:00,SFR_A928,"b'$\x95\x04\xbd\xa9,'",2,1,-89
19:59:00,SFR WiFi FON,b'\xd2\x95\x04\xbd\xa9-',0,1,-90
19:59:00,SFR WiFi Mobile,b'\xd2\x95\x04\xbd\xa9/',5,1,-91
19:59:00,Bbox-469BEAD9,b'\x10\xd7\xb0\xd0f\xe0',4,9,-92
19:59:00,Bbox-469BEAD9_EXT,b'\xa4+\x8c\x10\xc3\x8e',3,9,-92
19:59:00,Grand Hotel,b'\xfc\xec\xda\x87\xab ',3,6,-94
19:59:02,iPhone,b'\x12>\x81pzc',3,6,-57
19:59:02,SFR_CC48,b'0~\xcb\x92\xccL',2,1,-85
19:59:02,SFR WiFi Mobile,b'j]Qo\r]',5,6,-90
19:59:02,Livebox-E0A0,b'x\x94\xb4\xdd\xe0\xa0',3,6,-91
19:59:02,FreeWifi_secure,b'\xf4\xca\xe5\x8a\x94Z',5,5,-92
19:59:02,SFR_2568,b'\xcc-\x1bo%n',4,11,-94
19:59:02,YUZU LILLE,b'\xdc\x00\xb0\xb5\xbd\xf8',3,11,-95
19:59:04,FreeWifi_secure,b'\xe4\x9e\x12\x1aB\xd3',5,11,-83
19:59:04,LPT-SFR-5G,b'\xc8\xea\xf8\x1b\x1dZ',3,11,-87
19:59:04,Box_Soren,b'p\xfc\x8fVS&',4,11,-88
19:59:04,LSK-735358530617346,b'{v\x10&\xf5\x92',3,6,-90
19:59:04,SFR_F220,"b""`5\xc0'\xf2&""",4,6,-93
19:59:06,iPhone,b'\x12>\x81pzc',3,6,-53
19:59:06,SFR_2568,b'\xcc-\x1bo%n',4,11,-88
19:59:06,Bbox-F6DAEA4B,b'@\xc7}Uu`',4,6,-92
19:59:08,iPhone,b'\x12>\x81pzc',3,6,-54
