Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
19:56:40,26,3,b'7b794be0132e',-61,,3,64,12,3
19:56:41,26,3,b'4be97e32d3f8',-86,,3,64,8,3
19:56:41,,3,b'fd73b22a2d01',-92,,3,64,,3
19:56:42,26,3,b'5dd7012aa656',-77,,3,64,8,3
19:56:43,26,3,b'58cb0de97e56',-88,,3,64,7,3
19:56:44,26,3,b'7df7948854e3',-79,,3,64,12,3
19:56:45,26,3,b'7f48688c6820',-87,,3,64,12,3
19:56:45,26,3,b'08256b447d14',-90,,3,64,,3
19:56:46,26,3,b'6283f28980f1',-87,,3,64,7,3
19:56:47,,3,b'5314438901d0',-92,,3,64,,3
19:56:48,26,3,b'08256b447d14',-94,,3,64,,3
19:56:49,,3,b'cd3119266a91',-71,,3,64,,3
19:56:49,26,3,b'48b9606c7b59',-88,,3,64,12,3
19:56:50,26,3,b'4e267448959c',-86,,3,64,8,3
19:56:51,26,3,b'6cbb68b3c9a2',-82,,3,64,7,3
19:56:52,26,3,b'58cb0de97e56',-88,,3,64,7,3
19:56:53,,3,b'fae91385672b',-92,,3,64,,3
19:56:53,26,3,b'08256b447d14',-90,,3,64,,3
19:56:54,26,3,b'6283f28980f1',-76,,3,64,7,3
19:56:55,26,3,b'53320fbcff45',-89,,3,64,7,3
19:56:56,26,3,b'4e267448959c',-90,,3,64,8,3
19:56:57,26,3,b'7b794be0132e',-64,,3,64,12,3
19:56:57,,3,b'fd73b22a2d01',-81,,3,64,,3
19:56:58,,3,b'cb198cdb41d8',-88,,3,64,,3
19:56:59,26,3,b'61bb32ce489e',-89,,3,64,8,3
19:57:00,,3,b'c659f7825490',-90,,3,64,,3
19:57:01,26,3,b'7f48688c6820',-84,,3,64,12,3
19:57:01,,3,b'fd73b22a2d01',-91,,3,64,,3
19:57:02,,3,b'ccde318e851f',-85,,3,64,,3
19:57:03,26,3,b'5d7a69a1b695',-85,,3,64,7,3
19:57:04,,3,b'c659f7825490',-85,,3,64,,3
19:57:05,,3,b'd27d82b99743',-92,,3,64,,3
19:57:05,26,3,b'7ebfcdc41dc9',-95,,3,64,8,3
19:57:06,,3,b'ccde318e851f',-90,,3,64,,3
19:57:07,26,3,b'5eba7096e315',-91,,3,64,7,3
19:57:08,26,3,b'635318c39641',-82,,3,64,7,3
19:57:09,26,3,b'5d7a69a1b695',-85,,3,64,7,3
19:57:09,26,3,b'7b794be0132e',-68,,3,64,12,3
19:57:10,,3,b'f513b9ca0fb6',-92,,3,64,,3
19:57:11,26,3,b'5c362eb04ad7',-90,,3,64,7,3
19:57:12,,3,b'f513b9ca0fb6',-89,,3,64,,3
19:57:13,,3,b'66c602951a55',-99,,3,64,,3
19:57:13,,3,b'66c602951a55',-91,,3,64,,3
19:57:14,,3,b'5314438901d0',-96,,3,64,,3
19:57:15,,3,b'cd3119266a91',-63,,3,64,,3
19:57:16,,3,b'eedb65712228',-91,,3,64,,3
19:57:17,,3,b'da6acd1e1d96',-85,,3,64,,3
19:57:17,26,3,b'6dc138dc6765',-87,,3,64,24,3
19:57:18,,3,b'ec6968a9e0fe',-90,,3,64,,3
19:57:19,,3,b'cd3119266a91',-87,,3,64,,3
19:57:20,26,3,b'046107b5ea06',-83,,3,64,,3
19:57:21,,3,b'9c8c6eb368de',-90,samsung.,3,64,,3
19:57:21,26,3,b'046107b5ea06',-90,,3,64,,3
19:57:22,,3,b'eedb65712228',-87,,3,64,,3
19:57:23,26,3,b'65bee5117374',-86,,3,64,7,3
19:57:24,,3,b'fac706668186',-87,,3,64,,3
19:57:25,,3,b'f2710bd5ca94',-81,,3,64,,3
19:57:25,26,3,b'3cb6c86ac8ae',-86,,3,64,,3
19:57:26,,3,b'7bd80a76b413',-92,,3,64,,3
19:57:27,,3,b'c34dabf3bec5',-90,,3,64,,3
19:57:28,,3,b'7bd80a76b413',-85,,3,64,,3
19:57:28,,3,b'7bd80a76b413',-86,,3,64,,3
19:57:29,,3,b'2ae084116aee',-83,,3,64,,3
19:57:30,,3,b'ec410fdd03e8',-86,,3,64,,3
19:57:31,26,3,b'3cb6c86ac8ae',-87,,3,64,,3
19:57:32,26,3,b'4e267448959c',-82,,3,64,8,3
19:57:32,26,3,b'7dd26e57f9a2',-80,,3,64,,3
19:57:33,,3,b'4a35d3542db2',-90,,3,64,,3
19:57:34,26,3,b'5efd2b35b04a',-89,,3,64,8,3
19:57:35,,3,b'dcdbf9c6d397',-82,,3,64,,3
19:57:36,,3,b'dddf056ea6ef',-87,,3,64,,3
19:57:37,26,3,b'7dd26e57f9a2',-86,,3,64,,3
19:57:37,26,3,b'7b9b4ac3234c',-85,,3,64,8,3
19:57:38,,3,b'4a35d3542db2',-90,,3,64,,3
19:57:39,,3,b'4a35d3542db2',-91,,3,64,,3
19:57:40,26,3,b'08256b447d14',-88,,3,64,,3
19:57:41,,3,b'de81bf0aea3c',-76,,3,64,,3
19:57:41,,3,b'd42db7ebea12',-95,,3,64,,3
19:57:42,26,3,b'5eba7096e315',-90,,3,64,7,3
19:57:43,,3,b'dcdbf9c6d397',-79,,3,64,,3
19:57:44,26,3,b'5efd2b35b04a',-78,,3,64,8,3
19:57:45,26,3,b'7b794be0132e',-65,,3,64,12,3
19:57:45,26,3,b'7b794be0132e',-56,,3,64,12,3
19:57:46,26,3,b'08256b447d14',-87,,3,64,,3
19:57:47,26,3,b'08256b447d14',-85,,3,64,,3
19:57:48,,3,b'dddf056ea6ef',-85,,3,64,,3
19:57:49,,3,b'2ae084116aee',-83,,3,64,,3
19:57:49,,3,b'3f4332731ea4',-93,,3,64,,3
19:57:50,,3,b'dce0a60b2bd4',-94,,3,64,,3
19:57:51,4,3,b'2cad8ae1c50b',-90,,3,64,,3
19:57:52,26,3,b'7b794be0132e',-65,,3,64,12,3
19:57:52,26,3,b'08256b447d14',-91,,3,64,,3
19:57:53,26,3,b'703d1569e6a7',-89,,3,64,12,3
19:57:54,,3,b'c2b1f79b3b1a',-88,,3,64,,3
19:57:55,,3,b'cd3119266a91',-57,,3,64,,3
19:57:56,6,3,b'fab46a2ba568',-83,,3,64,,3
19:57:56,26,3,b'08256b447d14',-90,,3,64,,3
19:57:57,26,3,b'5eba7096e315',-89,,3,64,7,3
19:57:58,26,3,b'6dc138dc6765',-83,,3,64,24,3
19:57:59,,3,b'cd3119266a91',-61,,3,64,,3
19:58:00,,3,b'2ae084116aee',-88,,3,64,,3
19:58:00,4,3,b'2cad8ae1c50b',-84,,3,64,,3
19:58:01,,3,b'deb578e8e3a1',-96,,3,64,,3
19:58:02,26,3,b'08256b447d14',-92,,3,64,,3
19:58:03,4,3,b'2cad8ae1c50b',-92,,3,64,,3
19:58:04,,3,b'd400734d0d47',-95,,3,64,,3
19:58:04,4,3,b'2cad8ae1c50b',-91,,3,64,,3
19:58:05,4,3,b'2cad8ae1c50b',-83,,3,64,,3
19:58:06,26,3,b'7b794be0132e',-63,,3,64,12,3
19:58:07,,3,b'f1addcb07d12',-84,,3,64,,3
19:58:08,6,3,b'fab46a2ba568',-82,,3,64,,3
19:58:08,26,3,b'7b794be0132e',-63,,3,64,12,3
19:58:09,26,3,b'7b794be0132e',-63,,3,64,12,3
19:58:10,6,3,b'fab46a2ba568',-83,,3,64,,3
19:58:11,26,3,b'53405078cd87',-88,,3,64,,3
19:58:12,26,3,b'7b794be0132e',-55,,3,64,12,3
19:58:12,26,3,b'08256b447d14',-89,,3,64,,3
19:58:13,26,3,b'08256b447d14',-95,,3,64,,3
19:58:14,6,3,b'eb700930a9d1',-70,Hue Smart plug,3,64,10,3
19:58:15,26,3,b'580de571bce2',-91,,3,64,12,3
19:58:16,26,3,b'08256b447d14',-91,,3,64,,3
19:58:16,26,3,b'08256b447d14',-93,,3,64,,3
19:58:17,,3,b'fd205cdabc2c',-93,,3,64,,3
19:58:18,,3,b'ca1419eee612',-87,,3,64,,3
19:58:19,6,3,b'63b084c2deb3',-94,,3,64,-11,3
19:58:19,26,3,b'47cabebed089',-88,,3,64,8,3
19:58:20,26,3,b'08256b447d14',-93,,3,64,,3
19:58:21,26,3,b'5eba7096e315',-84,,3,64,7,3
19:58:22,26,3,b'4d56b66b8003',-85,,3,64,8,3
19:58:23,26,3,b'4d56b66b8003',-82,,3,64,8,3
19:58:23,,3,b'ec410fdd03e8',-85,,3,64,,3
19:58:24,26,3,b'47cabebed089',-94,,3,64,8,3
19:58:25,4,3,b'2cad8ae1c50b',-95,,3,64,,3
19:58:26,26,3,b'194c20181064',-90,,3,64,,3
19:58:27,6,3,b'eb700930a9d1',-82,Hue Smart plug,3,64,10,3
19:58:27,6,3,b'10d5618464f9',-88,TY,3,64,,3
19:58:28,26,3,b'08256b447d14',-94,,3,64,,3
19:58:29,26,3,b'6fa89dca6aa5',-83,,3,64,12,3
19:58:30,26,3,b'6fa89dca6aa5',-87,,3,64,12,3
19:58:31,26,3,b'5eba7096e315',-74,,3,64,7,3
19:58:31,26,3,b'5eba7096e315',-83,,3,64,7,3
19:58:32,26,3,b'7b794be0132e',-75,,3,64,12,3
19:58:33,26,3,b'5eba7096e315',-86,,3,64,7,3
19:58:34,,3,b'ebecbdbff0d4',-92,,3,64,,3
19:58:35,,3,b'00c3f4e619f5',-91,,3,64,,3
19:58:35,,3,b'ec410fdd03e8',-84,,3,64,,3
19:58:36,26,3,b'7b794be0132e',-67,,3,64,12,3
19:58:37,26,3,b'08256b447d14',-92,,3,64,,3
19:58:38,26,3,b'5ff88118ccb0',-84,,3,64,7,3
19:58:39,26,3,b'7b5be6c3155d',-81,,3,64,7,3
19:58:39,,3,b'ec410fdd03e8',-86,,3,64,,3
19:58:40,,3,b'00c3f4e619f5',-88,,3,64,,3
19:58:41,26,3,b'194c20181064',-89,,3,64,,3
19:58:42,26,3,b'5eba7096e315',-83,,3,64,7,3
19:58:43,26,3,b'7b794be0132e',-65,,3,64,12,3
19:58:43,26,3,b'08256b447d14',-92,,3,64,,3
19:58:44,26,3,b'08256b447d14',-96,,3,64,,3
19:58:45,,3,b'cb198cdb41d8',-88,,3,64,,3
19:58:46,26,3,b'08256b447d14',-88,,3,64,,3
19:58:47,26,3,b'08256b447d14',-87,,3,64,,3
19:58:47,26,3,b'4d56b66b8003',-91,,3,64,8,3
19:58:48,26,3,b'5eba7096e315',-79,,3,64,7,3
19:58:49,,3,b'cb198cdb41d8',-87,,3,64,,3
19:58:50,,3,b'00c3f4e619f5',-85,,3,64,,3
19:58:51,26,3,b'08256b447d14',-93,,3,64,,3
19:58:51,26,3,b'194c20181064',-86,,3,64,,3
19:58:52,26,3,b'08256b447d14',-88,,3,64,,3
19:58:53,26,3,b'7b794be0132e',-63,,3,64,12,3
19:58:54,26,3,b'194c20181064',-86,,3,64,,3
19:58:55,26,3,b'4d56b66b8003',-91,,3,64,8,3
19:58:55,,3,b'de2b9d2ed48f',-94,,3,64,,3
19:58:56,26,3,b'08256b447d14',-95,,3,64,,3
19:58:57,26,3,b'08256b447d14',-90,,3,64,,3
19:58:58,26,3,b'5ff88118ccb0',-89,,3,64,7,3
19:58:59,26,3,b'4d56b66b8003',-86,,3,64,8,3
19:58:59,26,3,b'1d5822858656',-95,,3,64,,3
19:59:00,26,3,b'4d56b66b8003',-80,,3,64,8,3
19:59:01,6,3,b'3a22e2b85737',-86,,3,64,,3
19:59:02,,3,b'ef017e2c733b',-89,,3,64,,3
19:59:03,26,3,b'4d56b66b8003',-85,,3,64,8,3
19:59:03,26,3,b'4d56b66b8003',-88,,3,64,8,3
19:59:04,26,3,b'7b794be0132e',-70,,3,64,12,3
19:59:05,26,3,b'7b794be0132e',-74,,3,64,12,3
19:59:06,26,3,b'7587bb9ae353',-88,,3,64,12,3
19:59:07,,3,b'd334a78e14b6',-94,,3,64,,3
19:59:07,26,3,b'4d56b66b8003',-82,,3,64,8,3
19:59:08,26,3,b'4d56b66b8003',-84,,3,64,8,3
19:59:09,26,3,b'1ece2dd2ad92',-86,,3,64,,3
19:59:10,26,3,b'4d56b66b8003',-81,,3,64,8,3
19:59:10,26,3,b'5eba7096e315',-89,,3,64,7,3
19:59:11,26,3,b'12c37043be74',-94,,3,64,,3
19:59:12,,3,b'f2e98619a769',-85,,3,64,,3
19:59:13,26,3,b'194c20181064',-91,,3,64,,3
19:59:14,,3,b'f94a2162f73c',-88,,3,64,,3
19:59:14,,3,b'e39e12a37f04',-97,,3,64,,3
19:59:15,26,3,b'194c20181064',-77,,3,64,,3
19:59:16,26,3,b'7b7b6fae92e6',-80,,3,64,8,3
19:59:17,26,3,b'12c37043be74',-85,,3,64,,3
19:59:18,26,3,b'194c20181064',-80,,3,64,,3
19:59:18,26,3,b'7b794be0132e',-62,,3,64,12,3
19:59:19,26,3,b'7b794be0132e',-63,,3,64,12,3
19:59:20,26,3,b'7b7b6fae92e6',-85,,3,64,8,3
19:59:21,26,3,b'194c20181064',-92,,3,64,,3
19:59:22,26,3,b'33d09d31f13e',-83,,3,64,,3
19:59:22,26,3,b'4a4ab8a66a1b',-91,,3,64,7,3
19:59:23,26,3,b'374251b72c68',-84,,3,64,,3
19:59:24,26,3,b'194c20181064',-72,,3,64,,3
19:59:25,26,3,b'6f4e0ea13c52',-91,,3,64,7,3
19:59:26,26,3,b'4d56b66b8003',-82,,3,64,8,3
19:59:26,26,3,b'194c20181064',-81,,3,64,,3
19:59:27,,3,b'bc7e8bce1af3',-87,,3,64,,3
19:59:28,26,3,b'7b794be0132e',-58,,3,64,12,3
19:59:29,26,3,b'7b794be0132e',-61,,3,64,12,3
19:59:29,26,3,b'4d56b66b8003',-84,,3,64,8,3
19:59:30,26,3,b'7b794be0132e',-64,,3,64,12,3
19:59:31,6,3,b'63b084c2deb3',-88,,3,64,-11,3
19:59:32,26,3,b'41207d567e76',-90,,3,64,8,3
19:59:33,26,3,b'4d56b66b8003',-85,,3,64,8,3
19:59:34,,3,b'f646e17e3575',-78,,3,64,,3
19:59:34,26,3,b'4d56b66b8003',-76,,3,64,8,3
19:59:35,26,3,b'4d56b66b8003',-77,,3,64,8,3
19:59:36,26,3,b'4e05a29df5f2',-84,,3,64,12,3
19:59:37,6,3,b'63b084c2deb3',-88,,3,64,-11,3
19:59:38,26,3,b'0e91dcf47cf2',-86,,3,64,,3
19:59:38,,3,b'd1d97ca1bbfa',-90,,3,64,,3
19:59:39,26,3,b'4d56b66b8003',-81,,3,64,8,3
19:59:40,26,3,b'4d56b66b8003',-90,,3,64,8,3
19:59:41,,3,b'd003dfca0cfb',-90,,3,64,,3
19:59:42,26,3,b'4d56b66b8003',-82,,3,64,8,3
19:59:42,26,3,b'194c20181064',-85,,3,64,,3
19:59:43,,3,b'ca5a31c10d74',-89,,3,64,,3
19:59:44,,3,b'3095a46e6845',-90,,3,64,,3
19:59:45,26,3,b'4d56b66b8003',-84,,3,64,8,3
19:59:46,6,3,b'63b084c2deb3',-92,,3,64,-11,3
19:59:46,26,3,b'194c20181064',-85,,3,64,,3
19:59:47,26,3,b'4d56b66b8003',-83,,3,64,8,3
19:59:48,26,3,b'4e05a29df5f2',-90,,3,64,12,3
19:59:49,,3,b'd003dfca0cfb',-90,,3,64,,3
19:59:50,26,3,b'4d56b66b8003',-83,,3,64,8,3
19:59:50,26,3,b'42c579cc87d8',-87,,3,64,8,3
19:59:51,26,3,b'194c20181064',-81,,3,64,,3
19:59:52,,3,b'f505775e80d1',-84,,3,64,,3
19:59:53,26,3,b'4b5835acf9b8',-87,,3,64,8,3
19:59:54,,3,b'3095a46e6845',-92,,3,64,,3
19:59:54,26,3,b'4d56b66b8003',-80,,3,64,8,3
19:59:55,26,3,b'194c20181064',-83,,3,64,,3
19:59:56,26,3,b'7b798909d05b',-77,,3,64,8,3
19:59:57,,3,b'f607c8de724d',-88,,3,64,,3
19:59:58,26,3,b'54187840ccbd',-86,,3,64,12,3
19:59:58,26,3,b'194c20181064',-91,,3,64,,3
19:59:59,26,3,b'4d56b66b8003',-89,,3,64,8,3
20:00:00,26,3,b'41ff34f67789',-81,,3,64,8,3
20:00:01,26,3,b'194c20181064',-86,,3,64,,3
20:00:01,26,3,b'52a8e3b9865f',-79,,3,64,6,3
20:00:02,26,3,b'41207d567e76',-92,,3,64,8,3
20:00:03,26,3,b'43b946ff7b4f',-86,,3,64,,3
20:00:04,26,3,b'4d56b66b8003',-80,,3,64,8,3
20:00:05,26,3,b'1ece2dd2ad92',-95,,3,64,,3
20:00:05,,3,b'ec410fdd03e8',-89,,3,64,,3
20:00:06,26,3,b'4d56b66b8003',-83,,3,64,8,3
20:00:07,26,3,b'4d56b66b8003',-82,,3,64,8,3
20:00:08,26,3,b'7b37135ed050',-93,,3,64,12,3
20:00:09,26,3,b'29bbc0952356',-87,,3,64,,3
20:00:09,26,3,b'4d56b66b8003',-91,,3,64,8,3
20:00:10,26,3,b'52a8e3b9865f',-83,,3,64,6,3
20:00:11,26,3,b'4d56b66b8003',-82,,3,64,8,3
20:00:12,26,3,b'54187840ccbd',-88,,3,64,12,3
20:00:13,,3,b'd1c290adff97',-90,,3,64,,3
20:00:13,26,3,b'41ff34f67789',-78,,3,64,8,3
20:00:14,26,3,b'43b946ff7b4f',-80,,3,64,,3
20:00:15,26,3,b'6f3b864cae7c',-94,,3,64,8,3
20:00:16,26,3,b'31e72e3a2a9c',-84,,3,64,,3
20:00:17,,3,b'ea087632e586',-82,,3,64,,3
20:00:17,,3,b'de2b9d2ed48f',-91,,3,64,,3
20:00:18,26,3,b'31e72e3a2a9c',-80,,3,64,,3
20:00:19,26,3,b'31e72e3a2a9c',-84,,3,64,,3
20:00:20,26,3,b'31e72e3a2a9c',-74,,3,64,,3
20:00:21,26,3,b'194c20181064',-89,,3,64,,3
20:00:21,,3,b'eb8ca49267de',-60,,3,64,,3
20:00:22,26,3,b'31e72e3a2a9c',-85,,3,64,,3
20:00:23,26,3,b'47b3cc2fb2b6',-94,,3,64,7,3
20:00:24,,3,b'e4507e771a89',-79,,3,64,,3
20:00:25,26,3,b'4d56b66b8003',-84,,3,64,8,3
20:00:25,,3,b'eb8ca49267de',-64,,3,64,,3
20:00:26,26,3,b'194c20181064',-91,,3,64,,3
20:00:27,26,3,b'4d56b66b8003',-86,,3,64,8,3
20:00:28,26,3,b'1d794a3baae9',-92,,3,64,,3
20:00:29,26,3,b'55fe7027851c',-87,,3,64,8,3
20:00:29,,3,b'eb8ca49267de',-71,,3,64,,3
20:00:30,26,3,b'44269f822184',-89,,3,64,8,3
20:00:31,26,3,b'0830dd55ec57',-91,,3,64,,3
20:00:32,26,3,b'51acdeacc264',-86,,3,64,7,3
20:00:33,6,3,b'ebb98c267f15',-91,,3,64,,3
20:00:33,26,3,b'02b215559ed6',-90,,3,64,,3
20:00:34,26,3,b'1d794a3baae9',-87,,3,64,,3
20:00:35,26,3,b'50cec62f6cf0',-87,,3,64,7,3
20:00:36,26,3,b'7ffc34256099',-84,,3,64,7,3
20:00:37,,3,b'05761664fa1a',-88,,3,64,,3
20:00:37,26,3,b'479f05522325',-86,,3,64,7,3
20:00:38,,3,b'eb8ca49267de',-56,,3,64,,3
20:00:39,,3,b'8c79f504584f',-86,,3,64,,3
20:00:40,26,3,b'29b07bfa202d',-94,,3,64,,3
20:00:40,,3,b'05761664fa1a',-94,,3,64,,3
20:00:41,26,3,b'206b67ed92ee',-93,,3,64,,3
20:00:42,,3,b'eb8ca49267de',-64,,3,64,,3
20:00:43,26,3,b'7a7a298cb270',-91,,3,64,6,3
20:00:44,26,3,b'194c20181064',-90,,3,64,,3
20:00:45,26,3,b'194c20181064',-89,,3,64,,3
20:00:45,,3,b'8c79f504584f',-88,,3,64,,3
20:00:46,,3,b'eb8ca49267de',-75,,3,64,,3
20:00:47,26,3,b'7903bef9b739',-92,,3,64,4,3
20:00:48,26,3,b'57cdac54fb97',-92,,3,64,7,3
20:00:49,,3,b'e226c7f1e211',-91,,3,64,,3
20:00:49,26,3,b'1dce28dba34c',-80,,3,64,,3
20:00:50,26,3,b'6666aaee10ce',-85,,3,64,12,3
20:00:51,,3,b'05761664fa1a',-94,,3,64,,3
20:00:52,26,3,b'6be2c3381f16',-90,,3,64,7,3
20:00:52,26,3,b'14902aae7c7a',-76,,3,64,,3
20:00:53,,3,b'f9506451d608',-90,,3,64,,3
20:00:54,26,3,b'7b794be0132e',-73,,3,64,12,3
20:00:55,26,3,b'2436667dee2c',-93,,3,64,,3
20:00:56,,3,b'd04d9f37b526',-88,,3,64,,3
20:00:56,,3,b'c8dd7454ea2d',-86,,3,64,,3
20:00:57,26,3,b'14902aae7c7a',-60,,3,64,,3
20:00:58,26,3,b'14902aae7c7a',-58,,3,64,,3
20:00:59,26,3,b'50b3ee4426a4',-85,,3,64,12,3
20:01:00,26,3,b'36c3f605be89',-86,,3,64,,3
20:01:00,26,3,b'7b794be0132e',-67,,3,64,12,3
20:01:01,26,3,b'4d56b66b8003',-85,,3,64,8,3
20:01:02,26,3,b'4d56b66b8003',-85,,3,64,8,3
20:01:03,,3,b'ee785b9a4511',-83,,3,64,,3
20:01:04,2,3,b'7476f0070a25',-90,,3,64,,3
20:01:04,26,3,b'6f3b864cae7c',-88,,3,64,8,3
20:01:05,,3,b'de2b9d2ed48f',-96,,3,64,,3
20:01:06,,3,b'd004d8d2737b',-93,,3,64,,3
20:01:07,2,3,b'7476f0070a25',-91,,3,64,,3
20:01:08,,3,b'd65424f0b823',-84,,3,64,,3
20:01:08,,3,b'f5cb1d149e2e',-87,,3,64,,3
20:01:09,26,3,b'1691f75b94c2',-86,,3,64,,3
20:01:10,26,3,b'44ebe280174c',-88,,3,64,,3
20:01:11,26,3,b'6f3b864cae7c',-91,,3,64,8,3
20:01:12,26,3,b'4446ead35c1c',-85,,3,64,7,3
20:01:12,26,3,b'1691f75b94c2',-84,,3,64,,3
20:01:13,26,3,b'1691f75b94c2',-89,,3,64,,3
20:01:14,,3,b'd004d8d2737b',-81,,3,64,,3
20:01:15,26,3,b'3c4fe4956543',-93,,3,64,,3
20:01:16,26,3,b'1691f75b94c2',-86,,3,64,,3
20:01:16,26,3,b'2436667dee2c',-94,,3,64,,3
20:01:17,26,3,b'7f5575f6ac0a',-89,,3,64,7,3
20:01:18,26,3,b'7587bb9ae353',-93,,3,64,12,3
20:01:19,26,3,b'1691f75b94c2',-80,,3,64,,3
20:01:20,26,3,b'7587bb9ae353',-75,,3,64,12,3
20:01:20,,3,b'f06e55dac2bb',-77,,3,64,,3
20:01:21,26,3,b'1691f75b94c2',-82,,3,64,,3
20:01:22,26,3,b'6634001e79fe',-90,,3,64,12,3
20:01:23,26,3,b'5687e0d10ed7',-84,,3,64,8,3
20:01:23,,3,b'de2b9d2ed48f',-81,,3,64,,3
20:01:24,26,3,b'76c005629f36',-73,,3,64,26,3
