Testing SD card write operations: 2022-09-11 16:46:45
2022-09-11 16:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:47:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:47:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
