Time,ssid,bssid,sec,channel,rssi
14:07:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:07:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:07:15,iPhone,b'&zP+\x91\xab',3,6,-34
14:07:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:07:17,iPhone,b'&zP+\x91\xab',3,6,-33
14:07:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:07:18,iPhone,b'&zP+\x91\xab',3,6,-37
14:07:18,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:07:20,iPhone,b'&zP+\x91\xab',3,6,-43
14:07:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
14:07:20,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:07:22,iPhone,b'&zP+\x91\xab',3,6,-33
14:07:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
14:07:22,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:07:24,iPhone,b'&zP+\x91\xab',3,6,-36
14:07:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:07:26,iPhone,b'&zP+\x91\xab',3,6,-35
14:07:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
14:07:28,iPhone,b'&zP+\x91\xab',3,6,-41
14:07:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:07:30,iPhone,b'&zP+\x91\xab',3,6,-28
14:07:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:07:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:07:32,iPhone,b'&zP+\x91\xab',3,6,-39
14:07:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:07:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:07:33,iPhone,b'&zP+\x91\xab',3,6,-29
14:07:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
14:07:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:07:35,iPhone,b'&zP+\x91\xab',3,6,-33
14:07:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:07:37,iPhone,b'&zP+\x91\xab',3,6,-27
14:07:41,iPhone,b'&zP+\x91\xab',3,6,-16
14:07:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:07:43,iPhone,b'&zP+\x91\xab',3,6,-21
14:07:43,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:07:45,iPhone,b'&zP+\x91\xab',3,6,-19
14:07:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:07:46,iPhone,b'&zP+\x91\xab',3,6,-18
14:07:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
14:07:46,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-53
14:07:48,iPhone,b'&zP+\x91\xab',3,6,-20
14:07:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:07:48,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:07:50,iPhone,b'&zP+\x91\xab',3,6,-23
14:07:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-88
14:07:52,iPhone,b'&zP+\x91\xab',3,6,-16
14:07:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:07:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:07:54,iPhone,b'&zP+\x91\xab',3,6,-29
14:07:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:07:56,iPhone,b'&zP+\x91\xab',3,6,-31
14:07:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:07:58,iPhone,b'&zP+\x91\xab',3,6,-31
14:08:00,iPhone,b'&zP+\x91\xab',3,6,-30
14:08:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:08:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:08:02,iPhone,b'&zP+\x91\xab',3,6,-28
14:08:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-59
14:08:03,iPhone,b'&zP+\x91\xab',3,6,-39
14:08:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:08:03,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:08:05,iPhone,b'&zP+\x91\xab',3,6,-41
14:08:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-53
14:08:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
14:08:07,iPhone,b'&zP+\x91\xab',3,6,-46
14:08:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
14:08:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:08:09,iPhone,b'&zP+\x91\xab',3,6,-47
14:08:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-56
14:08:11,iPhone,b'&zP+\x91\xab',3,6,-47
14:08:13,iPhone,b'&zP+\x91\xab',3,6,-46
14:08:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:08:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:08:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:08:17,iPhone,b'&zP+\x91\xab',3,6,-45
14:08:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
14:08:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:08:18,iPhone,b'&zP+\x91\xab',3,6,-46
14:08:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:08:18,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-74
14:08:20,iPhone,b'&zP+\x91\xab',3,6,-43
14:08:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:08:20,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:08:22,iPhone,b'&zP+\x91\xab',3,6,-50
14:08:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:08:22,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:08:24,iPhone,b'&zP+\x91\xab',3,6,-49
14:08:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:08:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-62
14:08:26,iPhone,b'&zP+\x91\xab',3,6,-49
14:08:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-54
14:08:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-62
14:08:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:08:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-56
14:08:30,iPhone,b'&zP+\x91\xab',3,6,-43
14:08:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
14:08:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:08:32,iPhone,b'&zP+\x91\xab',3,6,-48
14:08:34,iPhone,b'&zP+\x91\xab',3,6,-49
14:08:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
14:08:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:08:35,iPhone,b'&zP+\x91\xab',3,6,-52
14:08:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:08:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/\x80\x9a',0,1,-91
14:08:37,iPhone,b'&zP+\x91\xab',3,6,-49
14:08:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:08:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:08:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
14:08:39,iPhone,b'&zP+\x91\xab',3,6,-52
14:08:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:08:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
14:08:41,iPhone,b'&zP+\x91\xab',3,6,-53
14:08:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:08:43,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
14:08:43,iPhone,b'&zP+\x91\xab',3,6,-47
14:08:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:08:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:08:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:08:49,iPhone,b'&zP+\x91\xab',3,6,-54
14:08:49,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:08:49,_SNCF_WIFI_INOUI,"b""\x04\xf0!'j\x92""",0,6,-92
14:08:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:08:52,iPhone,b'&zP+\x91\xab',3,6,-40
14:08:54,iPhone,b'&zP+\x91\xab',3,6,-34
14:08:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:08:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-66
14:08:56,iPhone,b'&zP+\x91\xab',3,6,-33
14:08:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:08:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:08:58,iPhone,b'&zP+\x91\xab',3,6,-38
14:08:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
14:08:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:09:00,iPhone,b'&zP+\x91\xab',3,6,-41
14:09:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:09:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:09:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:09:03,iPhone,b'&zP+\x91\xab',3,6,-43
14:09:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:09:03,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:09:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-65
14:09:07,iPhone,b'&zP+\x91\xab',3,6,-44
14:09:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
14:09:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:09:09,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:09:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:09:11,iPhone,b'&zP+\x91\xab',3,6,-45
14:09:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:09:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-71
14:09:13,iPhone,b'&zP+\x91\xab',3,6,-47
14:09:15,iPhone,b'&zP+\x91\xab',3,6,-42
14:09:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:09:18,iPhone,b'&zP+\x91\xab',3,6,-43
14:09:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:09:18,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:09:20,iPhone,b'&zP+\x91\xab',3,6,-43
14:09:20,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-75
14:09:22,iPhone,b'&zP+\x91\xab',3,6,-42
14:09:22,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:09:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-42
14:09:24,iPhone,b'&zP+\x91\xab',3,6,-47
14:09:26,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:09:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:09:28,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:30,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:09:32,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-59
14:09:33,iPhone,b'&zP+\x91\xab',3,6,-47
14:09:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:09:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:09:35,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:09:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:09:37,iPhone,b'&zP+\x91\xab',3,6,-47
14:09:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:09:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:09:39,iPhone,b'&zP+\x91\xab',3,6,-47
14:09:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:09:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
14:09:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:09:43,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:43,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:09:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:09:45,iPhone,b'&zP+\x91\xab',3,6,-57
14:09:47,iPhone,b'&zP+\x91\xab',3,6,-45
14:09:47,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:09:47,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:09:49,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:49,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:09:50,iPhone,b'&zP+\x91\xab',3,6,-45
14:09:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:09:52,iPhone,b'&zP+\x91\xab',3,6,-43
14:09:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
14:09:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:09:54,iPhone,b'&zP+\x91\xab',3,6,-46
14:09:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:09:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:09:58,iPhone,b'&zP+\x91\xab',3,6,-47
14:09:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:10:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
14:10:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:10:02,iPhone,b'&zP+\x91\xab',3,6,-37
14:10:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:10:04,iPhone,b'&zP+\x91\xab',3,6,-34
14:10:04,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:10:05,iPhone,b'&zP+\x91\xab',3,6,-46
14:10:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:10:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:09,iPhone,b'&zP+\x91\xab',3,6,-36
14:10:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:11,iPhone,b'&zP+\x91\xab',3,6,-49
14:10:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:10:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:10:15,iPhone,b'&zP+\x91\xab',3,6,-41
14:10:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:10:17,iPhone,b'&zP+\x91\xab',3,6,-40
14:10:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-59
14:10:18,iPhone,b'&zP+\x91\xab',3,6,-52
14:10:18,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:20,iPhone,b'&zP+\x91\xab',3,6,-39
14:10:20,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:22,iPhone,b'&zP+\x91\xab',3,6,-38
14:10:22,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:10:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
14:10:24,iPhone,b'&zP+\x91\xab',3,6,-52
14:10:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:26,iPhone,b'&zP+\x91\xab',3,6,-42
14:10:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:28,iPhone,b'&zP+\x91\xab',3,6,-40
14:10:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:10:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:10:30,iPhone,b'&zP+\x91\xab',3,6,-55
14:10:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-59
14:10:32,iPhone,b'&zP+\x91\xab',3,6,-42
14:10:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
14:10:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:10:33,iPhone,b'&zP+\x91\xab',3,6,-42
14:10:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:35,iPhone,b'&zP+\x91\xab',3,6,-50
14:10:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:10:43,iPhone,b'&zP+\x91\xab',3,6,-42
14:10:45,iPhone,b'&zP+\x91\xab',3,6,-42
14:10:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
14:10:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:10:46,iPhone,b'&zP+\x91\xab',3,6,-41
14:10:46,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:10:48,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:10:50,iPhone,b'&zP+\x91\xab',3,6,-39
14:10:52,iPhone,b'&zP+\x91\xab',3,6,-37
14:10:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:10:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-66
14:10:54,iPhone,b'&zP+\x91\xab',3,6,-39
14:10:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:10:56,iPhone,b'&zP+\x91\xab',3,6,-40
14:10:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:10:58,iPhone,b'&zP+\x91\xab',3,6,-39
