Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:09:51,26,3,b'38b193981603',-80,,3,64,,3
14:09:52,26,3,b'6bccf6241996',-85,,3,64,12,3
14:09:53,,3,b'e6936c35a50f',-79,,3,64,,3
14:09:54,26,3,b'38b193981603',-93,,3,64,,3
14:09:55,,3,b'f27d70d20136',-63,,3,64,,3
14:09:55,26,3,b'7817ea4a2c1f',-91,,3,64,8,3
14:09:56,,3,b'f4d5a80169e3',-91,,3,64,,3
14:09:57,,3,b'1a8d17d4bbf1',-58,,3,64,,3
14:09:58,,3,b'2a1e594f7aa6',-57,,3,64,,3
14:09:59,,3,b'd6f321b0fea3',-86,,3,64,,3
14:10:00,26,3,b'668c5b025406',-81,,3,64,8,3
14:10:00,26,3,b'58a5dadd2da4',-63,,3,64,8,3
14:10:01,,3,b'd4df8e0b59cf',-71,,3,64,,3
14:10:02,26,3,b'58a5dadd2da4',-64,,3,64,8,3
14:10:03,,3,b'1a8d17d4bbf1',-74,,3,64,,3
14:10:04,26,3,b'499d797b4bed',-72,,3,64,8,3
14:10:04,26,3,b'5568f0172280',-76,,3,64,12,3
14:10:05,,3,b'1a8d17d4bbf1',-64,,3,64,,3
14:10:06,,3,b'1a50e4ebc7b8',-90,,3,64,,3
14:10:07,,3,b'1a8d17d4bbf1',-61,,3,64,,3
14:10:08,26,3,b'6ab53c1a908c',-80,,3,64,8,3
14:10:08,26,3,b'68b23f35ad24',-79,,3,64,,3
14:10:09,26,3,b'6bccf6241996',-81,,3,64,12,3
14:10:10,,3,b'1a8d17d4bbf1',-66,,3,64,,3
14:10:11,,3,b'2a1e594f7aa6',-56,,3,64,,3
14:10:12,26,3,b'6a78e1b70472',-80,,3,64,12,3
14:10:12,,3,b'1a8d17d4bbf1',-72,,3,64,,3
14:10:13,26,3,b'6f5eada3f490',-85,,3,64,7,3
14:10:14,,3,b'2a1e594f7aa6',-79,,3,64,,3
14:10:15,26,3,b'506d9f971c08',-68,,3,64,1,3
14:10:16,26,3,b'6bccf6241996',-80,,3,64,12,3
14:10:17,,3,b'2a1e594f7aa6',-74,,3,64,,3
14:10:17,,3,b'1a50e4ebc7b8',-79,,3,64,,3
14:10:18,,3,b'1a50e4ebc7b8',-77,,3,64,,3
14:10:19,,3,b'f45491e6ae83',-76,,3,64,,3
14:10:20,,3,b'2a1e594f7aa6',-65,,3,64,,3
14:10:21,26,3,b'541f623118db',-82,,3,64,12,3
14:10:21,,3,b'efda50136716',-92,,3,64,,3
14:10:22,,3,b'1a8d17d4bbf1',-69,,3,64,,3
14:10:23,26,3,b'38b193981603',-82,,3,64,,3
14:10:24,26,3,b'68b23f35ad24',-71,,3,64,,3
14:10:25,,3,b'1a8d17d4bbf1',-71,,3,64,,3
14:10:25,,3,b'2a1e594f7aa6',-63,,3,64,,3
14:10:26,26,3,b'68b23f35ad24',-71,,3,64,,3
14:10:27,26,3,b'58a5dadd2da4',-69,,3,64,8,3
14:10:28,,3,b'2a1e594f7aa6',-59,,3,64,,3
14:10:29,26,3,b'38b193981603',-83,,3,64,,3
14:10:29,26,3,b'5568f0172280',-76,,3,64,12,3
14:10:30,26,3,b'38b193981603',-89,,3,64,,3
14:10:31,,3,b'2a1e594f7aa6',-76,,3,64,,3
14:10:32,26,3,b'71d66a686205',-81,,3,64,8,3
14:10:33,,3,b'f76dc1045d85',-81,,3,64,,3
14:10:33,26,3,b'6ab53c1a908c',-84,,3,64,8,3
14:10:34,,3,b'2a1e594f7aa6',-67,,3,64,,3
14:10:35,,3,b'1a8d17d4bbf1',-59,,3,64,,3
14:10:36,,3,b'05ca728be3b0',-92,,3,64,,3
14:10:37,26,3,b'50e7c6cd861d',-77,,3,64,8,3
14:10:38,,3,b'2a1e594f7aa6',-74,,3,64,,3
14:10:38,26,3,b'506d9f971c08',-77,,3,64,1,3
14:10:39,26,3,b'68b23f35ad24',-70,,3,64,7,3
14:10:40,,3,b'2a1e594f7aa6',-79,,3,64,,3
14:10:41,,3,b'1a50e4ebc7b8',-80,,3,64,,3
14:10:42,,3,b'1a8d17d4bbf1',-77,,3,64,,3
14:10:42,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:10:43,26,3,b'7b528062a61c',-88,,3,64,7,3
14:10:44,,3,b'd4df8e0b59cf',-71,,3,64,,3
14:10:45,26,3,b'541f623118db',-84,,3,64,12,3
14:10:46,26,3,b'46664e1aeff5',-79,,3,64,12,3
14:10:46,,3,b'fc6cca120247',-80,,3,64,,3
14:10:47,,3,b'1a8d17d4bbf1',-59,,3,64,,3
14:10:48,26,3,b'38b193981603',-75,,3,64,,3
14:10:49,,3,b'fba4f7186d94',-93,,3,64,,3
14:10:50,,3,b'db4762fcf4d6',-87,,3,64,,3
14:10:50,26,3,b'6bccf6241996',-83,,3,64,12,3
14:10:51,,3,b'e6936c35a50f',-74,,3,64,,3
14:10:52,,3,b'2a1e594f7aa6',-67,,3,64,,3
14:10:53,,3,b'1a8d17d4bbf1',-62,,3,64,,3
14:10:54,26,3,b'668c5b025406',-75,,3,64,8,3
14:10:54,,3,b'c4c7aa8744fc',-70,,3,64,,3
14:10:55,,3,b'1a8d17d4bbf1',-63,,3,64,,3
14:10:56,,3,b'1a8d17d4bbf1',-71,,3,64,,3
14:10:57,26,3,b'68b23f35ad24',-75,,3,64,1,3
14:10:58,,3,b'cec3313f4ff4',-82,,3,64,,3
14:10:58,26,3,b'7197a0256001',-86,,3,64,7,3
14:10:59,,3,b'2a1e594f7aa6',-65,,3,64,,3
14:11:00,26,3,b'7197a0256001',-78,,3,64,7,3
14:11:01,,3,b'1a8d17d4bbf1',-72,,3,64,,3
14:11:02,26,3,b'38b193981603',-77,,3,64,,3
14:11:03,,3,b'2a1e594f7aa6',-63,,3,64,,3
14:11:03,,3,b'ff020214a155',-82,,3,64,,3
14:11:04,26,3,b'7b528062a61c',-82,,3,64,7,3
14:11:05,,3,b'2a1e594f7aa6',-67,,3,64,,3
14:11:06,,3,b'1a8d17d4bbf1',-58,,3,64,,3
14:11:07,26,3,b'68b23f35ad24',-71,,3,64,1,3
14:11:07,26,3,b'7197a0256001',-82,,3,64,7,3
14:11:08,26,3,b'506d9f971c08',-75,,3,64,7,3
14:11:09,26,3,b'7197a0256001',-82,,3,64,7,3
14:11:10,26,3,b'7197a0256001',-72,,3,64,7,3
14:11:11,26,3,b'50e7c6cd861d',-80,,3,64,8,3
14:11:12,,3,b'2a1e594f7aa6',-65,,3,64,,3
14:11:12,,3,b'fc6cca120247',-74,,3,64,,3
14:11:13,26,3,b'50e7c6cd861d',-85,,3,64,8,3
14:11:14,,3,b'2a1e594f7aa6',-79,,3,64,,3
14:11:15,26,3,b'50e7c6cd861d',-79,,3,64,8,3
14:11:16,,3,b'dd63dd629328',-70,,3,64,,3
14:11:17,,3,b'2a1e594f7aa6',-66,,3,64,,3
14:11:17,,3,b'dd4a87af6e27',-72,,3,64,,3
14:11:18,26,3,b'506d9f971c08',-73,,3,64,7,3
14:11:19,26,3,b'68b23f35ad24',-71,,3,64,1,3
14:11:20,,3,b'dd63dd629328',-74,,3,64,,3
14:11:20,,3,b'1a8d17d4bbf1',-71,,3,64,,3
14:11:21,,3,b'cc1763a15ecf',-80,,3,64,,3
14:11:22,,3,b'c4c7aa8744fc',-72,,3,64,,3
14:11:23,26,3,b'46664e1aeff5',-70,,3,64,12,3
14:11:24,,3,b'1a8d17d4bbf1',-71,,3,64,,3
14:11:25,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:11:25,26,3,b'5c3d383fc504',-82,,3,64,7,3
14:11:26,26,3,b'38b193981603',-82,,3,64,,3
14:11:27,26,3,b'7197a0256001',-73,,3,64,7,3
14:11:28,26,3,b'38b193981603',-91,,3,64,,3
14:11:29,,3,b'ec493cc3df66',-58,,3,64,,3
14:11:29,26,3,b'59b420b85020',-90,,3,64,7,3
14:11:30,26,3,b'668c5b025406',-76,,3,64,8,3
14:11:31,26,3,b'68b23f35ad24',-87,,3,64,1,3
14:11:32,,3,b'2a1e594f7aa6',-58,,3,64,,3
14:11:33,26,3,b'541f623118db',-83,,3,64,12,3
14:11:33,,3,b'cec3313f4ff4',-84,,3,64,,3
14:11:34,,3,b'2a1e594f7aa6',-60,,3,64,,3
14:11:35,26,3,b'6ab53c1a908c',-82,,3,64,,3
14:11:36,,3,b'2a1e594f7aa6',-64,,3,64,,3
14:11:36,,3,b'1a8d17d4bbf1',-79,,3,64,,3
14:11:37,26,3,b'5c3d383fc504',-84,,3,64,7,3
14:11:38,,3,b'1a8d17d4bbf1',-56,,3,64,,3
14:11:39,26,3,b'7197a0256001',-81,,3,64,7,3
14:11:40,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:11:41,,3,b'1a8d17d4bbf1',-55,,3,64,,3
14:11:41,26,3,b'668c5b025406',-75,,3,64,8,3
14:11:42,26,3,b'6ab53c1a908c',-84,,3,64,,3
14:11:43,,3,b'e365aea2cd10',-80,,3,64,,3
14:11:44,,3,b'1a8d17d4bbf1',-58,,3,64,,3
14:11:45,,3,b'2a1e594f7aa6',-66,,3,64,,3
14:11:46,,3,b'c188b1f5f557',-85,,3,64,,3
14:11:46,,3,b'f45491e6ae83',-76,,3,64,,3
14:11:47,,3,b'1a8d17d4bbf1',-72,,3,64,,3
14:11:48,,3,b'1a8d17d4bbf1',-71,,3,64,,3
14:11:49,26,3,b'7817ea4a2c1f',-89,,3,64,8,3
14:11:50,26,3,b'7b528062a61c',-87,,3,64,7,3
14:11:50,26,3,b'506d9f971c08',-72,,3,64,7,3
14:11:51,26,3,b'38b193981603',-80,,3,64,,3
14:11:52,26,3,b'71d66a686205',-79,,3,64,8,3
14:11:53,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:11:54,26,3,b'6a78e1b70472',-85,,3,64,12,3
14:11:54,,3,b'd63442e63da8',-82,,3,64,,3
14:11:55,26,3,b'6bccf6241996',-94,,3,64,12,3
14:11:56,26,3,b'46664e1aeff5',-76,,3,64,12,3
14:11:57,,3,b'1a8d17d4bbf1',-62,,3,64,,3
14:11:58,,3,b'2a1e594f7aa6',-64,,3,64,,3
14:11:58,30,3,b'e4b46bfcda89',-86,Galaxy Watch Active2(2DC4) LE,3,64,,3
14:11:59,,3,b'1a8d17d4bbf1',-74,,3,64,,3
14:12:00,,3,b'1a8d17d4bbf1',-68,,3,64,,3
14:12:01,26,3,b'58a5dadd2da4',-79,,3,64,8,3
14:12:02,26,3,b'68b23f35ad24',-69,,3,64,1,3
14:12:03,,3,b'1a8d17d4bbf1',-66,,3,64,,3
14:12:03,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:12:04,,3,b'2a1e594f7aa6',-65,,3,64,,3
14:12:05,26,3,b'68b23f35ad24',-70,,3,64,1,3
14:12:06,,3,b'1a8d17d4bbf1',-63,,3,64,,3
14:12:07,26,3,b'6a78e1b70472',-80,,3,64,12,3
14:12:07,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:12:08,,3,b'1a50e4ebc7b8',-87,,3,64,,3
14:12:09,26,3,b'7197a0256001',-77,,3,64,7,3
14:12:10,,3,b'1a8d17d4bbf1',-65,,3,64,,3
14:12:11,26,3,b'6f5eada3f490',-86,,3,64,7,3
14:12:11,2,3,b'38184c5a1c49',-70,LE_WH-1000XM3,3,64,,3
14:12:12,,3,b'2a1e594f7aa6',-66,,3,64,,3
14:12:13,,3,b'1a8d17d4bbf1',-77,,3,64,,3
14:12:14,26,3,b'5aad80b77126',-65,,3,64,12,3
14:12:15,26,3,b'5aad80b77126',-64,,3,64,12,3
14:12:15,,3,b'1a8d17d4bbf1',-71,,3,64,,3
14:12:16,,3,b'1a8d17d4bbf1',-63,,3,64,,3
14:12:17,26,3,b'5aad80b77126',-55,,3,64,12,3
14:12:18,26,3,b'50e7c6cd861d',-80,,3,64,8,3
14:12:19,26,3,b'6ab53c1a908c',-87,,3,64,5,3
14:12:19,26,3,b'7197a0256001',-79,,3,64,7,3
14:12:20,,3,b'1a50e4ebc7b8',-83,,3,64,,3
14:12:21,,3,b'2a1e594f7aa6',-59,,3,64,,3
14:12:22,,3,b'1a50e4ebc7b8',-84,,3,64,,3
14:12:23,26,3,b'6f5eada3f490',-81,,3,64,7,3
14:12:23,,3,b'dd4a87af6e27',-77,,3,64,,3
14:12:24,,3,b'c4c7aa8744fc',-73,,3,64,,3
14:12:25,,3,b'2a1e594f7aa6',-61,,3,64,,3
14:12:26,,3,b'dd63dd629328',-70,,3,64,,3
14:12:27,26,3,b'58a5dadd2da4',-75,,3,64,8,3
14:12:28,26,3,b'58a5dadd2da4',-71,,3,64,8,3
14:12:28,,3,b'001b66c8e889',-89,HD 350BT,3,64,,3
14:12:29,,3,b'2a1e594f7aa6',-58,,3,64,,3
14:12:30,26,3,b'59b420b85020',-84,,3,64,7,3
14:12:31,,3,b'1a8d17d4bbf1',-58,,3,64,,3
14:12:32,,3,b'05ca728be3b0',-91,,3,64,,3
14:12:32,,3,b'05ca728be3b0',-89,,3,64,,3
14:12:33,30,3,b'e4b46bfcda89',-82,Galaxy Watch Active2(2DC4) LE,3,64,,3
14:12:34,,3,b'1a50e4ebc7b8',-82,,3,64,,3
14:12:35,,3,b'05ca728be3b0',-90,,3,64,,3
14:12:36,,3,b'1a50e4ebc7b8',-85,,3,64,,3
14:12:36,26,3,b'50e7c6cd861d',-82,,3,64,8,3
14:12:37,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:12:38,,3,b'1a8d17d4bbf1',-66,,3,64,,3
14:12:39,,3,b'05ca728be3b0',-88,,3,64,,3
14:12:40,2,3,b'38184c5a1c49',-67,LE_WH-1000XM3,3,64,,3
14:12:40,,3,b'1a8d17d4bbf1',-63,,3,64,,3
14:12:41,,3,b'2a1e594f7aa6',-61,,3,64,,3
14:12:42,26,3,b'38b193981603',-86,,3,64,,3
14:12:43,,3,b'22ec136dba94',-93,,3,64,,3
14:12:44,26,3,b'5aad80b77126',-58,,3,64,12,3
14:12:45,26,3,b'59b420b85020',-82,,3,64,7,3
14:12:45,,3,b'2a1e594f7aa6',-61,,3,64,,3
14:12:46,26,3,b'38b193981603',-83,,3,64,,3
14:12:47,26,3,b'5aad80b77126',-55,,3,64,12,3
14:12:48,,3,b'1a50e4ebc7b8',-91,,3,64,,3
14:12:49,26,3,b'50e7c6cd861d',-91,,3,64,8,3
14:12:49,26,3,b'771b73c401aa',-93,,3,64,4,3
14:12:50,26,3,b'38b193981603',-87,,3,64,,3
14:12:51,26,3,b'71d66a686205',-80,,3,64,8,3
14:12:52,,3,b'2a1e594f7aa6',-64,,3,64,,3
14:12:53,26,3,b'68b23f35ad24',-71,,3,64,,3
14:12:53,,3,b'1a8d17d4bbf1',-63,,3,64,,3
14:12:54,26,3,b'4305aa46a215',-87,,3,64,8,3
14:12:55,,3,b'2a1e594f7aa6',-61,,3,64,,3
14:12:56,26,3,b'4305aa46a215',-89,,3,64,8,3
14:12:57,26,3,b'553321cfc937',-77,,3,64,12,3
14:12:57,26,3,b'6ab53c1a908c',-84,,3,64,,3
14:12:58,26,3,b'7197a0256001',-76,,3,64,7,3
14:12:59,,3,b'd6f321b0fea3',-86,,3,64,,3
14:13:00,,3,b'1a50e4ebc7b8',-86,,3,64,,3
14:13:01,,3,b'2a1e594f7aa6',-64,,3,64,,3
14:13:01,26,3,b'553321cfc937',-80,,3,64,12,3
14:13:02,26,3,b'71d66a686205',-73,,3,64,8,3
14:13:03,,3,b'2a1e594f7aa6',-65,,3,64,,3
14:13:04,,3,b'2a1e594f7aa6',-59,,3,64,,3
14:13:05,,3,b'1a8d17d4bbf1',-58,,3,64,,3
14:13:05,26,3,b'5568f0172280',-79,,3,64,12,3
14:13:06,26,3,b'68b23f35ad24',-88,,3,64,,3
14:13:07,26,3,b'5aad80b77126',-46,,3,64,12,3
14:13:08,26,3,b'59b420b85020',-82,,3,64,7,3
14:13:09,26,3,b'5aad80b77126',-47,,3,64,12,3
14:13:10,26,3,b'68b23f35ad24',-71,,3,64,,3
14:13:10,26,3,b'6ab53c1a908c',-82,,3,64,,3
14:13:11,,3,b'05ca728be3b0',-95,,3,64,,3
14:13:12,26,3,b'541f623118db',-88,,3,64,12,3
14:13:13,26,3,b'50e7c6cd861d',-81,,3,64,8,3
14:13:14,,3,b'05ca728be3b0',-92,,3,64,,3
14:13:14,26,3,b'68b23f35ad24',-86,,3,64,,3
14:13:15,26,3,b'68b23f35ad24',-65,,3,64,,3
14:13:16,,3,b'cfd429531490',-81,,3,64,,3
14:13:17,,3,b'2a1e594f7aa6',-57,,3,64,,3
14:13:18,26,3,b'38b193981603',-78,,3,64,,3
14:13:18,,3,b'2a1e594f7aa6',-59,,3,64,,3
14:13:19,26,3,b'38b193981603',-80,,3,64,,3
14:13:20,26,3,b'68b23f35ad24',-77,,3,64,,3
14:13:21,26,3,b'5c3d383fc504',-94,,3,64,7,3
14:13:22,,3,b'dd4a87af6e27',-65,,3,64,,3
14:13:22,26,3,b'59b420b85020',-80,,3,64,7,3
14:13:23,26,3,b'7197a0256001',-74,,3,64,7,3
14:13:24,26,3,b'59b420b85020',-79,,3,64,7,3
14:13:25,,3,b'1a8d17d4bbf1',-62,,3,64,,3
14:13:26,26,3,b'59b420b85020',-81,,3,64,7,3
14:13:26,,3,b'2a1e594f7aa6',-64,,3,64,,3
14:13:27,26,3,b'71d66a686205',-77,,3,64,8,3
14:13:28,,3,b'db4762fcf4d6',-74,,3,64,,3
14:13:29,26,3,b'7197a0256001',-80,,3,64,7,3
14:13:30,,3,b'2a1e594f7aa6',-74,,3,64,,3
14:13:31,26,3,b'7197a0256001',-78,,3,64,7,3
14:13:31,26,3,b'668c5b025406',-71,,3,64,8,3
14:13:32,26,3,b'5c3d383fc504',-82,,3,64,7,3
14:13:33,26,3,b'68b23f35ad24',-73,,3,64,,3
14:13:34,,3,b'2a1e594f7aa6',-61,,3,64,,3
14:13:35,26,3,b'12b63068843d',-86,,3,64,,3
14:13:35,,3,b'cc1763a15ecf',-85,,3,64,,3
14:13:36,,3,b'1a8d17d4bbf1',-76,,3,64,,3
14:13:37,,3,b'2a1e594f7aa6',-69,,3,64,,3
14:13:38,26,3,b'5aad80b77126',-50,,3,64,12,3
14:13:39,,3,b'2a1e594f7aa6',-67,,3,64,,3
14:13:39,,3,b'2a1e594f7aa6',-61,,3,64,,3
14:13:40,26,3,b'46664e1aeff5',-73,,3,64,12,3
14:13:41,,3,b'2a1e594f7aa6',-64,,3,64,,3
14:13:42,26,3,b'5568f0172280',-76,,3,64,12,3
14:13:43,,3,b'05ca728be3b0',-86,,3,64,,3
14:13:43,,3,b'1a8d17d4bbf1',-71,,3,64,,3
14:13:44,,3,b'2a1e594f7aa6',-61,,3,64,,3
14:13:45,26,3,b'7197a0256001',-81,,3,64,7,3
14:13:46,,3,b'1a8d17d4bbf1',-72,,3,64,,3
14:13:47,,3,b'f4d5a80169e3',-79,,3,64,,3
14:13:47,26,3,b'603586b150f0',-89,,3,64,5,3
14:13:48,,3,b'f27d70d20136',-68,,3,64,,3
14:13:49,26,3,b'68b23f35ad24',-80,,3,64,1,3
14:13:50,,3,b'2a1e594f7aa6',-60,,3,64,,3
14:13:51,,3,b'f45491e6ae83',-85,,3,64,,3
14:13:51,,3,b'e365aea2cd10',-79,,3,64,,3
14:13:52,6,3,b'60c13b56093d',-72,,3,64,,3
14:13:53,,3,b'2a1e594f7aa6',-67,,3,64,,3
14:13:54,,3,b'1a8d17d4bbf1',-59,,3,64,,3
14:13:55,26,3,b'668c5b025406',-64,,3,64,8,3
14:13:56,26,3,b'668c5b025406',-70,,3,64,8,3
14:13:56,6,3,b'60c13b56093d',-71,,3,64,,3
14:13:57,,3,b'2a1e594f7aa6',-70,,3,64,,3
14:13:58,6,3,b'60c13b56093d',-72,,3,64,,3
14:13:59,6,3,b'60c13b56093d',-72,,3,64,,3
14:14:00,26,3,b'603586b150f0',-87,,3,64,5,3
14:14:00,26,3,b'12b63068843d',-92,,3,64,,3
14:14:01,26,3,b'50e7c6cd861d',-89,,3,64,8,3
14:14:02,,3,b'1a50e4ebc7b8',-83,,3,64,,3
14:14:03,,3,b'1a50e4ebc7b8',-91,,3,64,,3
14:14:04,6,3,b'60c13b56093d',-70,,3,64,,3
14:14:04,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:14:05,26,3,b'5aad80b77126',-64,,3,64,12,3
14:14:06,6,3,b'60c13b56093d',-72,,3,64,,3
14:14:07,26,3,b'541f623118db',-84,,3,64,12,3
14:14:08,6,3,b'60c13b56093d',-74,,3,64,,3
14:14:08,,3,b'2a1e594f7aa6',-58,,3,64,,3
14:14:09,,3,b'05ca728be3b0',-90,,3,64,,3
14:14:10,26,3,b'771b73c401aa',-85,,3,64,4,3
14:14:11,,3,b'cec3313f4ff4',-82,,3,64,,3
14:14:12,6,3,b'60c13b56093d',-74,,3,64,,3
14:14:12,26,3,b'7b528062a61c',-82,,3,64,7,3
14:14:13,26,3,b'71d66a686205',-73,,3,64,8,3
14:14:14,,3,b'efda50136716',-92,,3,64,,3
14:14:15,26,3,b'7d083d875190',-71,,3,64,8,3
14:14:16,,3,b'2a1e594f7aa6',-58,,3,64,,3
14:14:17,6,3,b'60c13b56093d',-73,,3,64,,3
14:14:17,6,3,b'60c13b56093d',-73,,3,64,,3
14:14:18,,3,b'd6f321b0fea3',-88,,3,64,,3
14:14:19,6,3,b'60c13b56093d',-72,,3,64,,3
14:14:20,6,3,b'60c13b56093d',-72,,3,64,,3
14:14:21,26,3,b'668c5b025406',-76,,3,64,8,3
14:14:21,,3,b'2a1e594f7aa6',-66,,3,64,,3
14:14:22,,3,b'd4df8e0b59cf',-79,,3,64,,3
14:14:23,,3,b'1a8d17d4bbf1',-56,,3,64,,3
14:14:24,6,3,b'60c13b56093d',-75,,3,64,,3
14:14:25,26,3,b'7d083d875190',-76,,3,64,8,3
14:14:25,,3,b'2a1e594f7aa6',-65,,3,64,,3
14:14:26,,3,b'cc1763a15ecf',-86,,3,64,,3
14:14:27,26,3,b'506d9f971c08',-68,,3,64,1,3
14:14:28,,3,b'2a1e594f7aa6',-62,,3,64,,3
14:14:29,,3,b'1a8d17d4bbf1',-65,,3,64,,3
14:14:29,26,3,b'5aad80b77126',-66,,3,64,12,3
14:14:30,26,3,b'46664e1aeff5',-73,,3,64,12,3
14:14:31,26,3,b'5c3d383fc504',-88,,3,64,7,3
14:14:32,,3,b'1a8d17d4bbf1',-73,,3,64,,3
14:14:33,26,3,b'4305aa46a215',-81,,3,64,8,3
