Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f52a143fed20', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd669106bc159', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f52a143fed20', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71eef96288c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51278c54d94b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:17:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee415fac618', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5664168f4984', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b201f0dad6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51278c54d94b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b0c422619b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5664168f4984', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -75, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad93c2fb8a0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b0c422619b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbaae192ad3f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad93c2fb8a0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbde92440922', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66c49ea9d7b4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-03 15:17:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:17:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac855ea5df3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6861143a4b2f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad93c2fb8a0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbde92440922', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac855ea5df3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42cd11bc19ce', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bcef9a0990c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -72, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:17:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b201f0dad6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee415fac618', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:17:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'546aaac489b0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3bd11aff6e', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee415fac618', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71eef96288c4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f10b92d0c769', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b0c422619b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bd227acff67', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6861143a4b2f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bd227acff67', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5664168f4984', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caa1913e4753', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9037db3cdb3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ecb96675731', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52468aedd499', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:17:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbde92440922', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71eef96288c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51278c54d94b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:18:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
