Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:27:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7a1d2ae221d07d744fd761b72d8c64e918d45019478fc23ff7995aaa', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24679ca744f95a9d60a152e2fac5c1f448788e0ba9c0b1f26a971080', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '51603424eba928bf4f362c5a98e17cf9eb1a6b24b54a749419b18fec', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:27:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8a11691eb2ad04e9aa97d02ef310f842e2a4b544d83e114b6d117b3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64edbb937f12b0049f305b2ca445e351a68dffd6009cc078f03800a2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '025e59bc61b5328b8f013ac1fcc274f8c22502305977ce3880ff8d6a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '140a38a93dbb19e1d5132809f98a48c908374bb68c386a7ccd0e9673', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8a11691eb2ad04e9aa97d02ef310f842e2a4b544d83e114b6d117b3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '20b158424323ac747c7206716535aeeb26a77798eaa36e52c68ea654', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c80fd308ca8ae0e0b3eb7729ed477f814b74f95154fbcb02cf363e6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e52688f6b37be72638d8f902db55b29510b1f963962cfc6e2a7a9a30', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:09: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '71f2078ca61be16ce3e35c467d4b38405e1e58c10ed77a5526f6ef81', 'rssi': -78, 'name': 'Tb130', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '025e59bc61b5328b8f013ac1fcc274f8c22502305977ce3880ff8d6a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3bc8d387d1420443f13b73d0c675b25db21a6b869fa779c743fa7d1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c2ff11e1f4551d389054f79227cdb695847fc1bb4e7376976b44c28', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '545d69d27605aa6c13a1054995ceb3ce9752f2d2e1842e980afb3f9f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '821b4a4a853910ae38a69b6cb50a6191b039141ff98a9bd1080391d5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '821b4a4a853910ae38a69b6cb50a6191b039141ff98a9bd1080391d5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c2ff11e1f4551d389054f79227cdb695847fc1bb4e7376976b44c28', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e52688f6b37be72638d8f902db55b29510b1f963962cfc6e2a7a9a30', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '545d69d27605aa6c13a1054995ceb3ce9752f2d2e1842e980afb3f9f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c80fd308ca8ae0e0b3eb7729ed477f814b74f95154fbcb02cf363e6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3bc8d387d1420443f13b73d0c675b25db21a6b869fa779c743fa7d1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c2ff11e1f4551d389054f79227cdb695847fc1bb4e7376976b44c28', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3bc8d387d1420443f13b73d0c675b25db21a6b869fa779c743fa7d1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c2ff11e1f4551d389054f79227cdb695847fc1bb4e7376976b44c28', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
