Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'101583de1d56', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'521916796de2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a9bdf1cb963', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a28b9cc914e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a28b9cc914e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c2e2eacdda2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb46264909db', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8a14c28534', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:09: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'7a093888ddf0', 'rssi': -78, 'name': 'LE-Bose NC 700 Headphones', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ca271730035', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8a14c28534', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49dd7c085cbb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b71f780588b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b71f780588b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a28b9cc914e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb46264909db', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49dd7c085cbb', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c2e2eacdda2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ca271730035', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ca271730035', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'44f66690204e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a28b9cc914e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76ff196e7b65', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b71f780588b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ca271730035', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b71f780588b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:28:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'44f66690204e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9f846f94f5b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a28b9cc914e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c2e2eacdda2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'74b43c190fac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f56c99753175', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
