Time,ssid,bssid,sec,channel,rssi
18:47:48,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:47:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-49
18:47:50,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:47:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-50
18:47:52,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:47:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-48
18:47:52,Freebox-3E0B9E,b'p\xfc\x8f>\x0b\x9f',3,6,-90
18:47:54,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-37
18:47:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-60
18:47:56,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:47:58,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-37
18:47:59,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-27
18:47:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-51
18:48:01,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:48:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-50
18:48:03,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:48:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-54
18:48:05,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:48:07,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-19
18:48:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-59
18:48:09,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-22
18:48:11,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:48:13,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:48:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-54
18:48:14,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-19
18:48:16,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:48:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-47
18:48:18,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:48:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-52
18:48:20,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:48:20,FreeWifi_secure,"b""4'\x92:M\xcc""",5,6,-91
18:48:22,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:48:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-49
18:48:24,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:48:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-50
18:48:24,SFR WiFi Mobile,b'r5\xc0<|\xcd',5,1,-87
18:48:24,SFR WiFi FON,b'r5\xc0<|\xcf',0,1,-88
18:48:24,Livebox-95C0,b'\xa4>Q\x96\x95\xc0',3,6,-88
18:48:24,SFR WiFi Mobile,b'b5\xc0\xc9\x03\xf5',5,1,-89
18:48:26,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-37
18:48:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-54
18:48:28,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:48:28,Bbox-9EEEC353,b'8\xa6Y\x04\xd6P',4,1,-88
18:48:28,FreeWifi_secure,b'\xe4\x9e\x12\x7f\x839',5,11,-94
18:48:29,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:48:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-50
18:48:29,Bbox-9EEEC353,b'8\xa6Y\x04\xd6P',4,1,-83
18:48:31,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:48:33,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-19
18:48:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-48
18:48:33,Freebox-979944,b'\x14\x0cv\x97\x99E',3,11,-89
18:48:35,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:48:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-50
18:48:35,FreeWifi_secure,b'\xe4\x9e\x12\x02\x1a#',5,1,-88
18:48:35,Audi_MMI_7366,b'\x9aI\x14\x0e{g',3,6,-92
18:48:37,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-20
18:48:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-50
18:48:39,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:48:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-54
18:48:41,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:48:41,AndroidAPe64a,b'\n\xc5\xe1\xcc\xc5\x81',3,6,-90
18:48:43,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-19
18:48:43,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-56
18:48:45,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-22
18:48:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-59
18:48:45,Livebox-F438,b'\x8c\x19\xb5\x9b\xf48',3,6,-92
18:48:45,SFR WiFi FON,b'r]Qt\xb1\x0f',0,6,-94
18:48:45,SFR WiFi Mobile,b'r]Qt\xb1\r',5,6,-95
18:48:45,SFR_B108,b'\xe4]Qt\xb1\x0e',4,6,-96
18:48:46,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:48:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-59
18:48:48,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:48:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:48:48,freebox_GC,b'\xf4\xca\xe5\xf7v\x18',4,6,-93
18:48:48,Freebox-872C44,"b'\xe4\x9e\x12\x87,E'",3,6,-96
18:48:50,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:48:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-51
18:48:52,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:48:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-48
18:48:52,freebox_EQPYXP,b'\xe4\x9e\x12y\x829',4,11,-85
18:48:54,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-20
18:48:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-54
18:48:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-46
18:48:58,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-27
18:48:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:49:00,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:49:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-48
18:49:02,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:49:03,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-19
18:49:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:49:05,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-15
18:49:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-63
18:49:07,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-13
18:49:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-54
18:49:09,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-15
18:49:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:49:09,Galaxy A5111A1,b'\xaa0\xbc>\x11\xa1',3,1,-89
18:49:11,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-61
18:49:11,Galaxy A5111A1,b'\xaa0\xbc>\x11\xa1',3,1,-86
18:49:13,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:13,Galaxy A5111A1,b'\xaa0\xbc>\x11\xa1',3,1,-88
18:49:15,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-15
18:49:15,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-66
18:49:17,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-15
18:49:18,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-22
18:49:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-55
18:49:20,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-54
18:49:22,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-14
18:49:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-53
18:49:22,Galaxy A5111A1,b'\xaa0\xbc>\x11\xa1',3,1,-88
18:49:26,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-63
18:49:26,Galaxy A5111A1,b'\xaa0\xbc>\x11\xa1',3,1,-87
18:49:28,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-15
18:49:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-63
18:49:30,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:49:31,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:33,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:35,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:49:37,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:39,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:49:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-60
18:49:41,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-14
18:49:41,Galaxy A5111A1,b'\xaa0\xbc>\x11\xa1',3,1,-93
18:49:43,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-19
18:49:43,FreeWifi_secure,b'\xe4\x9e\x12\xc8\xc9\x9e',5,13,-91
18:49:44,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:46,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:48,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-51
18:49:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-68
18:49:48,Isipharm Roaming,b'\xd4\x1a\xd1B:\xc1',3,11,-90
18:49:50,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-47
18:49:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-51
18:49:52,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:49:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-55
18:49:54,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:49:56,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:49:56,FreeWifi_secure,b'p\xfc\x8f_\xa3\x12',5,6,-89
18:49:58,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:49:59,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-15
18:49:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:50:01,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-23
18:50:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-52
18:50:01,FreeWifi_secure,b'p\xfc\x8fEg\xfc',5,8,-91
18:50:03,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:05,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-60
18:50:07,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-56
18:50:09,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:50:11,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:13,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:16,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:18,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:20,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-58
18:50:22,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-52
18:50:24,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:26,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:27,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:29,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:31,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:33,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:35,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-53
18:50:35,HUAWEI P20,b'\x90\x94\x97\xba5\x18',3,1,-92
18:50:35,SFR_E588,b'\xe4]Q\x17\xe5\x8e',4,6,-95
18:50:37,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-55
18:50:37,Freebox-4C3B02,b'p\xfc\x8f\xb8\xbf|',3,11,-92
18:50:39,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:39,SFR WiFi Mobile,b'j]Q\x17\xe5\x8d',5,6,-76
18:50:39,SFR_E588,b'\xe4]Q\x17\xe5\x8e',4,6,-76
18:50:39,SFR WiFi FON,b'j]Q\x17\xe5\x8f',0,6,-76
18:50:41,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:50:41,SFR_C6D0,b'\xcc-\x1bV\xc6\xd6',4,6,-83
18:50:41,Bbox-78E9896B,b'l8\xa1\x1dJ\xc8',4,6,-84
18:50:41,Livebox-9370,"b',\x08#\x14|\x12'",3,11,-95
18:50:42,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:42,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-58
18:50:42,TRC329695,b'\x00\x05\xfe\xc4\xd6g',3,2,-79
18:50:44,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:44,FreeWifi_secure,"b""4'\x92@\x92>""",5,6,-89
18:50:46,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-16
18:50:46,Freebox-72B903,b'\x14\x0cvr\xb9\x04',3,11,-90
18:50:46,Midas-Corporate,b'*\xeeRb`\x9a',3,11,-95
18:50:48,FreeWifi_secure,b'\x14\x0cvr\xb9\x06',5,11,-92
18:50:50,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:52,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:52,Bbox-63FC159C,b'\x00\xcbQ\xd5m\x10',4,6,-90
18:50:54,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-61
18:50:54,SFR_3BBF,b'\xcc\x19\xa8\xcbV\xc0',4,1,-94
18:50:56,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-55
18:50:57,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-18
18:50:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-53
18:50:59,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-17
18:50:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-59
