Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:46:09,26,3,b'5a91a0af15d1',-75,,3,64,8,3
18:46:09,2,3,b'7cc4efce480d',-88,LE-dvlt,3,64,,3
18:46:10,,3,b'cb6d1b3a92cd',-76,,3,64,,3
18:46:11,2,3,b'52ce7789d981',-83,,3,64,-20,3
18:46:12,26,3,b'60d3faa4bf85',-65,,3,64,8,3
18:46:13,26,3,b'47500f90258b',-77,,3,64,12,3
18:46:13,26,3,b'4bea1cafc47e',-92,,3,64,12,3
18:46:14,,3,b'cb6d1b3a92cd',-70,,3,64,,3
18:46:15,26,3,b'6dc85ca84b46',-83,,3,64,8,3
18:46:16,26,3,b'5d8a8327933f',-89,,3,64,8,3
18:46:17,26,3,b'5e645e79b677',-57,,3,64,12,3
18:46:17,26,3,b'60d3faa4bf85',-69,,3,64,8,3
18:46:18,2,3,b'52ce7789d981',-89,,3,64,-20,3
18:46:19,26,3,b'5d8a8327933f',-93,,3,64,8,3
18:46:20,26,3,b'74690b8f3819',-85,,3,64,12,3
18:46:21,,3,b'e2f6f87fb61b',-50,,3,64,,3
18:46:21,26,3,b'47500f90258b',-73,,3,64,12,3
18:46:22,26,3,b'5e645e79b677',-49,,3,64,12,3
18:46:23,,3,b'cc75d63e82d1',-85,,3,64,,3
18:46:24,2,3,b'49c8253f416c',-93,,3,64,,3
18:46:25,,3,b'e2f6f87fb61b',-48,,3,64,,3
18:46:26,2,3,b'49c8253f416c',-82,,3,64,,3
18:46:26,,3,b'cb6d1b3a92cd',-68,,3,64,,3
18:46:27,2,3,b'49c8253f416c',-81,,3,64,,3
18:46:28,26,3,b'60d3faa4bf85',-71,,3,64,8,3
18:46:29,26,3,b'4bea1cafc47e',-90,,3,64,12,3
18:46:30,2,3,b'49c8253f416c',-83,,3,64,,3
18:46:30,26,3,b'47500f90258b',-73,,3,64,12,3
18:46:31,26,3,b'4bea1cafc47e',-89,,3,64,12,3
18:46:32,26,3,b'47500f90258b',-72,,3,64,12,3
18:46:33,26,3,b'637fb5a12ce7',-88,,3,64,12,3
18:46:34,2,3,b'49c8253f416c',-92,,3,64,,3
18:46:34,26,3,b'6dc85ca84b46',-80,,3,64,8,3
18:46:35,26,3,b'47500f90258b',-71,,3,64,12,3
18:46:36,26,3,b'5d8a8327933f',-86,,3,64,8,3
18:46:37,,3,b'cbc231dc1e8d',-58,,3,64,,3
18:46:38,26,3,b'60d3faa4bf85',-63,,3,64,8,3
18:46:38,,3,b'e6f826cc6503',-89,,3,64,,3
18:46:39,,3,b'cc75d63e82d1',-90,,3,64,,3
18:46:40,26,3,b'5a91a0af15d1',-84,,3,64,8,3
18:46:41,,3,b'cbc231dc1e8d',-61,,3,64,,3
18:46:42,,3,b'e3c218bbfef4',-89,,3,64,,3
18:46:42,26,3,b'5d8a8327933f',-86,,3,64,8,3
18:46:43,6,3,b'bc33ac8b6e63',-81,EO0001B0BA,3,64,,3
18:46:44,,3,b'e4feef74ffc4',-70,,3,64,,3
18:46:45,26,3,b'5a91a0af15d1',-82,,3,64,8,3
18:46:46,26,3,b'4bea1cafc47e',-90,,3,64,12,3
18:46:46,2,3,b'7cc4efce480d',-91,LE-dvlt,3,64,,3
18:46:47,26,3,b'5a91a0af15d1',-89,,3,64,8,3
18:46:48,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:46:49,26,3,b'60d3faa4bf85',-78,,3,64,8,3
18:46:50,2,3,b'49c8253f416c',-84,,3,64,,3
18:46:50,26,3,b'60d3faa4bf85',-76,,3,64,8,3
18:46:51,26,3,b'5d8a8327933f',-82,,3,64,8,3
18:46:52,6,3,b'bc33ac759bce',-93,EO0001B0D3,3,64,,3
18:46:53,2,3,b'588ac4f2bc48',-87,,3,64,-20,3
18:46:54,26,3,b'47500f90258b',-69,,3,64,12,3
18:46:55,6,3,b'bc33ac8b7045',-90,EO0001B0C1,3,64,,3
18:46:55,,3,b'd9bf600888f5',-84,,3,64,,3
18:46:56,26,3,b'47500f90258b',-70,,3,64,12,3
18:46:57,26,3,b'47500f90258b',-72,,3,64,12,3
18:46:58,26,3,b'4a39dfaa257e',-69,,3,64,8,3
18:46:58,2,3,b'588ac4f2bc48',-89,,3,64,-20,3
18:46:59,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:47:00,26,3,b'5a91a0af15d1',-82,,3,64,8,3
18:47:01,26,3,b'6dc85ca84b46',-88,,3,64,8,3
18:47:02,26,3,b'47500f90258b',-79,,3,64,12,3
18:47:03,26,3,b'5a91a0af15d1',-82,,3,64,8,3
18:47:03,26,3,b'4a39dfaa257e',-79,,3,64,8,3
18:47:04,6,3,b'bc33ac8b7045',-87,EO0001B0C1,3,64,,3
18:47:05,26,3,b'4a39dfaa257e',-82,,3,64,8,3
18:47:06,26,3,b'6dc85ca84b46',-89,,3,64,8,3
18:47:07,26,3,b'60d3faa4bf85',-70,,3,64,8,3
18:47:07,26,3,b'6dc85ca84b46',-87,,3,64,8,3
18:47:08,26,3,b'60d3faa4bf85',-69,,3,64,8,3
18:47:09,2,3,b'588ac4f2bc48',-88,,3,64,-20,3
18:47:10,,3,b'f9d1dee668f0',-74,,3,64,,3
18:47:11,2,3,b'49c8253f416c',-88,,3,64,,3
18:47:11,26,3,b'5a91a0af15d1',-88,,3,64,8,3
18:47:12,2,3,b'588ac4f2bc48',-86,,3,64,-20,3
18:47:13,2,3,b'49c8253f416c',-90,,3,64,,3
18:47:14,26,3,b'5a91a0af15d1',-86,,3,64,8,3
18:47:15,26,3,b'47500f90258b',-72,,3,64,12,3
18:47:15,26,3,b'5a91a0af15d1',-85,,3,64,8,3
18:47:16,6,3,b'bc33ac8b7045',-90,EO0001B0C1,3,64,,3
18:47:17,26,3,b'5a91a0af15d1',-89,,3,64,8,3
18:47:18,26,3,b'60d3faa4bf85',-68,,3,64,8,3
18:47:19,26,3,b'4a39dfaa257e',-65,,3,64,8,3
18:47:19,26,3,b'5d8a8327933f',-87,,3,64,8,3
18:47:20,26,3,b'4a39dfaa257e',-65,,3,64,8,3
18:47:21,6,3,b'bc33ac8b7045',-92,EO0001B0C1,3,64,,3
18:47:22,26,3,b'47500f90258b',-81,,3,64,12,3
18:47:23,26,3,b'5a91a0af15d1',-86,,3,64,8,3
18:47:24,26,3,b'47500f90258b',-69,,3,64,12,3
18:47:24,2,3,b'49c8253f416c',-87,,3,64,,3
18:47:25,26,3,b'60d3faa4bf85',-71,,3,64,8,3
18:47:26,26,3,b'47500f90258b',-71,,3,64,12,3
18:47:27,,3,b'e6f826cc6503',-90,,3,64,,3
18:47:28,,3,b'd9bf600888f5',-84,,3,64,,3
18:47:28,,3,b'cb6d1b3a92cd',-71,,3,64,,3
18:47:29,,3,b'e4feef74ffc4',-75,,3,64,,3
18:47:30,26,3,b'5a91a0af15d1',-84,,3,64,8,3
18:47:31,26,3,b'5d8a8327933f',-88,,3,64,8,3
18:47:32,26,3,b'5a91a0af15d1',-84,,3,64,8,3
18:47:32,26,3,b'60d3faa4bf85',-73,,3,64,8,3
18:47:33,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:47:34,26,3,b'5a91a0af15d1',-81,,3,64,8,3
18:47:35,,3,b'e6f826cc6503',-89,,3,64,,3
18:47:36,26,3,b'6dc85ca84b46',-83,,3,64,8,3
18:47:36,2,3,b'49c8253f416c',-84,,3,64,,3
18:47:37,26,3,b'4bea1cafc47e',-96,,3,64,12,3
18:47:38,26,3,b'60d3faa4bf85',-71,,3,64,8,3
18:47:39,26,3,b'5a91a0af15d1',-83,,3,64,8,3
18:47:40,26,3,b'60d3faa4bf85',-79,,3,64,8,3
18:47:40,26,3,b'6dc85ca84b46',-85,,3,64,8,3
18:47:41,26,3,b'60d3faa4bf85',-80,,3,64,8,3
18:47:42,26,3,b'4bea1cafc47e',-92,,3,64,12,3
18:47:43,26,3,b'60d3faa4bf85',-66,,3,64,8,3
18:47:44,26,3,b'47500f90258b',-76,,3,64,12,3
18:47:44,26,3,b'47500f90258b',-71,,3,64,12,3
18:47:45,26,3,b'4a39dfaa257e',-78,,3,64,8,3
18:47:46,26,3,b'4a39dfaa257e',-74,,3,64,8,3
18:47:47,,3,b'cbc231dc1e8d',-71,,3,64,,3
18:47:48,2,3,b'49c8253f416c',-78,,3,64,,3
18:47:48,2,3,b'49c8253f416c',-88,,3,64,,3
18:47:49,26,3,b'5a91a0af15d1',-86,,3,64,8,3
18:47:50,2,3,b'7cc4efce480d',-91,LE-dvlt,3,64,,3
18:47:51,26,3,b'4bea1cafc47e',-94,,3,64,12,3
18:47:52,2,3,b'49c8253f416c',-88,,3,64,,3
18:47:52,,3,b'd1ea4a30d250',-82,,3,64,,3
18:47:53,26,3,b'75d88e19a820',-85,,3,64,8,3
18:47:54,26,3,b'75d88e19a820',-86,,3,64,8,3
18:47:55,26,3,b'47500f90258b',-72,,3,64,12,3
18:47:56,26,3,b'60d3faa4bf85',-69,,3,64,8,3
18:47:56,26,3,b'4a39dfaa257e',-71,,3,64,8,3
18:47:57,26,3,b'47500f90258b',-66,,3,64,12,3
18:47:58,26,3,b'4a39dfaa257e',-67,,3,64,8,3
18:47:59,2,3,b'49c8253f416c',-85,,3,64,,3
18:48:00,26,3,b'6dc85ca84b46',-85,,3,64,8,3
18:48:00,26,3,b'5a91a0af15d1',-86,,3,64,8,3
18:48:01,26,3,b'4a39dfaa257e',-73,,3,64,8,3
18:48:02,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:48:03,26,3,b'74690b8f3819',-98,,3,64,12,3
18:48:04,26,3,b'6dc85ca84b46',-87,,3,64,8,3
18:48:05,26,3,b'5a91a0af15d1',-83,,3,64,8,3
18:48:05,26,3,b'71e0965e7279',-78,,3,64,1,3
18:48:06,2,3,b'49c8253f416c',-87,,3,64,,3
18:48:07,26,3,b'4a39dfaa257e',-71,,3,64,8,3
18:48:08,2,3,b'49c8253f416c',-83,,3,64,,3
18:48:08,2,3,b'588ac4f2bc48',-90,,3,64,-20,3
18:48:09,26,3,b'6dc85ca84b46',-77,,3,64,8,3
18:48:10,2,3,b'588ac4f2bc48',-89,,3,64,-20,3
18:48:11,26,3,b'5a91a0af15d1',-85,,3,64,8,3
18:48:12,26,3,b'47500f90258b',-67,,3,64,12,3
18:48:13,26,3,b'5a91a0af15d1',-75,,3,64,8,3
18:48:13,2,3,b'588ac4f2bc48',-93,,3,64,-20,3
18:48:14,26,3,b'47500f90258b',-77,,3,64,12,3
18:48:15,2,3,b'49c8253f416c',-87,,3,64,,3
18:48:16,26,3,b'4a39dfaa257e',-68,,3,64,8,3
18:48:17,,3,b'f9d1dee668f0',-76,,3,64,,3
18:48:17,26,3,b'4a39dfaa257e',-71,,3,64,8,3
18:48:18,26,3,b'47500f90258b',-71,,3,64,12,3
18:48:19,26,3,b'68fbed32a31c',-88,,3,64,8,3
18:48:20,26,3,b'5d8a8327933f',-85,,3,64,8,3
18:48:21,,3,b'cb6d1b3a92cd',-79,,3,64,,3
18:48:21,26,3,b'47500f90258b',-78,,3,64,12,3
18:48:22,26,3,b'62c181fd0e87',-91,,3,64,6,3
18:48:23,26,3,b'60d3faa4bf85',-76,,3,64,8,3
18:48:24,26,3,b'5d8a8327933f',-83,,3,64,8,3
18:48:25,2,3,b'49c8253f416c',-89,,3,64,,3
18:48:25,26,3,b'4a39dfaa257e',-80,,3,64,8,3
18:48:26,,3,b'e4feef74ffc4',-69,,3,64,,3
18:48:27,26,3,b'47500f90258b',-71,,3,64,12,3
18:48:28,26,3,b'47500f90258b',-70,,3,64,12,3
18:48:29,,3,b'cb6d1b3a92cd',-75,,3,64,,3
18:48:29,26,3,b'6dc85ca84b46',-81,,3,64,8,3
18:48:30,26,3,b'5d8a8327933f',-98,,3,64,8,3
18:48:31,2,3,b'49c8253f416c',-86,,3,64,,3
18:48:32,26,3,b'5a91a0af15d1',-82,,3,64,8,3
18:48:33,26,3,b'60d3faa4bf85',-73,,3,64,8,3
18:48:33,26,3,b'5a91a0af15d1',-80,,3,64,8,3
18:48:34,,3,b'e4feef74ffc4',-74,,3,64,,3
18:48:35,26,3,b'60d3faa4bf85',-82,,3,64,8,3
18:48:36,26,3,b'60d3faa4bf85',-73,,3,64,8,3
18:48:37,26,3,b'4a39dfaa257e',-70,,3,64,8,3
18:48:37,26,3,b'4a39dfaa257e',-72,,3,64,8,3
18:48:38,,3,b'e4feef74ffc4',-75,,3,64,,3
18:48:39,26,3,b'5d8a8327933f',-88,,3,64,8,3
18:48:40,26,3,b'637fb5a12ce7',-91,,3,64,12,3
18:48:41,26,3,b'60d3faa4bf85',-70,,3,64,8,3
18:48:41,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:48:42,26,3,b'637fb5a12ce7',-83,,3,64,12,3
18:48:43,26,3,b'637fb5a12ce7',-89,,3,64,12,3
18:48:44,26,3,b'60d3faa4bf85',-76,,3,64,8,3
18:48:45,,3,b'cb6d1b3a92cd',-74,,3,64,,3
18:48:45,26,3,b'637fb5a12ce7',-91,,3,64,12,3
18:48:46,26,3,b'47500f90258b',-77,,3,64,12,3
18:48:47,2,3,b'588ac4f2bc48',-87,,3,64,-20,3
18:48:48,26,3,b'4a39dfaa257e',-64,,3,64,8,3
18:48:49,,3,b'cb6d1b3a92cd',-71,,3,64,,3
18:48:49,26,3,b'54b315c06528',-86,,3,64,12,3
18:48:50,2,3,b'49c8253f416c',-80,,3,64,,3
18:48:51,26,3,b'60d3faa4bf85',-66,,3,64,8,3
18:48:52,26,3,b'5a91a0af15d1',-83,,3,64,8,3
18:48:53,26,3,b'60d3faa4bf85',-67,,3,64,8,3
18:48:53,2,3,b'49c8253f416c',-89,,3,64,,3
18:48:54,26,3,b'60d3faa4bf85',-73,,3,64,8,3
18:48:55,26,3,b'54b315c06528',-81,,3,64,12,3
18:48:56,26,3,b'5d8a8327933f',-86,,3,64,8,3
18:48:57,,3,b'e2f6f87fb61b',-38,,3,64,,3
18:48:57,2,3,b'49c8253f416c',-91,,3,64,,3
18:48:58,26,3,b'6dc85ca84b46',-74,,3,64,8,3
18:48:59,2,3,b'49c8253f416c',-86,,3,64,,3
18:49:00,26,3,b'4a39dfaa257e',-71,,3,64,8,3
18:49:01,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:49:02,,3,b'd9bf600888f5',-87,,3,64,,3
18:49:02,26,3,b'47500f90258b',-81,,3,64,12,3
18:49:03,,3,b'e4feef74ffc4',-91,,3,64,,3
18:49:04,26,3,b'5d8a8327933f',-85,,3,64,8,3
18:49:05,2,3,b'49c8253f416c',-85,,3,64,,3
18:49:06,26,3,b'60d3faa4bf85',-69,,3,64,8,3
18:49:06,26,3,b'4a39dfaa257e',-73,,3,64,8,3
18:49:07,,3,b'e4feef74ffc4',-77,,3,64,,3
18:49:08,26,3,b'47500f90258b',-81,,3,64,12,3
18:49:09,26,3,b'60d3faa4bf85',-70,,3,64,8,3
18:49:10,26,3,b'60d3faa4bf85',-67,,3,64,8,3
18:49:10,26,3,b'47500f90258b',-76,,3,64,12,3
18:49:11,,3,b'e4feef74ffc4',-77,,3,64,,3
18:49:12,26,3,b'731fdbc30267',-90,,3,64,8,3
18:49:13,26,3,b'4bea1cafc47e',-90,,3,64,12,3
18:49:14,26,3,b'5d8a8327933f',-86,,3,64,8,3
18:49:14,2,3,b'49c8253f416c',-88,,3,64,,3
18:49:15,26,3,b'60d3faa4bf85',-88,,3,64,8,3
18:49:16,2,3,b'49c8253f416c',-92,,3,64,,3
18:49:17,26,3,b'5e645e79b677',-54,,3,64,12,3
18:49:18,2,3,b'49c8253f416c',-86,,3,64,,3
18:49:18,2,3,b'49c8253f416c',-86,,3,64,,3
18:49:19,26,3,b'60d3faa4bf85',-65,,3,64,8,3
18:49:20,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:49:21,26,3,b'5a91a0af15d1',-82,,3,64,8,3
18:49:22,26,3,b'731fdbc30267',-75,,3,64,8,3
18:49:22,26,3,b'47500f90258b',-79,,3,64,12,3
18:49:23,26,3,b'60d3faa4bf85',-76,,3,64,8,3
18:49:24,26,3,b'7c92602af3d6',-78,,3,64,8,3
18:49:25,26,3,b'47500f90258b',-74,,3,64,12,3
18:49:26,26,3,b'47500f90258b',-71,,3,64,12,3
18:49:26,,3,b'd9bf600888f5',-81,,3,64,,3
18:49:27,2,3,b'588ac4f2bc48',-87,,3,64,-20,3
18:49:28,2,3,b'49c8253f416c',-84,,3,64,,3
18:49:29,,3,b'cbc231dc1e8d',-69,,3,64,,3
18:49:30,26,3,b'4bea1cafc47e',-91,,3,64,12,3
18:49:30,26,3,b'60d3faa4bf85',-69,,3,64,8,3
18:49:31,26,3,b'5d8a8327933f',-81,,3,64,8,3
18:49:32,26,3,b'60d3faa4bf85',-68,,3,64,8,3
18:49:33,,3,b'cbc231dc1e8d',-69,,3,64,,3
18:49:34,26,3,b'7c92602af3d6',-77,,3,64,8,3
18:49:34,26,3,b'7c92602af3d6',-78,,3,64,8,3
18:49:35,26,3,b'7c92602af3d6',-79,,3,64,8,3
18:49:36,26,3,b'5a91a0af15d1',-85,,3,64,8,3
18:49:37,,3,b'cbc231dc1e8d',-73,,3,64,,3
18:49:38,26,3,b'5a91a0af15d1',-85,,3,64,8,3
18:49:38,26,3,b'74690b8f3819',-94,,3,64,,3
18:49:39,26,3,b'731fdbc30267',-92,,3,64,,3
18:49:40,26,3,b'731fdbc30267',-78,,3,64,,3
18:49:41,26,3,b'47500f90258b',-75,,3,64,12,3
18:49:42,2,3,b'49c8253f416c',-79,,3,64,,3
18:49:43,,3,b'd9bf600888f5',-77,,3,64,,3
18:49:43,26,3,b'5a91a0af15d1',-82,,3,64,8,3
18:49:44,26,3,b'47500f90258b',-70,,3,64,12,3
18:49:45,,3,b'cbc231dc1e8d',-74,,3,64,,3
18:49:46,26,3,b'7c92602af3d6',-66,,3,64,8,3
18:49:47,,3,b'd9bf600888f5',-82,,3,64,,3
18:49:47,2,3,b'49c8253f416c',-81,,3,64,,3
18:49:48,26,3,b'731fdbc30267',-89,,3,64,,3
18:49:49,26,3,b'731fdbc30267',-71,,3,64,,3
18:49:50,,3,b'f9d1dee668f0',-75,,3,64,,3
18:49:50,2,3,b'49c8253f416c',-90,,3,64,,3
18:49:51,26,3,b'74690b8f3819',-90,,3,64,,3
18:49:52,26,3,b'5d8a8327933f',-81,,3,64,8,3
18:49:53,2,3,b'49c8253f416c',-83,,3,64,,3
18:49:54,,3,b'f9d1dee668f0',-62,,3,64,,3
18:49:55,26,3,b'47500f90258b',-78,,3,64,12,3
18:49:55,26,3,b'7c92602af3d6',-76,,3,64,8,3
18:49:56,2,3,b'49c8253f416c',-90,,3,64,,3
18:49:57,26,3,b'731fdbc30267',-81,,3,64,,3
18:49:58,,3,b'f9d1dee668f0',-79,,3,64,,3
18:49:59,26,3,b'60d3faa4bf85',-70,,3,64,8,3
18:49:59,6,3,b'bc33ac8b71b0',-94,EO0001B06B,3,64,,3
18:50:00,26,3,b'731fdbc30267',-90,,3,64,,3
18:50:01,26,3,b'731fdbc30267',-89,,3,64,8,3
18:50:02,26,3,b'60d3faa4bf85',-68,,3,64,8,3
18:50:03,26,3,b'637fb5a12ce7',-84,,3,64,12,3
18:50:03,6,3,b'bc33ac8b71c1',-88,EO0001B067,3,64,,3
18:50:04,26,3,b'731fdbc30267',-87,,3,64,8,3
18:50:05,6,3,b'7b76a61a9e1e',-83,,3,64,,3
18:50:06,26,3,b'4bea1cafc47e',-92,,3,64,12,3
18:50:07,26,3,b'7c92602af3d6',-78,,3,64,8,3
18:50:07,26,3,b'47500f90258b',-73,,3,64,12,3
18:50:08,26,3,b'731fdbc30267',-79,,3,64,8,3
18:50:09,26,3,b'60d3faa4bf85',-82,,3,64,8,3
18:50:10,26,3,b'47500f90258b',-76,,3,64,12,3
18:50:11,26,3,b'47500f90258b',-71,,3,64,12,3
18:50:11,26,3,b'60d3faa4bf85',-70,,3,64,8,3
18:50:12,26,3,b'731fdbc30267',-84,,3,64,8,3
18:50:13,26,3,b'60d3faa4bf85',-70,,3,64,8,3
18:50:14,26,3,b'7c92602af3d6',-72,,3,64,8,3
18:50:15,2,3,b'588ac4f2bc48',-91,,3,64,-20,3
18:50:15,26,3,b'60d3faa4bf85',-78,,3,64,8,3
18:50:16,2,3,b'49c8253f416c',-88,,3,64,,3
18:50:17,26,3,b'5a91a0af15d1',-81,,3,64,8,3
18:50:18,26,3,b'620b106cc7e0',-89,,3,64,8,3
18:50:19,26,3,b'5a91a0af15d1',-88,,3,64,8,3
18:50:19,26,3,b'47500f90258b',-71,,3,64,12,3
18:50:20,,3,b'e2f6f87fb61b',-37,,3,64,,3
18:50:21,26,3,b'620b106cc7e0',-83,,3,64,8,3
18:50:22,24,3,b'58e5ff09a3dc',-86,LE-Black Truffles,3,64,-10,3
18:50:23,26,3,b'731fdbc30267',-85,,3,64,8,3
18:50:23,26,3,b'7c92602af3d6',-69,,3,64,8,3
18:50:24,,3,b'e2f6f87fb61b',-35,,3,64,,3
18:50:25,26,3,b'7c92602af3d6',-70,,3,64,8,3
18:50:26,26,3,b'731fdbc30267',-82,,3,64,8,3
18:50:27,26,3,b'60d3faa4bf85',-78,,3,64,8,3
18:50:27,26,3,b'47500f90258b',-72,,3,64,12,3
18:50:28,26,3,b'620b106cc7e0',-90,,3,64,8,3
18:50:29,26,3,b'47500f90258b',-66,,3,64,12,3
18:50:30,,3,b'f9d1dee668f0',-80,,3,64,,3
18:50:31,26,3,b'74690b8f3819',-92,,3,64,,3
18:50:32,26,3,b'47500f90258b',-77,,3,64,12,3
18:50:32,,3,b'e2f6f87fb61b',-47,,3,64,,3
18:50:33,26,3,b'5a91a0af15d1',-90,,3,64,8,3
18:50:34,,3,b'f9d1dee668f0',-75,,3,64,,3
18:50:35,26,3,b'4d40f48e9e9e',-80,,3,64,5,3
18:50:36,2,3,b'49c8253f416c',-85,,3,64,,3
18:50:36,2,3,b'49c8253f416c',-86,,3,64,,3
18:50:37,24,3,b'58e5ff09a3dc',-90,LE-Black Truffles,3,64,-10,3
18:50:38,26,3,b'47500f90258b',-84,,3,64,12,3
18:50:39,26,3,b'5a91a0af15d1',-86,,3,64,8,3
18:50:40,26,3,b'5a91a0af15d1',-98,,3,64,8,3
