Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:45:25,26,3,c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410,-90,,3,64,12,3
18:45:25,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-65,,3,64,8,3
18:45:26,,3,17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208,-78,,3,64,,3
18:45:27,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-77,,3,64,8,3
18:45:28,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-79,,3,64,8,3
18:45:28,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-49,,3,64,12,3
18:45:29,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-90,,3,64,12,3
18:45:30,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-85,,3,64,8,3
18:45:31,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-88,,3,64,,3
18:45:32,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-85,,3,64,,3
18:45:33,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-49,,3,64,12,3
18:45:33,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-79,,3,64,8,3
18:45:34,26,3,39a4f12f6c6a6aac3cf9b45409f86ea39c1a499eba44a78c6afde33c,-80,,3,64,12,3
18:45:35,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-72,,3,64,8,3
18:45:36,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-81,,3,64,8,3
18:45:37,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-66,,3,64,12,3
18:45:37,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-87,,3,64,,3
18:45:38,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-65,,3,64,12,3
18:45:39,,3,39783b0148078e9a2882b0750bbd2e9940be13c00e0c82e9abcb87f0,-95,,3,64,,3
18:45:40,2,3,857c0f501b3a29c14ed2d7644b5cf179665c5deaf21e5b843e5e5a91,-90,,3,64,-20,3
18:45:41,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-91,,3,64,,3
18:45:41,26,3,c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410,-87,,3,64,12,3
18:45:42,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-76,,3,64,8,3
18:45:43,26,3,c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410,-83,,3,64,12,3
18:45:44,2,3,d2390ad9f974856d1f5f37024a3f00a0ab143a54f3d6aac5809b44a8,-89,BB70,3,64,,3
18:45:45,,3,148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e,-66,,3,64,,3
18:45:45,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-88,,3,64,12,3
18:45:46,,3,ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4,-69,,3,64,,3
18:45:47,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-89,,3,64,8,3
18:45:48,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-85,,3,64,8,3
18:45:49,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-62,,3,64,12,3
18:45:49,26,3,c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410,-79,,3,64,12,3
18:45:50,,3,ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4,-61,,3,64,,3
18:45:51,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-87,,3,64,8,3
18:45:52,2,3,857c0f501b3a29c14ed2d7644b5cf179665c5deaf21e5b843e5e5a91,-88,,3,64,-20,3
18:45:53,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-68,,3,64,12,3
18:45:53,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-62,,3,64,12,3
18:45:54,26,3,e0df68b7c9e966b8e9263c6638f0a93815d9f4fde5fdfe509e773c74,-91,,3,64,8,3
18:45:55,2,3,857c0f501b3a29c14ed2d7644b5cf179665c5deaf21e5b843e5e5a91,-80,,3,64,-20,3
18:45:56,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-69,,3,64,12,3
18:45:57,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-72,,3,64,8,3
18:45:57,26,3,c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410,-84,,3,64,12,3
18:45:58,,3,17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208,-69,,3,64,,3
18:45:59,,3,0ab92c65beb8db6893122626b644a296ceedf25a4f533adf21fd3bde,-92,,3,64,,3
18:46:00,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-74,,3,64,8,3
18:46:01,,3,148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e,-73,,3,64,,3
18:46:01,26,3,e0df68b7c9e966b8e9263c6638f0a93815d9f4fde5fdfe509e773c74,-93,,3,64,8,3
18:46:02,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-79,,3,64,8,3
18:46:03,26,3,e0df68b7c9e966b8e9263c6638f0a93815d9f4fde5fdfe509e773c74,-87,,3,64,8,3
18:46:04,26,3,e0df68b7c9e966b8e9263c6638f0a93815d9f4fde5fdfe509e773c74,-90,,3,64,8,3
18:46:05,,3,148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e,-77,,3,64,,3
18:46:05,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-78,,3,64,8,3
18:46:06,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-93,,3,64,12,3
18:46:07,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-85,,3,64,8,3
18:46:08,26,3,965eae41b04ac456185874b9de01369ea6fdabcbad0905e22baec1c7,-90,,3,64,12,3
18:46:09,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-75,,3,64,8,3
18:46:09,2,3,d2390ad9f974856d1f5f37024a3f00a0ab143a54f3d6aac5809b44a8,-88,BB70,3,64,,3
18:46:10,,3,17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208,-76,,3,64,,3
18:46:11,2,3,857c0f501b3a29c14ed2d7644b5cf179665c5deaf21e5b843e5e5a91,-83,,3,64,-20,3
18:46:12,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-65,,3,64,8,3
18:46:13,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-77,,3,64,12,3
18:46:13,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-92,,3,64,12,3
18:46:14,,3,17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208,-70,,3,64,,3
18:46:15,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-83,,3,64,8,3
18:46:16,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-89,,3,64,8,3
18:46:17,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-57,,3,64,12,3
18:46:17,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-69,,3,64,8,3
18:46:18,2,3,857c0f501b3a29c14ed2d7644b5cf179665c5deaf21e5b843e5e5a91,-89,,3,64,-20,3
18:46:19,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-93,,3,64,8,3
18:46:20,26,3,965eae41b04ac456185874b9de01369ea6fdabcbad0905e22baec1c7,-85,,3,64,12,3
18:46:21,,3,168c669f8770172626f05b065076afbee471a7b7885927e67a358107,-50,,3,64,,3
18:46:21,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-73,,3,64,12,3
18:46:22,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-49,,3,64,12,3
18:46:23,,3,0ab92c65beb8db6893122626b644a296ceedf25a4f533adf21fd3bde,-85,,3,64,,3
18:46:24,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-93,,3,64,,3
18:46:25,,3,168c669f8770172626f05b065076afbee471a7b7885927e67a358107,-48,,3,64,,3
18:46:26,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-82,,3,64,,3
18:46:26,,3,17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208,-68,,3,64,,3
18:46:27,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-81,,3,64,,3
18:46:28,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-71,,3,64,8,3
18:46:29,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-90,,3,64,12,3
18:46:30,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-83,,3,64,,3
18:46:30,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-73,,3,64,12,3
18:46:31,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-89,,3,64,12,3
18:46:32,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-72,,3,64,12,3
18:46:33,26,3,c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410,-88,,3,64,12,3
18:46:34,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-92,,3,64,,3
18:46:34,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-80,,3,64,8,3
18:46:35,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-71,,3,64,12,3
18:46:36,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-86,,3,64,8,3
18:46:37,,3,148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e,-58,,3,64,,3
18:46:38,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-63,,3,64,8,3
18:46:38,,3,2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407,-89,,3,64,,3
18:46:39,,3,0ab92c65beb8db6893122626b644a296ceedf25a4f533adf21fd3bde,-90,,3,64,,3
18:46:40,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-84,,3,64,8,3
18:46:41,,3,148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e,-61,,3,64,,3
18:46:42,,3,89596ac132c03fa7cdd11c57e1d63a04eee3d2bd87d20e8bc0863b12,-89,,3,64,,3
18:46:42,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-86,,3,64,8,3
18:46:43,6,3,5b64aa43abbda5813724d8ccc08a4d4bb3a5cd6174d62255bcd041b0,-81,BB71,3,64,,3
18:46:44,,3,ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4,-70,,3,64,,3
18:46:45,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-82,,3,64,8,3
18:46:46,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-90,,3,64,12,3
18:46:46,2,3,d2390ad9f974856d1f5f37024a3f00a0ab143a54f3d6aac5809b44a8,-91,BB70,3,64,,3
18:46:47,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-89,,3,64,8,3
18:46:48,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-72,,3,64,8,3
18:46:49,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-78,,3,64,8,3
18:46:50,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-84,,3,64,,3
18:46:50,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-76,,3,64,8,3
18:46:51,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-82,,3,64,8,3
18:46:52,6,3,2e19608ed522805c7aceb99c52fa7f4e8e6b8541178550a83b372501,-93,BB72,3,64,,3
18:46:53,2,3,08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00,-87,,3,64,-20,3
18:46:54,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-69,,3,64,12,3
18:46:55,6,3,e9566d167b722bcb3e10f706035a048c7c51edb4fd93a48b895021f6,-90,BB73,3,64,,3
18:46:55,,3,29b6113b091f70296cab504843e034506e3b7bcf93ea9056000d62dc,-84,,3,64,,3
18:46:56,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-70,,3,64,12,3
18:46:57,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-72,,3,64,12,3
18:46:58,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-69,,3,64,8,3
18:46:58,2,3,08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00,-89,,3,64,-20,3
18:46:59,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-72,,3,64,8,3
18:47:00,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-82,,3,64,8,3
18:47:01,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-88,,3,64,8,3
18:47:02,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-79,,3,64,12,3
18:47:03,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-82,,3,64,8,3
18:47:03,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-79,,3,64,8,3
18:47:04,6,3,e9566d167b722bcb3e10f706035a048c7c51edb4fd93a48b895021f6,-87,BB73,3,64,,3
18:47:05,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-82,,3,64,8,3
18:47:06,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-89,,3,64,8,3
18:47:07,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-70,,3,64,8,3
18:47:07,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-87,,3,64,8,3
18:47:08,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-69,,3,64,8,3
18:47:09,2,3,08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00,-88,,3,64,-20,3
18:47:10,,3,438e7bc74c9a4e6c24672658aa65ebbf215b780b1bcabeb1895cf749,-74,,3,64,,3
18:47:11,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-88,,3,64,,3
18:47:11,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-88,,3,64,8,3
18:47:12,2,3,08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00,-86,,3,64,-20,3
18:47:13,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-90,,3,64,,3
18:47:14,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-86,,3,64,8,3
18:47:15,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-72,,3,64,12,3
18:47:15,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-85,,3,64,8,3
18:47:16,6,3,e9566d167b722bcb3e10f706035a048c7c51edb4fd93a48b895021f6,-90,BB73,3,64,,3
18:47:17,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-89,,3,64,8,3
18:47:18,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-68,,3,64,8,3
18:47:19,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-65,,3,64,8,3
18:47:19,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-87,,3,64,8,3
18:47:20,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-65,,3,64,8,3
18:47:21,6,3,e9566d167b722bcb3e10f706035a048c7c51edb4fd93a48b895021f6,-92,BB73,3,64,,3
18:47:22,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-81,,3,64,12,3
18:47:23,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-86,,3,64,8,3
18:47:24,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-69,,3,64,12,3
18:47:24,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-87,,3,64,,3
18:47:25,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-71,,3,64,8,3
18:47:26,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-71,,3,64,12,3
18:47:27,,3,2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407,-90,,3,64,,3
18:47:28,,3,29b6113b091f70296cab504843e034506e3b7bcf93ea9056000d62dc,-84,,3,64,,3
18:47:28,,3,17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208,-71,,3,64,,3
18:47:29,,3,ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4,-75,,3,64,,3
18:47:30,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-84,,3,64,8,3
18:47:31,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-88,,3,64,8,3
18:47:32,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-84,,3,64,8,3
18:47:32,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-73,,3,64,8,3
18:47:33,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-72,,3,64,8,3
18:47:34,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-81,,3,64,8,3
18:47:35,,3,2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407,-89,,3,64,,3
18:47:36,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-83,,3,64,8,3
18:47:36,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-84,,3,64,,3
18:47:37,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-96,,3,64,12,3
18:47:38,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-71,,3,64,8,3
18:47:39,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-83,,3,64,8,3
18:47:40,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-79,,3,64,8,3
18:47:40,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-85,,3,64,8,3
18:47:41,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-80,,3,64,8,3
18:47:42,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-92,,3,64,12,3
18:47:43,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-66,,3,64,8,3
18:47:44,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-76,,3,64,12,3
18:47:44,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-71,,3,64,12,3
18:47:45,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-78,,3,64,8,3
18:47:46,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-74,,3,64,8,3
18:47:47,,3,148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e,-71,,3,64,,3
18:47:48,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-78,,3,64,,3
18:47:48,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-88,,3,64,,3
18:47:49,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-86,,3,64,8,3
18:47:50,2,3,d2390ad9f974856d1f5f37024a3f00a0ab143a54f3d6aac5809b44a8,-91,BB70,3,64,,3
18:47:51,26,3,af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb,-94,,3,64,12,3
18:47:52,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-88,,3,64,,3
18:47:52,,3,fd3d8fa7783125db10ae475a6a8c82b9c0c7bb53660ef49005a610ee,-82,,3,64,,3
18:47:53,26,3,4561724fbc548eeb2517fcf9f968f76f0e1332c50b61b4b008bbfaf9,-85,,3,64,8,3
18:47:54,26,3,4561724fbc548eeb2517fcf9f968f76f0e1332c50b61b4b008bbfaf9,-86,,3,64,8,3
18:47:55,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-72,,3,64,12,3
18:47:56,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-69,,3,64,8,3
18:47:56,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-71,,3,64,8,3
18:47:57,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-66,,3,64,12,3
18:47:58,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-67,,3,64,8,3
18:47:59,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-85,,3,64,,3
18:48:00,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-85,,3,64,8,3
18:48:00,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-86,,3,64,8,3
18:48:01,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-73,,3,64,8,3
18:48:02,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-72,,3,64,8,3
18:48:03,26,3,965eae41b04ac456185874b9de01369ea6fdabcbad0905e22baec1c7,-98,,3,64,12,3
18:48:04,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-87,,3,64,8,3
18:48:05,26,3,5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0,-83,,3,64,8,3
18:48:05,26,3,4af7243a991a9e937c81898e1fa0a6bd5e24e609efb9f8716d4bd605,-78,,3,64,1,3
18:48:06,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-87,,3,64,,3
18:48:07,26,3,23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e,-71,,3,64,8,3
18:48:08,2,3,42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db,-83,,3,64,,3
18:48:08,2,3,08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00,-90,,3,64,-20,3
18:48:09,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-77,,3,64,8,3
