Time,ssid,bssid,sec,channel,rssi
09:27:03,ups,b'\x00\xdc\xb2\x07\xb5\xc0',0,11,-94
09:27:05,ups,b'\x00\xdc\xb2\x0c\xa1\x00',0,11,-89
09:27:05,eduroam,b'\x00\xdc\xb2\x0c\xa1\x01',5,11,-92
09:27:05,eduroam,b'\x00\xdc\xb2\x0c\xa6\xc1',5,6,-93
09:27:05,ups,b'\x00\xdc\xb2\x0c\xa6\xc0',0,6,-96
09:27:07,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-90
09:27:07,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-91
09:27:07,ups,b'\x00\xdc\xb2\x07\xb4\xc0',0,1,-95
09:27:09,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-82
09:27:09,ups,b'\x00\xdc\xb2\x07\xb4\xc0',0,1,-83
09:27:09,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-91
09:27:09,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-96
09:27:11,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-83
09:27:11,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-83
09:27:13,ups,b'\x00\xdc\xb2\x07\xb4\xc0',0,1,-82
09:27:13,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-83
09:27:16,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-85
09:27:16,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-85
09:27:18,ups,b'\x00\xdc\xb2\x07\xb4\xc0',0,1,-85
09:27:18,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-86
09:27:18,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-87
09:27:18,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-87
09:27:18,ups,b'\x00\xdc\xb2\x07\xb5\xc0',0,11,-93
09:27:18,ups,b'\x00\xdc\xb2\x07\xb5 ',0,11,-94
09:27:18,eduroam,b'\x00\xdc\xb2\x07\xb5!',5,11,-95
09:27:20,ups,b'\x00\xdc\xb2\x07\xb4\xc0',0,1,-83
09:27:20,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-83
09:27:20,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-86
09:27:20,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-87
09:27:22,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-75
09:27:22,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-77
09:27:22,eduroam,b'\x00\xdc\xb2\x07\xb5\xc1',5,11,-87
09:27:22,ups,b'\x00\xdc\xb2\x07\xb5\xc0',0,11,-88
09:27:24,ups,b'\x00\xdc\xb2\x07\xb4\xc0',0,1,-82
09:27:24,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-83
09:27:24,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-83
09:27:24,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-84
09:27:24,DIRECT-f8-HP M254 LaserJet,b'\x9e0[/\x10\xf8',3,6,-90
09:27:26,ups,b'\x00\xdc\xb2\x07\xb4\xc0',0,1,-82
09:27:26,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-84
09:27:26,ups,b'\x00\xdc\xb2\x07\xb5\xc0',0,11,-91
09:27:26,eduroam,b'\x00\xdc\xb2\x07\xb5\xc1',5,11,-93
09:27:30,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-94
09:27:34,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-90
09:27:34,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-92
09:27:34,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-92
09:27:35,ups,b'\x00\xdc\xb2\x07\xb5\xc0',0,11,-95
09:27:39,eduroam,"b'\x94\x9b,.G\xc1'",5,6,-95
09:27:39,ups,b'\x00\xdc\xb2\x07\xb5\xc0',0,11,-95
09:27:39,Poseidon,b' \x9e\xf7[\xf1\xa3',5,1,-97
09:27:43,ups,b'tg\xf7\x91g\xb0',0,6,-91
09:27:43,eduroam,b'tg\xf7\x91g\xb1',5,6,-91
09:27:43,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-93
09:27:43,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-94
09:27:43,Vulcain,b' \x9e\xf7[\xf1\x82',0,11,-94
09:27:43,ups,b' \x9e\xf7[\xf1\x80',0,11,-95
09:27:43,eduroam,b' \x9e\xf7[\xf1\x81',5,11,-95
09:27:47,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-86
09:27:47,ups,b'tg\xf7\x91g\xb0',0,6,-86
09:27:47,eduroam,b'tg\xf7\x91g\xb1',5,6,-88
09:27:47,ups,"b'\x94\x9b,.G\xc0'",0,6,-90
09:27:47,eduroam,"b'\x94\x9b,.G\xc1'",5,6,-90
09:27:47,eduroam,b' \x9e\xf7f\xeda',5,1,-94
09:27:47,proto,b'\x0c\x80c\xd0\xcd\xb6',3,4,-94
09:27:47,ups,b'\x00\xdc\xb2\x0c\xac\xe0',0,6,-94
09:27:49,eduroam,b' \x9e\xf7T&a',5,11,-93
09:27:49,ups,b'\x00\xdc\xb2\x0c\xa6\xc0',0,6,-96
09:27:49,ups,b' \x9e\xf7T&`',0,11,-97
09:27:51,DIRECT-f8-HP M254 LaserJet,b'\x9e0[/\x10\xf8',3,6,-86
09:27:51,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-89
09:27:51,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-90
09:27:51,proto,b'\x0c\x80c\xd0\xcd\xb6',3,4,-92
09:27:52,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-94
09:27:58,ups,b' \x9e\xf7f\xed`',0,1,-91
09:27:58,eduroam,b' \x9e\xf7f\xeda',5,1,-93
09:27:58,Poseidon,b' \x9e\xf7[\xf1\xc3',5,11,-96
09:28:00,ups,b'tg\xf7\x91g\xb0',0,6,-90
09:28:00,eduroam,b'tg\xf7\x91g\xb1',5,6,-90
09:28:04,eduroam,b' \x9e\xf7T&a',5,11,-94
09:28:04,ups,b' \x9e\xf7T&`',0,11,-96
09:28:09,ups,b'tg\xf7\x91jp',0,11,-96
09:28:09,eduroam,b'tg\xf7\x91jq',5,11,-96
09:28:15,eduroam,b'tg\xf7\x91jq',5,11,-96
09:28:22,ups,"b'\x94\x9b,7\x93\xe0'",0,1,-94
09:28:24,ups,"b'\x94\x9b,7\xc0\xf0'",0,1,-93
09:28:24,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-93
09:28:29,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-92
09:28:29,ups,"b'\x94\x9b,7\xc0\xf0'",0,1,-93
09:28:31,ups,"b'\x94\x9b,7\xc0\xf0'",0,1,-91
09:28:31,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-93
09:28:33,eduroam,"b""\xb0'\xcf\xb9\xc5\xc0""",5,6,-94
09:28:35,ups,b'tg\xf7\x91g\xf1',0,6,-91
09:28:35,eduroam,b'tg\xf7\x91g\xf0',5,6,-92
09:28:42,eduroam,"b'\x94\x9b,7\x93\xe1'",5,1,-90
09:28:42,ups,"b'\x94\x9b,7\x93\xe0'",0,1,-92
09:28:44,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-93
09:28:48,ups,"b'\x94\x9b,7\xc0\xf0'",0,1,-87
09:28:48,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-88
09:28:48,ups,b' \x9e\xf7X\xa6\xa0',0,11,-97
09:28:52,ups,b'H\x9b\xd5\xfb\xc1A',0,1,-96
09:28:53,MikroTik-B20E83,b'\xc4\xad4\xb2\x0e\x83',0,1,-89
09:28:53,neOSensor_f57c,b'\xc8\xc9\xa3\xfc\xf5}',0,1,-90
09:28:53,eduroam,b'H\x9b\xd5\xfb\xc1@',5,1,-96
09:28:53,ups,b'H\x9b\xd5\xfb\xc1A',0,1,-97
09:28:55,ups,"b'\x94\x9b,7\x93\xe0'",0,1,-91
09:28:55,eduroam,"b'\x94\x9b,7\x93\xe1'",5,1,-91
09:28:55,ups,"b'\x94\x9b,@\xb5\xa0'",0,1,-93
09:28:55,eduroam,"b'\x94\x9b,@\xb5\xa1'",5,1,-93
09:28:57,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-78
09:28:57,ups,"b'\x94\x9b,7\xc0\xf0'",0,1,-79
09:28:57,ups,"b'\x94\x9b,7\x93\xe0'",0,1,-88
09:28:57,eduroam,"b'\x94\x9b,7\x93\xe1'",5,1,-89
09:28:57,Vulcain,b' \x9e\xf7X\x8e\xa2',0,6,-93
09:28:57,eduroam,b' \x9e\xf7X\x8e\xa1',5,6,-94
09:28:57,eduroam,b' \x9e\xf7s$`',5,11,-95
09:28:57,ups,b' \x9e\xf7s$a',0,11,-95
09:28:57,ups,b' \x9e\xf7X\x8e\xa0',0,6,-96
09:28:57,Poseidon,b' \x9e\xf7X\x8e\xa3',5,6,-97
09:28:59,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-83
09:28:59,ups,"b'\x94\x9b,7\xc0\xf0'",0,1,-84
09:29:01,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-79
09:29:01,ups,"b'\x94\x9b,7\xc0\xf0'",0,1,-80
09:29:01,eduroam,b'tg\xf7\x91h0',5,6,-95
09:29:03,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-82
09:29:03,MikroTik-B20E83,b'\xc4\xad4\xb2\x0e\x83',0,1,-96
09:29:05,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-94
09:29:07,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-93
09:29:09,ups,"b'\x94\x9b,7\x93\xe0'",0,1,-90
09:29:09,eduroam,"b'\x94\x9b,7\x93\xe1'",5,1,-90
09:29:11,Poseidon,b' \x9e\xf7X\x90\xe3',5,6,-86
09:29:11,ups,"b'\x94\x9b,7\xc0\xf0'",0,1,-87
09:29:11,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-87
09:29:11,eduroam,"b'\x94\x9b,7\x93\xe1'",5,1,-91
09:29:11,MikroTik-B20E83,b'\xc4\xad4\xb2\x0e\x83',0,1,-93
09:29:11,Poseidon,b' \x9e\xf7c\xe0\xe3',5,6,-94
09:29:13,ups,"b'\x94\x9b,7\x93\xe0'",0,1,-89
09:29:13,eduroam,"b'\x94\x9b,7\x93\xe1'",5,1,-90
09:29:13,MikroTik-B20E83,b'\xc4\xad4\xb2\x0e\x83',0,1,-96
09:29:14,ups,"b'\x94\x9b,7\x93\xe0'",0,1,-89
09:29:14,eduroam,"b'\x94\x9b,7\x93\xe1'",5,1,-90
09:29:16,eduroam,b' \x9e\xf7c\xe0\xe1',5,6,-86
09:29:16,Vulcain,b' \x9e\xf7c\xe0\xe2',0,6,-86
09:29:16,ups,b' \x9e\xf7c\xe0\xe0',0,6,-87
09:29:16,Poseidon,b' \x9e\xf7c\xe0\xe3',5,6,-87
09:29:18,ups,"b'\x94\x9b,7\x93\xe0'",0,1,-89
09:29:18,eduroam,"b'\x94\x9b,7\x93\xe1'",5,1,-89
09:29:20,ups,b' \x9e\xf7c\xe0\xe0',0,6,-92
09:29:20,eduroam,b' \x9e\xf7c\xe0\xe1',5,6,-92
09:29:20,Poseidon,b' \x9e\xf7c\xe0\xe3',5,6,-93
09:29:20,Vulcain,b' \x9e\xf7c\xe0\xe2',0,6,-95
09:29:22,Poseidon,b' \x9e\xf7X\x90\xc3',5,1,-90
09:29:22,Vulcain,b' \x9e\xf7X\x90\xc2',0,1,-91
09:29:22,eduroam,b'\xfc\n\x81\xbf7@',5,6,-95
09:29:24,MikroTik-B20E83,b'\xc4\xad4\xb2\x0e\x83',0,1,-85
09:29:24,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-94
09:29:26,eduroam,b' \x9e\xf7X\xa6\xa1',5,11,-90
09:29:26,ups,b' \x9e\xf7X\xa6\xa0',0,11,-91
09:29:26,ups,b' \x9e\xf7X\x90\xc0',0,1,-94
09:29:26,Poseidon,b' \x9e\xf7X\x8e\xa3',5,6,-94
09:29:26,eduroam,b' \x9e\xf7X\x90\xc1',5,1,-95
09:29:30,neOSensor_f57c,b'\xc8\xc9\xa3\xfc\xf5}',0,1,-87
09:29:30,MikroTik-B20E83,b'\xc4\xad4\xb2\x0e\x83',0,1,-89
09:29:31,Poseidon,b' \x9e\xf7X\x90\xc3',5,1,-91
09:29:33,eduroam,b'\xfc\n\x81\xbf7@',5,6,-92
09:29:33,Vulcain,b' \x9e\xf7X\x8e\x82',0,11,-92
09:29:33,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-93
09:29:33,Poseidon,b' \x9e\xf7X\x8e\x83',5,11,-95
09:29:35,neOSensor_f57c,b'\xc8\xc9\xa3\xfc\xf5}',0,1,-88
09:29:35,eduroam,"b'\x94\x9b,7\xc0\xf1'",5,1,-93
09:29:39,ups,b' \x9e\xf7f\xea ',0,11,-87
09:29:39,eduroam,b' \x9e\xf7X\x90\xc1',5,1,-89
09:29:39,eduroam,b' \x9e\xf7f\xea!',5,11,-89
09:29:39,Poseidon,b' \x9e\xf7X\x90\xc3',5,1,-90
09:29:39,Poseidon,b' \x9e\xf7X\xa6\x83',5,6,-90
09:29:39,ups,b' \x9e\xf7X\x90\xc0',0,1,-91
09:29:39,Vulcain,b' \x9e\xf7X\x90\xc2',0,1,-91
09:29:41,ups,b' \x9e\xf7f\xea ',0,11,-87
09:29:41,eduroam,b' \x9e\xf7f\xea!',5,11,-87
09:29:41,eduroam,b' \x9e\xf7c\xe0\xe1',5,6,-92
09:29:43,eduroam,b' \x9e\xf7f\xe9A',5,11,-98
09:29:45,eduroam,b' \x9e\xf7X\x90\xc1',5,1,-90
09:29:45,ups,b' \x9e\xf7X\x90\xc0',0,1,-91
09:29:45,Poseidon,b' \x9e\xf7X\x90\xc3',5,1,-91
09:29:48,ups,b' \x9e\xf7c\xe0\xe0',0,6,-91
09:29:48,Vulcain,b' \x9e\xf7c\xe0\xe2',0,6,-92
09:29:48,eduroam,b' \x9e\xf7c\xe0\xe1',5,6,-93
09:29:50,eduroam,b' \x9e\xf7X\x8e\xa1',5,6,-87
09:29:50,Vulcain,b' \x9e\xf7X\x8e\xa2',0,6,-87
09:29:50,Poseidon,b' \x9e\xf7X\x8e\xa3',5,6,-87
09:29:50,ups,b' \x9e\xf7X\x8e\xa0',0,6,-88
09:29:50,ups,b' \x9e\xf7X\x90`',0,11,-92
09:29:52,ups,b' \x9e\xf7X\x8e\xa0',0,6,-92
09:29:54,ups,b' \x9e\xf7X\x90\xc0',0,1,-87
09:29:54,ups,b' \x9e\xf7X\x8e\xa0',0,6,-90
09:29:54,ups,b'\xfc\n\x81\xbd\xa0\xb1',0,6,-91
