Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:23:43,,3,b'f41cf0cea34f',-52,,3,64,,3
09:23:44,26,3,b'5218425ab4a7',-49,,3,64,12,3
09:23:45,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:23:45,26,3,b'747c519b75bc',-89,,3,64,,3
09:23:46,26,3,b'690f9cfc9699',-88,,3,64,12,3
09:23:47,26,3,b'5218425ab4a7',-49,,3,64,12,3
09:23:48,26,3,b'51c10167968c',-90,,3,64,12,3
09:23:49,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:23:50,26,3,b'459edbb5b613',-96,,3,64,12,3
09:23:50,26,3,b'6e5840cd48a5',-91,,3,64,6,3
09:23:51,26,3,b'5d154c4fabe8',-81,,3,64,,3
09:23:52,26,3,b'5d6970cb876c',-89,,3,64,8,3
09:23:53,26,3,b'5d154c4fabe8',-91,,3,64,,3
09:23:54,26,3,b'767dcbf025bd',-89,,3,64,5,3
09:23:54,26,3,b'3c2b97309944',-88,,3,64,,3
09:23:55,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:23:56,26,3,b'66fd976d6093',-97,,3,64,,3
09:23:57,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:23:58,26,3,b'05468fdd4c72',-94,,3,64,,3
09:23:58,26,3,b'05468fdd4c72',-87,,3,64,,3
09:23:59,26,3,b'5d154c4fabe8',-88,,3,64,8,3
09:24:00,26,3,b'05468fdd4c72',-88,,3,64,,3
09:24:01,26,3,b'05468fdd4c72',-85,,3,64,,3
09:24:02,26,3,b'05468fdd4c72',-81,,3,64,,3
09:24:02,26,3,b'6e5840cd48a5',-85,,3,64,6,3
09:24:03,26,3,b'4de7595027d3',-92,,3,64,12,3
09:24:04,26,3,b'5d154c4fabe8',-87,,3,64,8,3
09:24:05,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:24:06,26,3,b'42ad67839593',-96,,3,64,8,3
09:24:06,26,3,b'6a01f6c09f1e',-89,,3,64,8,3
09:24:07,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:24:08,26,3,b'51c10167968c',-85,,3,64,12,3
09:24:09,26,3,b'5218425ab4a7',-51,,3,64,12,3
09:24:10,26,3,b'5f08a8d77fc8',-84,,3,64,12,3
09:24:11,26,3,b'4de7595027d3',-79,,3,64,12,3
09:24:11,,3,b'fc0af0463b67',-81,,3,64,,3
09:24:12,26,3,b'57a1fc3008c6',-76,,3,64,8,3
09:24:13,,3,b'f41cf0cea34f',-61,,3,64,,3
09:24:14,26,3,b'5218425ab4a7',-47,,3,64,12,3
09:24:15,26,3,b'5218425ab4a7',-47,,3,64,12,3
09:24:15,6,3,b'fcdb210aedfb',-88,s-/NshCu37,3,64,,3
09:24:16,,3,b'fa97247f7a77',-86,,3,64,,3
09:24:17,,3,b'60e464269116',-84,,3,64,,3
09:24:18,26,3,b'5218425ab4a7',-41,,3,64,12,3
09:24:19,,3,b'ec306dcb25c1',-92,,3,64,,3
09:24:19,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:24:20,26,3,b'5218425ab4a7',-49,,3,64,12,3
09:24:21,,3,b'60e464269116',-93,,3,64,,3
09:24:22,26,3,b'5218425ab4a7',-66,,3,64,12,3
09:24:23,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:24:23,,3,b'c00fdb21dfb8',-62,,3,64,,3
09:24:24,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:24:25,,3,b'f41cf0cea34f',-57,,3,64,,3
09:24:26,6,3,b'e8eecc00f726',-90,,3,64,,3
09:24:27,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:24:27,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:24:28,,3,b'60e464269116',-90,,3,64,,3
09:24:29,,3,b'f41cf0cea34f',-65,,3,64,,3
09:24:30,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:24:31,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:24:32,26,3,b'5218425ab4a7',-52,,3,64,12,3
09:24:32,6,3,b'bc33ac8b7199',-92,EO0001B05C,3,64,,3
09:24:33,,3,b'f41cf0cea34f',-49,,3,64,,3
09:24:34,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:24:35,26,3,b'5218425ab4a7',-53,,3,64,12,3
09:24:36,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:24:36,26,3,b'5218425ab4a7',-76,,3,64,12,3
09:24:37,,3,b'f41cf0cea34f',-57,,3,64,,3
09:24:38,26,3,b'5218425ab4a7',-52,,3,64,12,3
09:24:39,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:24:40,26,3,b'5218425ab4a7',-52,,3,64,12,3
09:24:40,26,3,b'5218425ab4a7',-68,,3,64,12,3
09:24:41,26,3,b'5218425ab4a7',-50,,3,64,12,3
09:24:42,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:24:43,26,3,b'53d3815d68ca',-90,,3,64,8,3
09:24:43,26,3,b'53d3815d68ca',-88,,3,64,8,3
09:24:44,26,3,b'5218425ab4a7',-59,,3,64,12,3
09:24:45,26,3,b'6abdd7996f95',-91,,3,64,8,3
09:24:46,26,3,b'5218425ab4a7',-49,,3,64,12,3
09:24:47,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:24:47,6,3,b'bc33ac759ba3',-91,EO0001B02B,3,64,,3
09:24:48,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:24:49,26,3,b'53d3815d68ca',-84,,3,64,8,3
09:24:50,6,3,b'bc33ac8b7199',-89,EO0001B05C,3,64,,3
09:24:51,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:24:52,6,3,b'bc33ac759ba3',-90,EO0001B02B,3,64,,3
09:24:53,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:24:53,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:24:54,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:24:55,26,3,b'53d3815d68ca',-87,,3,64,8,3
09:24:56,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:24:57,26,3,b'5bff5ef83b9f',-91,,3,64,26,3
09:24:57,,3,b'db38eb746c45',-88,,3,64,,3
09:24:58,6,3,b'bc33ac8b7199',-89,EO0001B05C,3,64,,3
09:24:59,26,3,b'6abdd7996f95',-72,,3,64,8,3
09:25:00,26,3,b'53d3815d68ca',-86,,3,64,8,3
09:25:01,26,3,b'53d3815d68ca',-84,,3,64,8,3
09:25:01,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:25:02,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:03,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:04,26,3,b'5218425ab4a7',-52,,3,64,12,3
09:25:05,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:25:05,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:25:06,26,3,b'6abdd7996f95',-87,,3,64,8,3
09:25:07,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:25:08,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:25:09,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:25:09,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:25:10,26,3,b'5218425ab4a7',-76,,3,64,12,3
09:25:11,26,3,b'5218425ab4a7',-68,,3,64,12,3
09:25:12,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:25:13,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:25:14,26,3,b'5218425ab4a7',-53,,3,64,12,3
09:25:14,26,3,b'5218425ab4a7',-49,,3,64,12,3
09:25:15,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:25:16,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:17,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:18,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:25:18,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:25:19,26,3,b'6b0ea376ee2b',-91,,3,64,12,3
09:25:20,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:21,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:25:22,26,3,b'5218425ab4a7',-69,,3,64,12,3
09:25:22,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:25:23,26,3,b'6b0ea376ee2b',-83,,3,64,12,3
09:25:24,26,3,b'64a94ff6cfa9',-87,,3,64,12,3
09:25:25,,3,b'f3e956ea8ad9',-91,,3,64,,3
09:25:26,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:25:26,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:25:27,,3,b'f41cf0cea34f',-55,,3,64,,3
09:25:28,26,3,b'5218425ab4a7',-53,,3,64,12,3
09:25:29,,3,b'eb5f62b74f94',-95,,3,64,,3
09:25:30,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:31,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:25:31,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:32,26,3,b'5218425ab4a7',-71,,3,64,12,3
09:25:33,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:25:34,,3,b'f3e956ea8ad9',-92,,3,64,,3
09:25:34,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:25:35,26,3,b'5218425ab4a7',-68,,3,64,12,3
09:25:36,26,3,b'5218425ab4a7',-59,,3,64,12,3
09:25:37,26,3,b'64a94ff6cfa9',-93,,3,64,12,3
09:25:38,6,3,b'fcdb210aedfb',-87,s-/NshCu37,3,64,,3
09:25:39,26,3,b'5218425ab4a7',-64,,3,64,12,3
09:25:39,26,3,b'4b65676b5535',-83,,3,64,12,3
09:25:40,26,3,b'4b65676b5535',-89,,3,64,12,3
09:25:41,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:25:42,26,3,b'4b65676b5535',-86,,3,64,12,3
09:25:43,,3,b'eb30fd74f4d7',-89,,3,64,,3
09:25:43,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:25:44,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:25:45,,3,b'd0efea1106ad',-81,,3,64,,3
09:25:46,,3,b'f3e956ea8ad9',-87,,3,64,,3
09:25:47,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:25:47,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:48,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:25:49,,3,b'd0efea1106ad',-88,,3,64,,3
09:25:50,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:25:51,26,3,b'4b65676b5535',-81,,3,64,12,3
09:25:51,26,3,b'5218425ab4a7',-82,,3,64,12,3
09:25:52,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:25:53,,3,b'd0efea1106ad',-92,,3,64,,3
09:25:54,26,3,b'4b65676b5535',-77,,3,64,12,3
09:25:54,26,3,b'4b65676b5535',-79,,3,64,12,3
09:25:56,26,3,b'4b65676b5535',-74,,3,64,12,3
09:25:56,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:25:57,,3,b'f41cf0cea34f',-73,,3,64,,3
09:25:58,26,3,b'64a94ff6cfa9',-85,,3,64,12,3
09:25:59,,3,b'f41cf0cea34f',-55,,3,64,,3
09:26:00,26,3,b'5218425ab4a7',-51,,3,64,12,3
09:26:00,26,3,b'5218425ab4a7',-52,,3,64,12,3
09:26:01,26,3,b'5218425ab4a7',-59,,3,64,12,3
09:26:02,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:26:03,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:26:04,26,3,b'5299c530d943',-80,,3,64,12,3
09:26:04,,3,b'eb30fd74f4d7',-88,,3,64,,3
09:26:05,26,3,b'5299c530d943',-84,,3,64,12,3
09:26:06,26,3,b'5299c530d943',-72,,3,64,12,3
09:26:07,26,3,b'5299c530d943',-74,,3,64,12,3
09:26:07,26,3,b'5299c530d943',-64,,3,64,12,3
09:26:08,26,3,b'5299c530d943',-77,,3,64,12,3
09:26:09,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:26:10,,3,b'f3e956ea8ad9',-84,,3,64,,3
09:26:11,26,3,b'5299c530d943',-69,,3,64,12,3
09:26:12,,3,b'd80d1808029a',-70,,3,64,,3
09:26:12,,3,b'eb30fd74f4d7',-90,,3,64,,3
09:26:13,26,3,b'64a94ff6cfa9',-92,,3,64,12,3
09:26:14,26,3,b'5218425ab4a7',-70,,3,64,12,3
09:26:15,26,3,b'64a94ff6cfa9',-78,,3,64,12,3
09:26:16,26,3,b'64a94ff6cfa9',-85,,3,64,12,3
09:26:17,26,3,b'64a94ff6cfa9',-89,,3,64,12,3
09:26:17,26,3,b'5218425ab4a7',-53,,3,64,12,3
09:26:18,,3,b'f3e956ea8ad9',-82,,3,64,,3
09:26:19,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:26:20,26,3,b'64a94ff6cfa9',-81,,3,64,12,3
09:26:21,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:26:21,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:26:22,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:26:23,,3,b'f3e956ea8ad9',-82,,3,64,,3
09:26:24,,3,b'ddcedac05f9e',-94,,3,64,,3
09:26:25,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:26:25,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:26:26,26,3,b'5218425ab4a7',-71,,3,64,12,3
09:26:27,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:26:28,26,3,b'5218425ab4a7',-64,,3,64,12,3
09:26:29,26,3,b'5218425ab4a7',-59,,3,64,12,3
09:26:29,26,3,b'5218425ab4a7',-53,,3,64,12,3
09:26:30,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:26:31,,3,b'f41cf0cea34f',-56,,3,64,,3
09:26:32,26,3,b'515e7bfa1532',-88,,3,64,7,3
09:26:33,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:26:33,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:26:34,26,3,b'515e7bfa1532',-84,,3,64,7,3
09:26:35,,3,b'f41cf0cea34f',-60,,3,64,,3
09:26:36,26,3,b'5218425ab4a7',-52,,3,64,12,3
09:26:37,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:26:37,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:26:38,26,3,b'64a94ff6cfa9',-86,,3,64,12,3
09:26:39,26,3,b'515e7bfa1532',-80,,3,64,7,3
09:26:40,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:26:41,26,3,b'64a94ff6cfa9',-81,,3,64,12,3
09:26:42,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:26:42,26,3,b'5218425ab4a7',-53,,3,64,12,3
09:26:43,,3,b'f41cf0cea34f',-53,,3,64,,3
09:26:44,,3,b'f3e956ea8ad9',-81,,3,64,,3
09:26:45,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:26:45,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:26:46,26,3,b'64a94ff6cfa9',-82,,3,64,12,3
09:26:47,,3,b'f41cf0cea34f',-65,,3,64,,3
09:26:48,26,3,b'64a94ff6cfa9',-87,,3,64,12,3
09:26:49,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:26:50,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:26:50,26,3,b'64a94ff6cfa9',-84,,3,64,12,3
09:26:51,,3,b'f41cf0cea34f',-55,,3,64,,3
09:26:52,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:26:53,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:26:54,26,3,b'5218425ab4a7',-52,,3,64,12,3
09:26:54,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:26:55,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:26:56,26,3,b'5218425ab4a7',-70,,3,64,12,3
09:26:57,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:26:58,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:26:58,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:26:59,26,3,b'5218425ab4a7',-68,,3,64,12,3
09:27:00,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:01,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:27:02,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:27:02,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:27:03,26,3,b'5218425ab4a7',-49,,3,64,12,3
09:27:04,26,3,b'5218425ab4a7',-49,,3,64,12,3
09:27:05,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:27:06,26,3,b'5218425ab4a7',-40,,3,64,12,3
09:27:06,26,3,b'5218425ab4a7',-64,,3,64,12,3
09:27:07,6,3,b'f0b31e8791b3',-95,BRC1H 87:91:B3,3,64,,3
09:27:08,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:27:09,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:10,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:10,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:27:11,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:12,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:27:13,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:14,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:27:14,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:27:15,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:16,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:27:17,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:27:18,26,3,b'5218425ab4a7',-63,,3,64,12,3
09:27:18,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:19,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:27:20,26,3,b'5218425ab4a7',-72,,3,64,12,3
09:27:21,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:27:21,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:27:22,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:27:23,,3,b'f41cf0cea34f',-52,,3,64,,3
09:27:24,26,3,b'5218425ab4a7',-53,,3,64,12,3
09:27:25,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:27:26,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:27:26,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:27,,3,b'f41cf0cea34f',-53,,3,64,,3
09:27:28,26,3,b'5218425ab4a7',-66,,3,64,12,3
09:27:29,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:27:30,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:27:30,26,3,b'5218425ab4a7',-72,,3,64,12,3
09:27:31,,3,b'f41cf0cea34f',-62,,3,64,,3
09:27:32,26,3,b'5218425ab4a7',-50,,3,64,12,3
09:27:33,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:27:34,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:27:34,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:27:35,,3,b'f41cf0cea34f',-53,,3,64,,3
09:27:36,6,3,b'bca89b766fa6',-94,Sc3324e6587adf1a6C,3,64,,3
09:27:37,,3,b'f41cf0cea34f',-56,,3,64,,3
