Time,ssid,bssid,sec,channel,rssi
10:26:54,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x88',0,9,-71
10:26:54,UQ-Laptop,b'\x06?\x0b\xb2q\xd6',3,6,-78
10:26:54,*Euralille_Accueil,b'HJ\xe9\xc5Y\xa1',3,13,-79
10:26:54,*Euralille_Event,b'HJ\xe9\xc5Y\xa2',3,13,-79
10:26:54,Configure.Me-125030,b'\xd88\xfcRP3',0,8,-81
10:26:54,  UNIQLO FREEWIFI,b'\xd88\xfc\x12P8',0,8,-84
10:26:54,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80x',0,9,-84
10:26:54,*Euralille_Accueil,b'HJ\xe9\xc4P\xe1',3,13,-90
10:26:54,*Euralille_Event,b'HJ\xe9\xc4P\xe2',3,13,-90
10:26:56,iPhone,b'\xca\x9c\xa6[\xbf\xfe',3,6,-50
10:26:56,LOSS,b'\x98\xde\xd0\xd5\xcfP',3,4,-73
10:26:56,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x88',0,9,-73
10:26:56,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x98',0,9,-78
10:26:56,UQ-Laptop,b'\x06?\x0b\xb2q\xd6',3,6,-80
10:26:56,PRESTATAIRE,b'HJ\xe9\xc5Y\xa4',5,13,-81
10:26:56,UQ-STORE,b'\x02?\x0b\xb2q\xd6',3,6,-82
10:26:56,UrwServices,b'HJ\xe9\xc5Y\xa5',3,13,-82
10:26:56,FR-INTERNET,"b',?\x0b\xb2q\xd6'",3,6,-83
10:26:56,Le barbier Wifi,b'\x10\x131\x1b\xe4\x11',4,1,-84
10:26:56,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-85
10:26:56,*Euralille_FreeWifi,b'HJ\xe9\xc8~ ',0,5,-88
10:26:56,UN,b'p:\x0e\xf3<\x02',5,9,-90
10:26:58,*Euralille_Event,b'HJ\xe9\xc2\x06\x02',3,5,-66
10:26:58,PRESTATAIRE,b'HJ\xe9\xc2\x06\x04',5,5,-66
10:26:58,UrwServices,b'HJ\xe9\xc2\x06\x05',3,5,-66
10:26:58,*Euralille_FreeWifi,b'HJ\xe9\xc2\x06\x00',0,5,-66
10:26:58,*Euralille_Accueil,b'HJ\xe9\xc2\x06\x01',3,5,-66
10:26:58,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-77
10:26:58,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-80
10:26:58,Le barbier Wifi,b'\x10\x131\x1b\xe4\x11',4,1,-81
10:27:00,DIRECT-jeM2070 Series,b'2\xcd\xa70Fi',3,6,-70
10:27:00,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-77
10:27:00,Le barbier Wifi,b'\x10\x131\x1b\xe4\x11',4,1,-81
10:27:00,LECLUB,b'\xb2\xb7\x19\x9f+8',2,11,-83
10:27:00,FreeWifi_secure,b'\xb2\xb7\x19\x9f+9',5,11,-83
10:27:00,UN,b'p:\x0e\xf3<\x02',5,9,-89
10:27:00,Wif-E,b'p:\x0e\xf3<\x03',5,9,-89
10:27:00,UN_RFID,b'p:\x0e\xf3<\x04',5,9,-89
10:27:00,wZL,b'p:\x0e\xf3<\x05',5,9,-89
10:27:02,*Euralille_Event,b'HJ\xe9\xc5\x12\xe2',3,13,-77
10:27:02,PRESTATAIRE,b'HJ\xe9\xc5Y\xa4',5,13,-79
10:27:02,UrwServices,b'HJ\xe9\xc5Y\xa5',3,13,-80
10:27:02,DIRECT-uW-EPSON-XP-3100 Series,b':\x1aR:\xfc\xfe',3,1,-83
10:27:02,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-86
10:27:02,*Euralille_Event,b'HJ\xe9\xc4\x8d\x82',3,13,-86
10:27:02,UQ-Laptop,b'\x06?\x0b\xb2q\xd6',3,6,-87
10:27:04,Livebox-c4c2,"b""\x08\x87\xc6'\xc4\xc6""",4,6,-68
10:27:04,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-74
10:27:04,*Euralille_Event,b'HJ\xe9\xc8x\xa2',3,13,-74
10:27:04,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-75
10:27:04,PRESTATAIRE,b'HJ\xe9\xc8x\xa4',5,13,-75
10:27:04,UrwServices,b'HJ\xe9\xc8x\xa5',3,13,-75
10:27:04,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-79
10:27:04,savmag,b'\xb0\x98+\xcc\x06\xce',4,6,-85
10:27:04,DIRECT-uW-EPSON-XP-3100 Series,b':\x1aR:\xfc\xfe',3,1,-86
10:27:04,Galaxy A42 5GB87C,b'R 8\xbb\xb4\x0b',3,4,-86
10:27:06,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-68
10:27:06,Livebox-c4c2,"b""\x08\x87\xc6'\xc4\xc6""",4,6,-69
10:27:06,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-72
10:27:06,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-73
10:27:06,UrwServices,b'HJ\xe9\xc2\x06\x05',3,5,-74
10:27:06,*Euralille_FreeWifi,b'HJ\xe9\xc2\x06\x00',0,5,-77
10:27:06,UrwServices,b'HJ\xe9\xc5Y\xa5',3,13,-82
10:27:06,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x98',0,9,-88
10:27:06,UN_RFID,b'p:\x0e\xf3<\x04',5,9,-88
10:27:08,Livebox-c4c2,"b""\x08\x87\xc6'\xc4\xc6""",4,6,-67
10:27:08,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-73
10:27:08,*Euralille_Accueil,b'HJ\xe9\xc5Y\xa1',3,13,-80
10:27:08,*Euralille_Event,b'HJ\xe9\xc5Y\xa2',3,13,-81
10:27:08,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-84
10:27:08,LOSS,b'\x98\xde\xd0\xd5\xcfP',3,4,-85
10:27:08,UrwServices,b'HJ\xe9\xc4\x8d\x85',3,13,-86
10:27:10,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-66
10:27:10,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-76
10:27:10,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-76
10:27:10,DIRECT-uW-EPSON-XP-3100 Series,b':\x1aR:\xfc\xfe',3,1,-77
10:27:10,FreeWifi_secure,b'\xb2\xb7\x19\x9f+9',5,11,-85
10:27:10,*Euralille_Event,b'HJ\xe9\xc4Nb',3,13,-86
10:27:10,PRESTATAIRE,b'HJ\xe9\xc8\x87D',5,5,-91
10:27:10,LECLUB,b'\xb2\xb7\x19\x9f+8',2,11,-91
10:27:12,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-80
10:27:12,Livebox-bf22,b'\xa4>Q\xac\xbf&',4,11,-82
10:27:12,Bytel-E-Swarovskif-22723-2.4GHz,b'\xf4\x1dki\x8f\x99',3,11,-83
10:27:12,UrwServices,b'HJ\xe9\xc8\x87E',3,5,-88
10:27:14,*Euralille_FreeWifi,b'HJ\xe9\xc4\x8d\x80',0,13,-78
10:27:14,*Euralille_Event,b'HJ\xe9\xc2\x06\x02',3,5,-82
10:27:14,Livebox-c4c2,"b""\x08\x87\xc6'\xc4\xc6""",4,6,-82
10:27:14,*Euralille_Accueil,b'HJ\xe9\xc4Na',3,13,-84
10:27:14,*Euralille_FreeWifi,b'HJ\xe9\xc4N`',0,13,-85
10:27:14,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-89
10:27:14,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x88',0,9,-91
10:27:14,*Euralille_FreeWifi,b'HJ\xe9\xc1\xd5 ',0,5,-94
10:27:16,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-82
10:27:16,SFR_0868,b'\xcc-\x1b\r\x08m',4,11,-84
10:27:16,UrwServices,b'HJ\xe9\xc5\x12\xe5',3,13,-86
10:27:16,Wifi_public,b'\xf6\x92\xbfQ\xa3\x01',3,1,-89
10:27:16,UrwServices,b'HJ\xe9\xc4Ne',3,13,-90
10:27:16,PRESTATAIRE,b'HJ\xe9\xc5Y\xa4',5,13,-90
10:27:16,*Euralille_FreeWifi,b'HJ\xe9\xc2L`',0,5,-91
10:27:18,PRESTATAIRE,b'HJ\xe9\xc8x\xa4',5,13,-73
10:27:18,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-79
10:27:18,Galaxy A42 5GB87C,b'R 8\xbb\xb4\x0b',3,4,-85
10:27:18,AP22003062,b't\xee*\xa58\xef',4,6,-87
10:27:18,Livebox-09a4,b'\x08\x87\xc6!np',4,1,-93
10:27:20,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-67
10:27:20,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-68
10:27:20,*Euralille_Event,b'HJ\xe9\xc8x\xa2',3,13,-68
10:27:20,*Euralille_FreeWifi,b'HJ\xe9\xc4N`',0,13,-83
10:27:22,UrwServices,b'HJ\xe9\xc8x\xa5',3,13,-67
10:27:22,Livebox-e33a,b'\xc0<\x04E\xacd',4,11,-80
10:27:22,Bytel-E-Swarovskif-22723-2.4GHz,b'\xf4\x1dki\x8f\x99',3,11,-85
10:27:22,*Euralille_Accueil,b'HJ\xe9\xc4\x8d\x81',3,13,-86
10:27:22,*Euralille_FreeWifi,b'HJ\xe9\xc5Y\xa0',0,13,-86
10:27:22,*Euralille_Event,b'HJ\xe9\xc4\x8d\x82',3,13,-86
10:27:22,DIRECT-jeM2070 Series,b'2\xcd\xa70Fi',3,6,-91
10:27:22,PRESTATAIRE,b'HJ\xe9\xc4P\xe4',5,13,-91
10:27:22,UrwServices,b'HJ\xe9\xc4P\xe5',3,13,-91
10:27:24,Livebox-e33a,b'\xc0<\x04E\xacd',4,11,-67
10:27:24,PRESTATAIRE,b'HJ\xe9\xc4\x8d\x84',5,13,-80
10:27:24,*Euralille_Accueil,b'HJ\xe9\xc4\x8d\x81',3,13,-81
10:27:24,*Euralille_Event,b'HJ\xe9\xc4\x8d\x82',3,13,-81
10:27:24,PandoraWiFi,b'\xe0\xcb\xbc3\xcc\x13',4,1,-84
10:27:24,PandoraPCI,b'\xe6\xcb\xbc3\xcc\x13',4,1,-85
10:27:24,JEFF-DE-BRUGES,b'b\xfc\x8c&q\x0e',0,1,-89
10:27:24,PACTPIX,b'\xe0c\xda\xba\xcc\xd3',3,1,-90
10:27:24,promod_Hw,b'\x06\x18\n\xf7\x0b\xe0',4,1,-90
10:27:26,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-73
10:27:26,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-74
10:27:26,*Euralille_Event,b'HJ\xe9\xc8x\xa2',3,13,-74
10:27:26,PRESTATAIRE,b'HJ\xe9\xc8x\xa4',5,13,-74
10:27:26,UrwServices,b'HJ\xe9\xc8x\xa5',3,13,-74
10:27:26,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-84
10:27:26,PandoraWiFi,b'\xe0\xcb\xbc3\xcc\x13',4,1,-85
10:27:26,PandoraPCI,b'\xe6\xcb\xbc3\xcc\x13',4,1,-85
10:27:26,*Euralille_FreeWifi,b'HJ\xe9\xc8\x87@',0,5,-85
10:27:26,*Euralille_Accueil,b'HJ\xe9\xc1\xd5!',3,5,-86
10:27:26,Galaxy A42 5GB87C,b'R 8\xbb\xb4\x0b',3,4,-88
10:27:26,DIRECT-39-HP ENVY Photo 6200,b'\xc6e\x16I]9',3,11,-88
10:27:26,*Euralille_FreeWifi,b'HJ\xe9\xc1\xd5 ',0,5,-89
10:27:26,Wifi_gestion,b'\xf4\x92\xbfQ\xa1\x0b',3,11,-90
10:27:28,*Euralille_Event,b'HJ\xe9\xc8x\xa2',3,13,-65
10:27:28,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-67
10:27:28,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-67
10:27:28,*Euralille_Accueil,b'HJ\xe9\xc4Na',3,13,-78
10:27:28,*Euralille_FreeWifi,b'HJ\xe9\xc4N`',0,13,-81
10:27:28,LECLUB,b'\xb2\xb7\x19\x9f+8',2,11,-86
10:27:28,FreeWifi_secure,b'\xb2\xb7\x19\x9f+9',5,11,-87
10:27:28,JdGW1ReLeSs_2,"b'\xb4]P,\x10\xc1'",5,11,-88
10:27:28,ZyXEL86665,b'\xc8TK\x8cw\xe5',4,8,-90
10:27:28,UrwServices,"b""HJ\xe9\xc5'E""",3,13,-90
10:27:28,PRESTATAIRE,"b""HJ\xe9\xc5'D""",5,13,-92
10:27:30,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-76
10:27:30,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-77
10:27:30,*Euralille_Accueil,b'HJ\xe9\xc4Na',3,13,-78
10:27:30,Livebox-c4c2,"b""\x08\x87\xc6'\xc4\xc6""",4,6,-87
10:27:30,AP22003062,b't\xee*\xa58\xef',4,6,-88
10:27:32,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-75
10:27:32,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-75
10:27:32,*Euralille_Event,b'HJ\xe9\xc8x\xa2',3,13,-75
10:27:32,PRESTATAIRE,b'HJ\xe9\xc8x\xa4',5,13,-75
10:27:32,UrwServices,b'HJ\xe9\xc8x\xa5',3,13,-75
10:27:32,LECLUB,b'\xb2\xb7\x19\x9f+8',2,11,-85
10:27:32,FreeWifi_secure,b'\xb2\xb7\x19\x9f+9',5,11,-85
10:27:32,ARLO_VMB_9812294546,b'\xa4\x11b\xe04\xc4',3,6,-86
10:27:32,*Euralille_FreeWifi,b'HJ\xe9\xc1\xbd\x00',0,13,-94
10:27:34,SFR_0868,b'\xcc-\x1b\r\x08m',4,11,-79
10:27:34,SFR_0490,b'`5\xc0\xad\x04\x94',4,1,-81
10:27:34,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-87
10:27:34,*Euralille_FreeWifi,b'HJ\xe9\xc2L`',0,5,-87
10:27:34,Wifi_public,b'\xf6\x92\xbfQ\xa1\x0b',3,11,-89
10:27:34,UrwServices,b'HJ\xe9\xc4\x85\xa5',3,5,-90
10:27:34,Livebox-72e0,b'\\\xb1>\xfdr\xe4',4,6,-90
10:27:36,Galaxy A42 5GB87C,b'R 8\xbb\xb4\x0b',3,4,-80
10:27:36,Wifi_gestion,b'\xf4\x92\xbfQ\xa3\x01',3,1,-83
10:27:36,Livebox-c4c2,"b""\x08\x87\xc6'\xc4\xc6""",4,6,-84
10:27:36,UrwServices,b'HJ\xe9\xc4Ne',3,13,-85
10:27:36,PRESTATAIRE,b'HJ\xe9\xc4Nd',5,13,-87
10:27:36,Livebox-09a4,b'\x08\x87\xc6!np',4,1,-94
10:27:38,UrwServices,b'HJ\xe9\xc8x\xa5',3,13,-63
10:27:38,PRESTATAIRE,b'HJ\xe9\xc8x\xa4',5,13,-66
10:27:38,*Euralille_FreeWifi,b'HJ\xe9\xc4N`',0,13,-81
10:27:38,*Euralille_Event,b'HJ\xe9\xc4Nb',3,13,-81
10:27:38,PRESTATAIRE,b'HJ\xe9\xc4Nd',5,13,-82
10:27:38,ANACOM,b'`cL&C\x19',4,4,-83
10:27:38,Wifi_gestion,b'\xf4\x92\xbfQ\xa3\x01',3,1,-84
10:27:38,*Euralille_Accueil,b'HJ\xe9\xc8\x87A',3,5,-86
10:27:38,*Euralille_Accueil,b'HJ\xe9\xc22\x01',3,9,-91
10:27:38,Livebox-c4c2,"b""\x08\x87\xc6'\xc4\xc6""",4,6,-92
10:27:38,*Euralille_Accueil,b'HJ\xe9\xc4\x85\xa1',3,5,-95
10:27:38,*Euralille_Event,b'HJ\xe9\xc4\x85\xa2',3,5,-96
10:27:40,PRESTATAIRE,b'HJ\xe9\xc8\x87D',5,5,-80
10:27:40,Bytel-E-Swarovskif-22723-2.4GHz,b'\xf4\x1dki\x8f\x99',3,11,-80
10:27:40,UrwServices,b'HJ\xe9\xc4\x8d\x85',3,13,-83
10:27:40,*Euralille_FreeWifi,b'HJ\xe9\xc8\x87@',0,5,-84
10:27:40,PRESTATAIRE,b'HJ\xe9\xc4\x8d\x84',5,13,-84
10:27:40,*Euralille_Accueil,b'HJ\xe9\xc4Na',3,13,-84
10:27:40,*Euralille_Accueil,b'HJ\xe9\xc8\x87A',3,5,-85
10:27:40,*Euralille_Event,b'HJ\xe9\xc8\x87B',3,5,-85
10:27:40,UrwServices,b'HJ\xe9\xc8\x87E',3,5,-85
10:27:40,HUAWEI-0502,b'\x14w@n\x05\x02',3,1,-87
10:27:40,*Euralille_Accueil,b'HJ\xe9\xc22\x01',3,9,-90
10:27:40,*Euralille_Event,b'HJ\xe9\xc22\x02',3,9,-90
10:27:40,PRESTATAIRE,b'HJ\xe9\xc22\x04',5,9,-91
10:27:40,UrwServices,b'HJ\xe9\xc22\x05',3,9,-91
10:27:40,*Euralille_FreeWifi,b'HJ\xe9\xc5Y\xa0',0,13,-91
10:27:40,*Euralille_Event,b'HJ\xe9\xc4|B',3,13,-93
10:27:40,UrwServices,b'HJ\xe9\xc5/%',3,9,-94
10:27:42,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-69
10:27:42,*Euralille_Event,b'HJ\xe9\xc8x\xa2',3,13,-71
10:27:42,Galaxy A42 5GB87C,b'R 8\xbb\xb4\x0b',3,4,-77
10:27:42,*Euralille_FreeWifi,b'HJ\xe9\xc1\xd5 ',0,5,-82
10:27:42,*Euralille_Accueil,b'HJ\xe9\xc1\xd5!',3,5,-83
10:27:42,*Euralille_Event,"b'HJ\xe9\xc1\xd5""'",3,5,-83
10:27:44,*Euralille_Accueil,b'HJ\xe9\xc8x\xa1',3,13,-66
10:27:44,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-67
10:27:44,*Euralille_Event,b'HJ\xe9\xc8x\xa2',3,13,-67
10:27:44,Galaxy A42 5GB87C,b'R 8\xbb\xb4\x0b',3,4,-78
10:27:44,AP22003062,b't\xee*\xa58\xef',4,6,-81
10:27:44,Livebox-c4c2,"b""\x08\x87\xc6'\xc4\xc6""",4,6,-82
10:27:44,*Euralille_Event,b'HJ\xe9\xc4Nb',3,13,-82
10:27:44,PRESTATAIRE,b'HJ\xe9\xc4Nd',5,13,-82
10:27:44,Livebox-36b4,b'@\xf2\x01x6\xb8',4,1,-86
10:27:44,*Euralille_Event,"b'HJ\xe9\xc1\xd5""'",3,5,-88
10:27:44,*Euralille_FreeWifi,b'HJ\xe9\xc1\xd5 ',0,5,-89
10:27:44,PRESTATAIRE,b'HJ\xe9\xc1\xd5$',5,5,-89
10:27:44,UrwServices,b'HJ\xe9\xc1\xd5%',3,5,-89
10:27:47,SFR_0868,b'\xcc-\x1b\r\x08m',4,11,-75
10:27:47,PRESTATAIRE,b'HJ\xe9\xc8\x87D',5,5,-84
10:27:47,UrwServices,b'HJ\xe9\xc8\x87E',3,5,-87
10:27:47,*Euralille_FreeWifi,b'HJ\xe9\xc2L`',0,5,-88
10:27:48,ANACOM,b'`cL&C\x19',4,4,-72
10:27:48,Livebox-e33a,b'\xc0<\x04E\xacd',4,11,-76
10:27:48,*Euralille_FreeWifi,b'HJ\xe9\xc4\x8d\x80',0,13,-82
10:27:48,UrwServices,b'HJ\xe9\xc8\x87E',3,5,-84
10:27:48,*Euralille_Event,b'HJ\xe9\xc4\x8d\x82',3,13,-84
10:27:48,*Euralille_Accueil,b'HJ\xe9\xc4\x8d\x81',3,13,-85
10:27:48,*Euralille_Accueil,b'HJ\xe9\xc22\x01',3,9,-89
10:27:48,*Euralille_Event,b'HJ\xe9\xc22\x02',3,9,-89
10:27:48,*Euralille_Accueil,b'HJ\xe9\xc4|A',3,13,-89
10:27:48,*Euralille_FreeWifi,b'HJ\xe9\xc22\x00',0,9,-90
10:27:50,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-62
10:27:50,*Euralille_Event,b'HJ\xe9\xc8x\xa2',3,13,-63
10:27:50,Livebox-e33a,b'\xc0<\x04E\xacd',4,11,-73
10:27:50,Galaxy A42 5GB87C,b'R 8\xbb\xb4\x0b',3,4,-75
10:27:50,Livebox-bf22,b'\xa4>Q\xac\xbf&',4,11,-77
10:27:50,*Euralille_FreeWifi,b'HJ\xe9\xc4\x8d\x80',0,13,-79
10:27:50,*Euralille_Accueil,b'HJ\xe9\xc8\x87A',3,5,-81
10:27:50,*Euralille_Event,b'HJ\xe9\xc8\x87B',3,5,-81
10:27:50,Wifi_staff,b'\x06\x92\xbfQ\xa3\x01',3,1,-82
10:27:50,*Euralille_FreeWifi,b'HJ\xe9\xc8\x87@',0,5,-82
10:27:50,PRESTATAIRE,b'HJ\xe9\xc8\x87D',5,5,-82
10:27:50,UrwServices,b'HJ\xe9\xc8\x87E',3,5,-82
10:27:50,promod_Hw,b'\x06\x18\n\xf7\x0b\xe0',4,1,-83
10:27:50,PRESTATAIRE,b'HJ\xe9\xc4Nd',5,13,-84
10:27:50,PRESTATAIRE,b'HJ\xe9\xc1\xd5$',5,5,-85
