Testing SD card write operations 120: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-37}
2023-01-26 21:58:22: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-42}
2023-01-26 21:58:22: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-58}
2023-01-26 21:58:22: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-60}
2023-01-26 21:58:22: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-85}
2023-01-26 21:58:22: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 21:58:22: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-26 21:58:22: {'ssid':'R23', 'bssid':'4f2319054ee0792e9c69d3589ee0bf7e5dc18802232a2143d3732f9b', 'sec':3, 'channel':1, 'rssi':-87}
2023-01-26 21:58:22: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-87}
2023-01-26 21:58:22: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 21:58:22: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-88}
2023-01-26 21:58:22: {'ssid':'R23', 'bssid':'102537e6bcc165f6aee2654ccc5027e8fbcc8feff05fd83ac5774038', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 21:58:22: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 21:58:22: {'ssid':'R25', 'bssid':'eb956941208493b9e88066b64c19a95cf966177cb16bfed21230b758', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 21:58:22: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-26 21:58:22: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-26 21:58:22: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-26 21:58:22: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-26 21:58:22: {'ssid':'R211', 'bssid':'450f5755bc52706b99ab89f790296a1744bf9bddf4e500a80cf10721', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-26 21:58:22: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-26 21:58:26: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-41}
2023-01-26 21:58:26: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-60}
2023-01-26 21:58:26: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-61}
2023-01-26 21:58:26: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-26 21:58:26: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 21:58:26: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 21:58:26: {'ssid':'R23', 'bssid':'2ef0ba745680fc8cb353149b920d9a8157ace59fe0cfd17bb4bb9ad4', 'sec':3, 'channel':1, 'rssi':-89}
2023-01-26 21:58:26: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-26 21:58:26: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-26 21:58:26: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-26 21:58:26: {'ssid':'R23', 'bssid':'102537e6bcc165f6aee2654ccc5027e8fbcc8feff05fd83ac5774038', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 21:58:26: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-26 21:58:26: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-26 21:58:26: {'ssid':'R24', 'bssid':'39b10515edb80698967de780d6171044f78480fcfeccc7dc482feda5', 'sec':3, 'channel':1, 'rssi':-92}
2023-01-26 21:58:26: {'ssid':'R25', 'bssid':'eb956941208493b9e88066b64c19a95cf966177cb16bfed21230b758', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-26 21:58:26: {'ssid':'R211', 'bssid':'450f5755bc52706b99ab89f790296a1744bf9bddf4e500a80cf10721', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-26 21:58:26: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-26 21:58:30: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-26 21:58:30: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-56}
2023-01-26 21:58:30: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-57}
2023-01-26 21:58:30: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-85}
2023-01-26 21:58:30: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-26 21:58:30: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 21:58:30: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 21:58:30: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-88}
2023-01-26 21:58:30: {'ssid':'R25', 'bssid':'eb956941208493b9e88066b64c19a95cf966177cb16bfed21230b758', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 21:58:30: {'ssid':'R23', 'bssid':'102537e6bcc165f6aee2654ccc5027e8fbcc8feff05fd83ac5774038', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 21:58:30: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 21:58:30: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-26 21:58:30: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 21:58:30: {'ssid':'R213', 'bssid':'d1bf60879e65e1ecfbeffa9e554450dbdd2e6324da0a34e0d96fe716', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-26 21:58:34: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-45}
2023-01-26 21:58:34: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-61}
2023-01-26 21:58:34: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-62}
2023-01-26 21:58:34: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-81}
2023-01-26 21:58:34: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-81}
2023-01-26 21:58:34: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 21:58:34: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 21:58:34: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 21:58:34: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-26 21:58:34: {'ssid':'R23', 'bssid':'102537e6bcc165f6aee2654ccc5027e8fbcc8feff05fd83ac5774038', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-26 21:58:34: {'ssid':'R25', 'bssid':'f118b6cab0c40f16a9da0583a243bc76a70ca38225dcdbfaf1a58e4f', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-26 21:58:34: {'ssid':'R24', 'bssid':'39b10515edb80698967de780d6171044f78480fcfeccc7dc482feda5', 'sec':3, 'channel':1, 'rssi':-91}
2023-01-26 21:58:34: {'ssid':'R25', 'bssid':'eb956941208493b9e88066b64c19a95cf966177cb16bfed21230b758', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-26 21:58:34: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 21:58:34: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 21:58:34: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-92}
2023-01-26 21:58:34: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 21:58:34: {'ssid':'R27', 'bssid':'f84f92c20d7544f68def96be92bc1168cff5c6e423d7d2583f6b3300', 'sec':0, 'channel':1, 'rssi':-93}
2023-01-26 21:58:34: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-26 21:58:39: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-46}
2023-01-26 21:58:39: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-63}
2023-01-26 21:58:39: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-64}
2023-01-26 21:58:39: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-26 21:58:39: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-84}
2023-01-26 21:58:39: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-26 21:58:39: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 21:58:39: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-26 21:58:39: {'ssid':'R25', 'bssid':'f118b6cab0c40f16a9da0583a243bc76a70ca38225dcdbfaf1a58e4f', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-26 21:58:39: {'ssid':'R23', 'bssid':'102537e6bcc165f6aee2654ccc5027e8fbcc8feff05fd83ac5774038', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 21:58:39: {'ssid':'R25', 'bssid':'eb956941208493b9e88066b64c19a95cf966177cb16bfed21230b758', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 21:58:39: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 21:58:39: {'ssid':'R211', 'bssid':'450f5755bc52706b99ab89f790296a1744bf9bddf4e500a80cf10721', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-26 21:58:39: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-26 21:58:39: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 21:58:39: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-26 21:58:39: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-93}
2023-01-26 21:58:43: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-26 21:58:43: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-54}
2023-01-26 21:58:43: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-54}
2023-01-26 21:58:43: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-26 21:58:43: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 21:58:43: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 21:58:43: {'ssid':'R23', 'bssid':'102537e6bcc165f6aee2654ccc5027e8fbcc8feff05fd83ac5774038', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-26 21:58:43: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-26 21:58:43: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-26 21:58:43: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 21:58:43: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-92}
2023-01-26 21:58:43: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-26 21:58:43: {'ssid':'R211', 'bssid':'450f5755bc52706b99ab89f790296a1744bf9bddf4e500a80cf10721', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-26 21:58:47: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-47}
2023-01-26 21:58:47: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-60}
2023-01-26 21:58:47: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-61}
2023-01-26 21:58:47: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-82}
2023-01-26 21:58:47: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-26 21:58:47: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 21:58:47: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-26 21:58:47: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-26 21:58:47: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-88}
2023-01-26 21:58:47: {'ssid':'R27', 'bssid':'f84f92c20d7544f68def96be92bc1168cff5c6e423d7d2583f6b3300', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 21:58:47: {'ssid':'R25', 'bssid':'eb956941208493b9e88066b64c19a95cf966177cb16bfed21230b758', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 21:58:47: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-26 21:58:47: {'ssid':'R25', 'bssid':'f118b6cab0c40f16a9da0583a243bc76a70ca38225dcdbfaf1a58e4f', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-26 21:58:47: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-90}
2023-01-26 21:58:47: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 21:58:47: {'ssid':'R23', 'bssid':'102537e6bcc165f6aee2654ccc5027e8fbcc8feff05fd83ac5774038', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 21:58:47: {'ssid':'R24', 'bssid':'39b10515edb80698967de780d6171044f78480fcfeccc7dc482feda5', 'sec':3, 'channel':1, 'rssi':-91}
2023-01-26 21:58:47: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-26 21:58:47: {'ssid':'R214', 'bssid':'a37bf8bf9126292a92211700656c309c57afb52dc15c737095cb8a68', 'sec':3, 'channel':3, 'rssi':-91}
2023-01-26 21:58:47: {'ssid':'R21', 'bssid':'36291a6d6ecb343dd64c0d3829eecbedcf0ba7d7b010cf06d0c0042b', 'sec':5, 'channel':3, 'rssi':-92}
2023-01-26 21:58:47: {'ssid':'R28', 'bssid':'da1eb6acc9c7187dd217a75ee2b648162f0bed01757c4e68dcb6c6c6', 'sec':2, 'channel':1, 'rssi':-93}
2023-01-26 21:58:47: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-26 21:58:51: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-26 21:58:51: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-53}
2023-01-26 21:58:51: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-53}
2023-01-26 21:58:51: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-81}
2023-01-26 21:58:51: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-85}
2023-01-26 21:58:51: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-26 21:58:51: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 21:58:51: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 21:58:51: {'ssid':'R23', 'bssid':'102537e6bcc165f6aee2654ccc5027e8fbcc8feff05fd83ac5774038', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 21:58:51: {'ssid':'R25', 'bssid':'eb956941208493b9e88066b64c19a95cf966177cb16bfed21230b758', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 21:58:51: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-89}
2023-01-26 21:58:51: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-26 21:58:51: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-26 21:58:51: {'ssid':'R28', 'bssid':'da1eb6acc9c7187dd217a75ee2b648162f0bed01757c4e68dcb6c6c6', 'sec':2, 'channel':1, 'rssi':-90}
2023-01-26 21:58:51: {'ssid':'R24', 'bssid':'39b10515edb80698967de780d6171044f78480fcfeccc7dc482feda5', 'sec':3, 'channel':1, 'rssi':-90}
2023-01-26 21:58:51: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-26 21:58:51: {'ssid':'R27', 'bssid':'f84f92c20d7544f68def96be92bc1168cff5c6e423d7d2583f6b3300', 'sec':0, 'channel':1, 'rssi':-92}
2023-01-26 21:58:51: {'ssid':'R214', 'bssid':'a37bf8bf9126292a92211700656c309c57afb52dc15c737095cb8a68', 'sec':3, 'channel':3, 'rssi':-92}
