Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:50: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:50: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:51: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:52: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:53: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:54: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:54: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:55: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:56: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:57: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:57: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:58: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:59: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:00: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:01: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1926d78f21389c790d971ea9c3ebad28b2d7653dbf0bd74544f0aa06', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:01: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:02: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:03: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:04: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:04: {'name': None, 'adv_flag': None, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '01645ecc4faf7a85b8c714ff5d398251d569b0d55d730ab2a7d5523d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:05: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:06: {'name': None, 'adv_flag': None, 'rssi': -97, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '520b42a44078fd2595a375a18feaf4a29f053d2f8066e28d4aa3f47f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:07: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:08: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:08: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:09: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:10: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:11: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:11: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:12: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:13: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:14: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:15: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:15: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:16: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:17: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:18: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '35974a1e74573636822e71b2fd6c0cab8d0e9ed85303680182b504e8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:19: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:19: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:20: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:21: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:22: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:22: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd62434fee8ff1cc27912eb345e4e40a459fa82dee38afe4b0c833ff9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:23: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:24: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:25: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:26: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:26: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:27: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:28: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
