Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9d1dee668f0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620b106cc7e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'69d31ecf48b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f99439a23b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6f826cc6503', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5abaf83aa1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9d1dee668f0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61400300d0f8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61432503e367', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61432503e367', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1f9c5bed2ac', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1a4eaab0230', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5abaf83aa1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4142f5ab14a6', 'rssi': -88, 'name': 'SmartBT iPlug', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:22: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4142f5ab14a6', 'rssi': -88, 'name': 'SmartBT iPlug', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67f3e36a04ce', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67f3e36a04ce', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1f9c5bed2ac', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67f3e36a04ce', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc231dc1e8d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eaa737302a0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00c3f4df8f9d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c94a8bd46812', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d933d7bbf49', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce29164778b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c94a8bd46812', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
