Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c473bc00a280cf04c29dceaa99b72a915ae1e0b1cd20e0785fe6d41b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'fa78ecd026ee61e7aa315b19ffb4faaa52fedf3a29b3e284fd634774', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'acd7c6bb66322beb538f64a148e263e72a4d073fe62f8e1f14f68cd9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '746f75f78f703c2218044b02bd188c40b01d0e606ca031790892f4d4', 'rssi': -85, 'name': 'Pb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:43: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '746f75f78f703c2218044b02bd188c40b01d0e606ca031790892f4d4', 'rssi': -87, 'name': 'Pb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '159c0a95f8141fb67c6fa925e8726c9fb56f3d03ed8d3ad0098069d9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c473bc00a280cf04c29dceaa99b72a915ae1e0b1cd20e0785fe6d41b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd067a71d5fac05366b8346b5ab432ec6147f514f83771007ef2d070e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'acd7c6bb66322beb538f64a148e263e72a4d073fe62f8e1f14f68cd9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd067a71d5fac05366b8346b5ab432ec6147f514f83771007ef2d070e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '438e7bc74c9a4e6c24672658aa65ebbf215b780b1bcabeb1895cf749', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd067a71d5fac05366b8346b5ab432ec6147f514f83771007ef2d070e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01e76098fd6d2050eff32a5b4bd9bf70868052aad14ec92903344a4e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '226b484f28ab60ab5c725789f6c8533056e2d582bca14dd9656c7a81', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '438e7bc74c9a4e6c24672658aa65ebbf215b780b1bcabeb1895cf749', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e8b77817ea06108016c2ccf58e17b29a3ab9a4d667240feddf4639d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'acd7c6bb66322beb538f64a148e263e72a4d073fe62f8e1f14f68cd9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '159c0a95f8141fb67c6fa925e8726c9fb56f3d03ed8d3ad0098069d9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd067a71d5fac05366b8346b5ab432ec6147f514f83771007ef2d070e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '438e7bc74c9a4e6c24672658aa65ebbf215b780b1bcabeb1895cf749', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c473bc00a280cf04c29dceaa99b72a915ae1e0b1cd20e0785fe6d41b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af86928a3622b906d1212c92c72fa92b3acba6629044c2cb4dbbc555', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af86928a3622b906d1212c92c72fa92b3acba6629044c2cb4dbbc555', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '915be4506df9c95d8a3110af5747298072f48fd389fa39d171e51718', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b907b0a280b2cddd1c9fe2add03e635023bd2e620be1b2b7af1f026c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd067a71d5fac05366b8346b5ab432ec6147f514f83771007ef2d070e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'cd28a782b7abcb9e218414eacd3c1994bddcd2c5e582d0749cee4662', 'rssi': -88, 'name': 'Pb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:22: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'cd28a782b7abcb9e218414eacd3c1994bddcd2c5e582d0749cee4662', 'rssi': -88, 'name': 'Pb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d8ed365ef8d105ec657053bbc52237b549e147abef8ac9fb90b038a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d8ed365ef8d105ec657053bbc52237b549e147abef8ac9fb90b038a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '915be4506df9c95d8a3110af5747298072f48fd389fa39d171e51718', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d8ed365ef8d105ec657053bbc52237b549e147abef8ac9fb90b038a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
